misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,মপ,m+p,,অ ৹,2,,
,-,-,,ক্,1,,
,ম,m,,খ,1,,
,|,|,,,0,,
,জ্ঞ,G,,য়,1,,
,রস,r+s,,ক ৹,2,,
,র,r,,রু,1,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,ণা ৹,2,,
,-,-,,৹,1,,
,র,r,,ধ,1,,
,|,|,,,0,,
,স,s,,ন,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সপ,s+p,,চ ৹,2,,
,প,p,,র,1,,
,প,p,,ণ,1,,
,|,|,,,0,,
,প,p,,প,1,,
,প,p,,র,1,,
,ধ,d,,শ,1,,
,⌶,⌶,,,0,,
,ন,n,,হ,1,,
,ন,n,,র,1,,
,স',s',,ষে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পন,p+n,,ল ৹,2,,
,-,-,,জ্,1,,
,ন,n,,জি,1,,
,|,|,,,0,,
,ন,n,,ত,1,,
,স',s',,ব,1,,
,র',r',,ন,1,,
,⌶,⌶,,,0,,
,ণস',N+s',,বী ৹,2,,
,-,-,,৹,1,,
,ণ,N,,থি,1,,
,|,|,,,0,,
,ধপ,d+p,,ধূ ৹,2,,
,-মগ,-m+g,,৹ ৹,2,,
,ম,m,,লি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,স,1,,
,-,-,,জ্,1,,
,স',s',,জি,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,ত,1,,
,ণ,N,,তু,1,,
,ধ,d,,মি,1,,
,⌶,⌶,,,0,,
,পধ,p+d,,ক ৹,2,,
,ধ,d,,র,1,,
,প,p,,সে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,মো,1,,
,-ধ,-d,,৹,1,,
,ধ,d,,চ,1,,
,|,|,,,0,,
,ধ,d,,ন,1,,
,ধ,d,,ক,1,,
,ম,m,,র,1,,
,⌶,⌶,,,0,,
,ধণ,d+N,,অ ৹,2,,
,-স',-s',,ন্,1,,
,^স'ণ,^s'+N,,ত,1,,
,|,|,,,0,,
,ণ,N,,র,1,,
,ধ,d,,ত,1,,
,প,p,,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,হি,1,,
,প,p,,ম,1,,
,প,p,,জ,1,,
,|,|,,,0,,
,প,p,,ড়ি,1,,
,পধ,p+d,,মা ৹,2,,
,-পধপ,-p+d+p,,৹ ৹ ৹,3,,
,⌶,⌶,,,0,,
,^পগ,^p+g,,বাঁ,1,,
,-,-,,৹,1,,
,ম,m,,ধ,1,,
,|,|,,,0,,
,গম,g+m,,ন ৹,2,,
,-পদ,-p+D,,৹ ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,অ ৹,2,,
,-,-,,ক্,1,,
,ম,m,,খ,1,,
,|,|,,,0,,
,জ্ঞ,G,,য়,1,,
,রস,r+s,,ক ৹,2,,
,র,r,,রু,1,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,ণা ৹,2,,
,-,-,,৹,1,,
,র,r,,ধ,1,,
,|,|,,,0,,
,স,s,,ন,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
