misc,onote,note,meed,words,noteCount,slurOK,countOK
,স'র',s'+r',,শ ৹,2,,
,স',s',,ন,1,,
,⌶,⌶,,,0,,
,ন,n,BEGIN,তৃ,1,,
,-প,-p,END,৹,1,,
,ন,n,,ষা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,কী,1,,
,গ',g',,ক,1,,
,র',r',,রু,1,,
,স',s',,ণ,1,,
,|,|,,,0,,
,স',s',,ম,1,,
,ন,n,,রী,1,,
,ন,n,,চি,1,,
,প,p,,কা,1,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-হ্ম,-M,,৹,1,,
,ধপ,d+p,,নে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,আঁ,1,,
,গ,g,,খি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^রগ,^r+g,,পা,1,,
,-,-,,৹,1,,
,ম,m,,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,-গ,-g,,৹,1,,
,-স,-s,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,সু,1,,
,প,p,,দূ,1,,
,প,p,,রে,1,,
,প,p,,র,1,,
,|,|,,,0,,
,প,p,,সু,1,,
,প,p,,গ,1,,
,-,-,,ন্,1,,
,প,p,,ধ,1,,
,⌶,⌶,,,0,,
,প,p,,ধা,1,,
,-,-,,৹,1,,
,প,p,,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,বা,1,,
,গ,g,,য়ু,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গগ,g+g,,ভ ৹,2,,
,-ম,-m,,৹,1,,
,গ,g,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,প,1,,
,গ,g,,রা,1,,
,গ,g,,নে,1,,
,ম,m,,আ,1,,
,|,|,,,0,,
,প,p,,মা,1,,
,প,p,,র,1,,
,ন,n,,প,1,,
,ন,n,,থ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নস':,^n+s',,হা,1,,
,-ন:,-n,,৹,1,,
,ধপ,d+p,,রা ৹,2,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,-প,-p,BEGIN,৹,1,,
,-গ,-g,END,৹,1,,
,ম,m,,ঘু,1,,
,গ,g,,রে,1,,
,⌶,⌶,,,0,,
,গগ,g+g,,ম ৹,2,,
,-ম,-m,,৹,1,,
,গ,g,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,কা,1,,
,-,-,,র্,1,,
,ন,n,,বা,1,,
,ন,n,,ণী,1,,
,|,|,,,0,,
,ন,n,,কো,1,,
,-,-,,ন্,1,,
,ন,n,,সু,1,,
,ন,n,,রে,1,,
,⌶,⌶,,,0,,
,^ধন,^d+n,,তা,1,,
,-,-,,৹,1,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পস',^p+s',,ম,1,,
,-,-,,র্,1,,
,স',s',,ম,1,,
,স',s',,রে,1,,
,|,|,,,0,,
,^নস',^n+s',,প,1,,
,-,-,,ল্,1,,
,স'র',s'+r',,ল ৹,2,,
,স',s',,ব,1,,
,⌶,⌶,,,0,,
,ন,n,BEGIN,জা,1,,
,-প,-p,END,৹,1,,
,ন,n,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,বা,1,,
,গ',g',,জে,1,,
,র',r',,ম,1,,
,স',s',,ম,1,,
,|,|,,,0,,
,স',s',,ম,1,,
,-ন,-n,,ন্,1,,
,ন,n,,জী,1,,
,প,p,,র,1,,
,⌶,⌶,,,0,,
,প,p,,রা,1,,
,-হ্ম,-M,,৹,1,,
,ধপ,d+p,,জি ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,সা,1,,
,গ,g,,থে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^রগ,^r+g,,সা,1,,
,-,-,,৹,1,,
,ম,m,,থে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,-গ,-g,,৹,1,,
,-স,-s,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
