misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ',R',,জা,1,,
,-,-,,৹,1,,
,স',s',,গো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,জ্যো,1,,
,-,-,,৹,1,,
,ঋ,R,,তি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,স,1,,
,-,-,,ম্,1,,
,ম,m,,প,1,,
,ম,m,,দ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ভ,1,,
,[প,[+p,,রি,2,,CHECK
,দ,D,,দি,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,ন,n,,চি,1,,
,-,-,,ত্,1,,
,স',s',,ত,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ',g',,ধ,1,,
,গ',g',,ন,1,,
,-,-,,৹,1,,
,গ'প,g'+p,,প্র ৹,2,,
,|,|,,,0,,
,^প'গ',^p'+g',,লো,1,,
,-,-,,৹,1,,
,ঋ',R',,ভ,1,,
,স',s',,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ',g',,না,1,,
,-ঋ',-R',,৹,1,,
,ঋ',R',,শ,1,,
,ঋ',R',,ন,1,,
,|,|,,,0,,
,স',s',,বি,1,,
,-দ,-D,,ত্,1,,
,ন,n,,ত,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,ঋ',R',,জা,1,,
,-,-,,৹,1,,
,স',s',,গো,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ',g',,পু,1,,
,-,-,,ণ্,1,,
,গ',g',,ণ,1,,
,ঋ',R',,ব,1,,
,|,|,,,0,,
,ঋ',R',,স,1,,
,ঋ',R',,ন,1,,
,স',s',,প,1,,
,স',s',,র',1,,
,⌶,⌶,,,0,,
,ঋ',R',,ল,1,,
,-,-,,জ্,1,,
,স',s',,জি,1,,
,স',s',,ত,1,,
,|,|,,,0,,
,ণ,N,,ন,1,,
,-,-,,গ্,1,,
,দ,D,,ন,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,জা,1,,
,-গপ,-g+p,,৹ ৹,2,,
,ম,m,,গো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,আ,1,,
,-,-,,৹,1,,
,প,p,,ল,1,,
,প,p,,স,1,,
,|,|,,,0,,
,গ,g,,শ,1,,
,গ,g,,য়,1,,
,ঋ,R,,ন,1,,
,গ,g,,বি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ,R,,ল,1,,
,-,-,,গ্,1,,
,স,s,,ন,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
