misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-র,-r,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-ণ,-N,,৹,1,,
,দ,D,,বঁ,1,,
,প,p,,ধু,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,কো ৹,2,,
,ম,m,,ন্,1,,
,জ্ঞর,G+r,,আ ৹,2,,
,জ্ঞ,G,,লো,1,,
,|,|,,,0,,
,স,s,,লা,1,,
,-ঋ,-R,,গ্,1,,
,জ্ঞ,G,,ল,1,,
,ঋ,R,,চো,1,,
,⌶,⌶,,,0,,
,স,s,,খে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মদ,m+D,,ছি ৹,2,,
,দ,D,,ল,1,,
,দ,D,,ম,1,,
,ণ,N,,ন,1,,
,|,|,,,0,,
,ণ,N,,তো,1,,
,স',s',,মা,1,,
,স',s',,রি,1,,
,স',s',,প্র,1,,
,⌶,⌶,,,0,,
,স',s',BEGIN,তী,1,,
,-ঋ',-R',END,ক্,1,,
,স',s',,খা,1,,
,ণ,N,,ক,1,,
,|,|,,,0,,
,স',s',,রি,1,,
,-,-,,৹,1,,
,^স'দ,^s'+D,,যু,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,গে,1,,
,-,-,,৹,1,,
,-জ্ঞ',-G',BEGIN,৹,1,,
,জ্ঞ',G',END,যু,1,,
,|,|,,,0,,
,জ্ঞ'ঋ',G'+R',,গে ৹,2,,
,-,-,,৹,1,,
,ঋ',R',,দি,1,,
,স',s',,ন,1,,
,⌶,⌶,,,0,,
,ণ,N,,রা,1,,
,-স',-s',,৹,1,,
,ঋ',R',,ত্রি,1,,
,স'ণ,s'+N,,ধ ৹,2,,
,|,|,,,0,,
,ণ,N,,রি,1,,
,-দ,-D,,৹,1,,
,দ,D,,ছি,1,,
,ণ,N,,ল,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ম,1,,
,-জ্ঞ',-G',,র্,1,,
,জ্ঞ',G',,ম,1,,
,জ্ঞ',G',,বে,1,,
,|,|,,,0,,
,জ্ঞ'ঋ',G'+R',,দ ৹,2,,
,ঋ',R',,না,1,,
,ঋ',R',,ঘ,1,,
,ঋ'স',R'+s',,ন ৹,2,,
,⌶,⌶,,,0,,
,স',s',,অ,1,,
,-ঋ',-R',,ন্,1,,
,স',s',,ধ,1,,
,স'ণ,s'+N,,কা ৹,2,,
,|,|,,,0,,
,ণ,N,,রে,1,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পস,^p+s,,জ,1,,
,-,-,,ন্,1,,
,স,s,,ম,1,,
,স,s,,জ,1,,
,|,|,,,0,,
,^সদ|,^s+D+|,,ন,2,,CHECK
,দ,D,,ম,1,,
,দ,D,,গে,1,,
,দ,D,,ল,1,,
,⌶,⌶,,,0,,
,প,p,,বি,1,,
,প,p,,র,1,,
,প,p,,হ,1,,
,পদ,p+D,,শো ৹,2,,
,|,|,,,0,,
,ম,m,BEGIN,কে,1,,
,-প,-p,END,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-র,-r,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-ণ,-N,,৹,1,,
,দ,D,,বঁ,1,,
,প,p,,ধু,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,কো ৹,2,,
,-ম,-m,,ন্,1,,
,জ্ঞর,G+r,,আ ৹,2,,
,জ্ঞ,G,,লো,1,,
,|,|,,,0,,
,স,s,,লা,1,,
,-ঋ,-R,,গ্,1,,
,জ্ঞ,G,,ল,1,,
,ঋ,R,,চো,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,খে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ঋ,-R,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,বিলম্বিত,0,,CHECK
,,,,লয়:,0,,CHECK
,⌶,⌶,,,0,,
,^ণ.স,^N.+s,,অ,1,,
,-,-,,স্,1,,
,^ণ.দ.,^N.+D.,,ফু,1,,
,ণ.,N.,,ট,1,,
,|,|,,,0,,
,স,s,BEGIN,ম,1,,
,-,-,CONTINUE,৹,1,,
,-জ্ঞ,-G,END,ন্,1,,
,জ্ঞর,G+r,,জ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,রী,1,,
,-,-,,৹,1,,
,মজ্ঞ,m+G,,কু ৹,2,,
,-রজ্ঞ,-r+G,,৹ ন্,2,,
,|,|,,,0,,
,স,s,,জ,1,,
,-ঋ,-R,,৹,1,,
,-মজ্ঞ,-m+G,,৹ ৹,2,,
,ঋ,R,,ব,1,,
,⌶,⌶,,,0,,
,স,s,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,স,1,,
,-ণ.,-N.,,ঙ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,গী,1,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,দ,D,,ত,1,,
,|,|,,,0,,
,^দপ,^D+p,,শূ,1,,
,-,-,,ন্,1,,
,দ,D,,ন,1,,
,প,p,,বি,1,,
,⌶,⌶,,,0,,
,ম,m,,ষ,1,,
,-,-,,ণ্,1,,
,^মহ্ম,^m+M,,ণ,1,,
,ম,m,,ম,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,নে,1,,
,-,-,,৹,1,,
,মজ্ঞ,m+G,,কু ৹,2,,
,-রজ্ঞ,-r+G,,৹ ন্,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,জ,1,,
,-ঋ,-R,,৹,1,,
,-মজ্ঞ,-m+G,,৹ ৹,2,,
,ঋ,R,,ব,1,,
,|,|,,,0,,
,স,s,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ঋ,-R,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,দ্রুত,0,,CHECK
,,,,লয়:,0,,CHECK
,⌶,⌶,,,0,,
,{^ণ.স,^N.+s,,অ,1,,
,-,-,,স্,1,,
,^ণ.দ.,^N.+D.,,ফু,1,,
,ণ.,N.,,ট,1,,
,|,|,,,0,,
,স,s,,ম,1,,
,-,-,,ন্,1,,
,^ণ.দ.,^N.+D.,,জ,1,,
,ণ.,N.,,রী,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,কু,1,,
,-জ্ঞ,-G,,ন্,1,,
,জ্ঞ,G,,জ,1,,
,জ্ঞর,G+r,,ব ৹,2,,
,|,|,,,0,,
,জ্ঞ,G,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,স,1,,
,-,-,,ঙ্,1,,
,^মহ্ম,^m+M,,গী,1,,
,ম,m,,ত,1,,
,|,|,,,0,,
,জ্ঞ,G,,শূ,1,,
,-,-,,ন্,1,,
,জ্ঞ,G,,ন,1,,
,ম,m,,বি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞর,^G+r,BEGIN,ষ,1,,
,-জ্ঞ,-G,END,ণ্,1,,
,জ্ঞঋ,G+R,,ণ ৹,2,,
,ঋ,R,,ম,1,,
,|,|,,,0,,
,স,s,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,{স,s,,স,1,,
,-দ,-D,,ঙ্,1,,
,দ,D,,গী,1,,
,দ,D,,রি,1,,
,|,|,,,0,,
,-প,-p,,ক্,1,,
,প,p,,ত,1,,
,প,p,,চি,1,,
,প,p,,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,দু,1,,
,-,-,,ক্,1,,
,প,p,,খ,1,,
,প,p,,রা,1,,
,|,|,,,0,,
,প,p,,তি,1,,
,-স',-s',,৹,1,,
,ণ,N,,পো,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,^দপ,^D+p,,হা,1,,
,-ণ,-N,,৹,1,,
,দ,D,,ব,1,,
,প,p,,কি,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,নি,1,,
,-,-,,র্,1,,
,ম,m,,জ,1,,
,প,p,,নে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,শ,1,,
,জ্ঞম,G+m,,য় ৹,2,,
,জ্ঞঋ,G+R,,ন ৹,2,,
,ঋ,R,,পা,1,,
,|,|,,,0,,
,স,s,,তি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,সু,1,,
,-দ,-D,,ন্,1,,
,দ,D,,দ,1,,
,ণ,N,,র,1,,
,|,|,,,0,,
,ণস',N+s',,হে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'দ,^s'+D,,সু,1,,
,-,-,,ন্,1,,
,দ,D,,দ,1,,
,ণ,N,,র,1,,
,|,|,,,0,,
,ণ'স',N'+s',,হে ৹,2,,
,-,-,,৹,1,,
,ণদ,N+D,,ব ৹,2,,
,ণ,N,,র,1,,
,⌶,⌶,,,0,,
,স',s',,মা,1,,
,-জ্ঞ',-G',,ল্,1,,
,জ্ঞ',G',,ল,1,,
,জ্ঞ'ঋ',G'+R',,খা ৹,2,,
,|,|,,,0,,
,^জ্ঞ'ঋ',^G'+R',,নি,1,,
,-স',-s',,৹,1,,
,স',s',,ত,1,,
,স'ঋ',s'+R',,ব ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,আ,1,,
,-স',-s',,৹,1,,
,^স'ঋ',^s'+R',,নো,1,,
,স'ণ,s'+N,,ব ৹,2,,
,|,|,,,0,,
,ণ,N,,হে,1,,
,-দ,-D,,৹,1,,
,দ,D,,তু,1,,
,ণ,N,,মি,1,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,-জ্ঞ',-G',,৹,1,,
,জ্ঞ'ঋ',G'+R',,নো ৹,2,,
,ঋ',R',,ব,1,,
,|,|,,,0,,
,স',s',,হে,1,,
,-,-,,৹,1,,
,স',s',,অ,1,,
,স',s',,ব,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,গু,1,,
,-ঋ',-R',,ণ্,1,,
,স',s',,ঠ,1,,
,স',s',,ন,1,,
,|,|,,,0,,
,ণ,N,,ছা,1,,
,-স',-s',,৹,1,,
,ণ,N,,য়া,1,,
,ণ,N,,ঘু,1,,
,⌶,⌶,,,0,,
,^দপ,^D+p,,চা,1,,
,-ণ,-N,,৹,1,,
,ণদ,N+D,,য়ে ৹,2,,
,দ,D,,দি,1,,
,|,|,,,0,,
,প,p,,য়ে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,হে,1,,
,পদ,p+D,,রো ৹,2,,
,|,|,,,0,,
,^মপ,^m+p,,ল,1,,
,-জ্ঞ,-G,,জ্,1,,
,জ্ঞ,G,,জি,1,,
,জ্ঞ,G,,ত,1,,
,⌶,⌶,,,0,,
,র,r,,স্মি,1,,
,জ্ঞ,G,,ত,1,,
,র,r,,মু,1,,
,জ্ঞ,G,,খ,1,,
,|,|,,,0,,
,র,r,,শু,1,,
,জ্ঞ,G,,ভ,1,,
,ম,m,,আ,1,,
,প,p,,লো,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,কে,1,,
,-জ্ঞ,-G,,৹,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-ণ,-N,,৹,1,,
,দ,D,,বঁ,1,,
,প,p,,ধু,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,বিলম্বিত,0,,CHECK
,,,,লয়:,0,,CHECK
,⌶,⌶,,,0,,
,স,s,,কো,1,,
,-,-,,৹,1,,
,-দ,-D,,ন্,1,,
,পম,p+m,,আ ৹,2,,
,|,|,,,0,,
,জ্ঞর,G+r,,লো ৹,2,,
,-মজ্ঞ,-m+G,,৹ ৹,2,,
,-রজ্ঞ:,-r+G,,৹ ৹,2,,
,-ঋস:,-R+s,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,লা,1,,
,-ঋ,-R,,গ্,1,,
,ঋ,R,BEGIN,ল,1,,
,-জ্ঞ,-G,END,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ঋ,-R,,৹,1,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,লা,1,,
,-ঋ,-R,,গ্,1,,
,মজ্ঞ,m+G,,ল ৹,2,,
,ঋ,R,,চো,1,,
,|,|,,,0,,
,স,s,,খে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
