misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স',s',,চো,1,,
,-,-,,৹,1,,
,স',s',,খে,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,^নধ,^n+d,,প,1,,
,-ন,-n,,৹,1,,
,স',s',,ড়ে,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,মু,1,,
,-,-,,৹,1,,
,^স'ন,^s'+n,,খ,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,^ধন,^d+n,,তা,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,-নধ,-n+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,-হ্ম,-M,,৹,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,প,p,,তা,1,,
,প,p,,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ডা,1,,
,-হ্ম,-M,,৹,1,,
,^হ্মপ,^M+p,,কি,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,^নধ,^n+d,,ব,1,,
,-,-,,৹,1,,
,প,p,,কি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,ফি,1,,
,-,-,,৹,1,,
,গ,g,,রা,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,^মর,^m+r,,ই,1,,
,-,-,,৹,1,,
,স,s,,ব,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,BEGIN,তা,1,,
,-,-,CONTINUE,৹,1,,
,-ম,-m,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-গ,-g,BEGIN,৹,1,,
,-,-,CONTINUE,৹,1,,
,-প,-p,END,ই,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,ভা,1,,
,-ন,-n,,৹,1,,
,স',s',,বি,1,,
,-নর',-n+r',,৹ ৹,2,,
,|,|,,,0,,
,^র'স',^r'+s',,লো,1,,
,-ন,-n,,৹,1,,
,^নধ,^n+d,,"স,1,,
,ন,n,,খী",1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,শ্রা,1,,
,-,-,,৹,1,,
,স,s,,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^সম,^s+m,,ণে,1,,
,-,-,,৹,1,,
,ম,m,,আঁ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^সম,^s+m,,ধা,1,,
,-গ,-g,,৹,1,,
,প,p,,র,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,প,p,,দি,1,,
,-হ্ম,-M,,৹,1,,
,প,p,,শি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,শ,1,,
,-হ্ম,-M,,৹,1,,
,প,p,,র,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,প,p,,তে,1,,
,-হ্মন,-M+n,,৹ ৹,2,,
,^নধ,^n+d,,বি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ম,1,,
,-,-,,৹,1,,
,ম,m,,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,নি,1,,
,-গ,-g,,৹,1,,
,ম,m,,শি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ব,1,,
,-গ,-g,,৹,1,,
,ম,m,,স,1,,
,-গ,-g,,ন্,1,,
,|,|,,,0,,
,^গম,^g+m,,তে,1,,
,-গধ,-g+d,,৹ ৹,2,,
,^ধপ,^d+p,,দ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,খি,1,,
,-,-,,৹,1,,
,^মগ,^m+g,,ন,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,^মর,^m+r,,বা,1,,
,-,-,,৹,1,,
,স,s,,য়ু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,বি,1,,
,-,-,,৹,1,,
,স,s,BEGIN,ক,1,,
,-ম,-m,END,৹,1,,
,|,|,,,0,,
,ম,m,,শি,1,,
,-গ,-g,,৹,1,,
,^গপ,^g+p,,ত,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,উ,1,,
,-হ্ম,-M,,৹,1,,
,^হ্মধ,^M+d,,প,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ধপ,^d+p,,ব,1,,
,-হ্ম,-M,,৹,1,,
,প,p,,ন,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,ক,1,,
,-হ্ম,-M,,৹,1,,
,ধ,d,,ত,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ধপ,^d+p,,ভা,1,,
,-,-,,৹,1,,
,পস',p+s',,বে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ক,1,,
,-ন,-n,,৹,1,,
,^র'স',^r'+s',,ত,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,গী,1,,
,-,-,,৹,1,,
,স',s',,তি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,গা,1,,
,-,-,,৹,1,,
,নস',n+s',,হি ৹,2,,
,-গ',-g',,৹,1,,
,|,|,,,0,,
,র',r',,তে,1,,
,-,-,,৹,1,,
,স',s',,ছে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,নি,1,,
,-ন,-n,,৹,1,,
,স',s',,তি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,নি,1,,
,-ধ,-d,,৹,1,,
,প,p,,তি,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ম,1,,
,-হ্ম,-M,,৹,1,,
,প,p,,ন,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,প,p,,না,1,,
,-হ্মধ,-M+d,,৹ ৹,2,,
,প,p,,হি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,লা,1,,
,-,-,,৹,1,,
,^মগ,^m+g,,গে,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,^মর,^m+r,,কা,1,,
,-,-,,৹,1,,
,স,s,,জে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,আঁ,1,,
,-,-,,৹,1,,
,সম,s+m,,খি ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,জ,1,,
,-গ,-g,,৹,1,,
,^গপ,^g+p,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,ভা,1,,
,-ন,-n,,৹,1,,
,^নস',^n+s',,সি,1,,
,-নর',-n+r',,৹ ৹,2,,
,|,|,,,0,,
,^র'স',^r'+s',,লো,1,,
,-ন,-n,,৹,1,,
,^নধ,^n+d,,"স,1,,
,ন,n,,খী",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
