misc,onote,note,meed,words,noteCount,slurOK,countOK
,প,p,,গ,1,,
,|,|,,,0,,
,প,p,,নে,1,,
,-,-,,‍ ৹,1,,CHECK
,⌶,⌶,,,0,,
,প,p,,গ্র,1,,
,প,p,,হ,1,,
,প,p,,তা,1,,
,|,|,,,0,,
,^পধ,^p+d,BEGIN,রা,1,,
,-হ্ম,-M,END,৹,1,,
,|,|,,,0,,
,^পহ্ম,^p+M,,নী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,র,1,,
,ম,m,,বে,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,গ,g,,কি,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,ধ,d,,র,1,,
,হ্ম,M,,ণ,1,,
,⌶,⌶,,,0,,
,গ,g,,স,1,,
,-ম,-m,,ঙ্,1,,
,গ,g,,গী,1,,
,|,|,,,0,,
,ঋ,R,,তে,1,,
,ঋ,R,,সু,1,,
,|,|,,,0,,
,স,s,,ধা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন.,n.,,ব,1,,
,ঋ,R,,র,1,,
,ঋ,R,,ষে,1,,
,|,|,,,0,,
,গ,g,,আ,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,গ,g,,হা,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,প্রা,1,,
,-,-,,৹,1,,
,গ,g,,ণ,1,,
,|,|,,,0,,
,হ্ম,M,,ম,1,,
,ধ,d,,ন,1,,
,|,|,,,0,,
,ন,n,,ম,1,,
,স',s',,ম,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ধী,1,,
,-,-,,৹,1,,
,স',s',,রে,1,,
,|,|,,,0,,
,ন,n,,ধী,1,,
,-ঋ',-R',,৹,1,,
,|,|,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,প্র,1,,
,ন,n,,সা,1,,
,-ঋ',-R',,৹,1,,
,|,|,,,0,,
,গ',g',,দ,1,,
,ঋ',R',,র,1,,
,|,|,,,0,,
,স',s',,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
,ঋ',R',,৹,1,CHECK,
,ন,n,,সে,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ধ,d,,ভ,1,,
,প,p,,রি,1,,
,⌶,⌶,,,0,,
,প,p,,দে,1,,
,প,p,,হ,1,,
,প,p,,পু,1,,
,|,|,,,0,,
,^পধ,^p+d,BEGIN,ল,1,,
,-হ্ম,-M,END,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,কি,1,,
,ম,m,,ত,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,গ,g,,উ,1,,
,হ্ম,M,,দা,1,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,ধ,d,,র,1,,
,⌶,⌶,,,0,,
,প,p,,হ,1,,
,প,p,,র,1,,
,হ্ম,M,,ষে,1,,
,|,|,,,0,,
,গ,g,,আ,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,-গ:,-g,,৹,1,,
,-প:,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,হা,1,,
,-ঋ,-R,,৹,1,,
,-স,-s,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
