misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,প্র,1,,
,স,s,,তি,1,,
,র,r,,কূ,1,,
,|,|,,,0,,
,র,r,,ল,1,,
,গ,g,,হ,1,,
,গ,g,,ল,1,,
,⌶,⌶,,,0,,
,গ,g,BEGIN,কা,1,,
,-ম,-m,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মগ,m+g,,উ ৹,2,,
,-প,-p,,ন্,1,,
,প,p,,মা,1,,
,|,|,,,0,,
,প,p,,দ,1,,
,হ্ম,M,,তা,1,,
,প,p,,নে,1,,
,⌶,⌶,,,0,,
,ধ,d,,তা,1,,
,ন,n,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,কে,1,,
,প,p,,টে,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পধ,p+d,,গে ৹,2,,
,^ধপ,^d+p,,ছে,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,ম,m,,তা,1,,
,-,-,,৹,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,প,p,,কে,1,,
,ধ,d,,জা,1,,
,প,p,,নে,1,,
,|,|,,,0,,
,ন,n,,তো,1,,
,ধ,d,,মা,1,,
,ন,n,,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,বী,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,স',s',,ণা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,সু,1,,
,স'গ',s'+g',,রে ৹,2,,
,গ',g',,ফি,1,,
,|,|,,,0,,
,গ'র',g'+r',,রে ৹,2,,
,র'স',r'+s',,যা ৹,2,,
,স',s',,বে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,কি,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,স',s',,না,1,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,নি,1,,
,গ',g',,ঠু,1,,
,গ',g',,র,1,,
,|,|,,,0,,
,গ',g',,বি,1,,
,ম',m',,ধি,1,,
,প',p',,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম'প',m'+p',,টা ৹,2,,
,-ম',-m',,৹,1,,
,-ম'গ',-m'+g',,৹ ৹,2,,
,|,|,,,0,,
,^র'গ',^r'+g',,নে,1,,
,-,-,,৹,1,,
,-র'স'ন,-r'+s'+n,,৹ ৹ ৹,3,,
,⌶,⌶,,,0,,
,ন,n,,তা,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,ছিঁ,1,,
,র'স',r'+s',,ড়ে ৹,2,,
,-ন,-n,,৹,1,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধপ,d+p,,যা ৹,2,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,সম,s+m,,তা ৹,2,,
,-,-,,র্,1,,
,ম,m,,ছিঁ,1,,
,|,|,,,0,,
,ম,m,,ড়ে,1,,
,ম,m,,যা,1,,
,-,-,,য়্,1,,
,,,,,0,,
,⌶,⌶,,,0,,
,মগ,m+g,,পা ৹,2,,
,গ,g,,ছে,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,হ্ম,M,,হা,1,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,,,,,0,,
,⌶,⌶,,,0,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
