misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,থে,1,,
,-,-,,৹,1,,
,দ,D,,প,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,থে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,ম,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,রী,1,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,ণ,N,,চি,1,,
,|,|,,,0,,
,^ণদ,^N+D,,কা,1,,
,-,-,,৹,1,,
,প,p,,জা,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,^পহ্ম,^p+M,,ফে,1,,
,-,-,,৹,1,,
,প,p,,লা,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,-হ্মপ,-M+p,,৹ ৹,2,,
,-জ্ঞ,-G,,৹,1,,
,-হ্ম,-M,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পদ,p+D,,খে ৹,2,,
,-,-,,৹,1,,
,প,p,,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,^দহ্ম,^D+M,,খে,1,,
,-,-,,৹,1,,
,প,p,BEGIN,লো,1,,
,-,-,CONTINUE,৹,1,,
,|,|,CONTINUE,,0,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,৹,1,,
,জ্ঞ,G,,ত,1,,
,ম,m,,ব,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,নী,1,,
,-ন,-n,,৹,1,,
,ন,n,,র,1,,
,ন,n,,ব,1,,
,|,|,,,0,,
,স',s',,ভৈ,1,,
,-,-,,৹,1,,
,স'ঋ',s'+R',,র ৹,2,,
,^ঋ'স',^R'+s',,ব,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,খে,1,,
,-,-,,৹,1,,
,স',s',,লা,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,-ঋ,-R,,৹,1,,
,-সন.,-s+n.,,৹ ৹,2,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,শু,1,,
,-জ্ঞ,-G,,ষ্,1,,
,জ্ঞ,G,,ক,1,,
,র,r,,ধু,1,,
,|,|,,,0,,
,জ্ঞ,G,,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,জ্ঞম,G+m,,খ ৹,2,,
,^মজ্ঞ,^m+G,,সে,1,,
,র,r,,প,1,,
,জ্ঞঋ,G+R,,ড়া ৹,2,,
,|,|,,,0,,
,^ঋস,^R+s,,ফু,1,,
,-ঋ2,-R+2,,৹,2,,CHECK
,জ্ঞ,G,,ল,1,,
,ঋ,R,,দ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ.,N.,,ঘু,1,,
,-স,-s,,র্,1,,
,জ্ঞ,G,,ণী,1,,
,ম,m,,আঁ,1,,
,⌶,⌶,,,0,,
,প,p,,চ,1,,
,প,p,,ল,1,,
,প,p,,উ,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,^দমপ,^D+m+p,,ড়া ৹,2,,
,-,-,BEGIN,৹,1,,
,-জ্ঞ,-G,END,ও,1,,
,ঋ,R,,আ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,BEGIN,কা,1,,
,-জ্ঞ,-G,END,৹,1,,
,জ্ঞ,G,,শ,1,,
,^জ্ঞর,^G+r,,ত,1,,
,|,|,,,0,,
,জ্ঞ,G,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞম,G+m,,খ ৹,2,,
,^মজ্ঞ,^m+G,,সে,1,,
,র,r,,প,1,,
,জ্ঞঋ,G+R,,ড়া ৹,2,,
,|,|,,,0,,
,স,s,,ফু,1,,
,-ঋ@,-R,,৹,1,,
,জ্ঞ,G,,ল,1,,
,ঋ,R,,দ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,প্রা,1,,
,-,-,,ণ্,1,,
,প,p,,য,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,দি,1,,
,-,-,,৹,1,,
,প,p,,ক,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,হ্মপ,M+p,,র ৹,2,,
,-,-,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,প,p,,ম,1,,
,পন,p+n,,রু ৹,2,,
,-,-,,৹,1,,
,ন,n,,স,1,,
,⌶,⌶,,,0,,
,স',s',,ম,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ত,1,,
,-,-,,৹,1,,
,স',s',,বে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,তা,1,,
,-জ্ঞ',-G',,ই,1,,
,জ্ঞ',G',,হো,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,ঋ',R',,হে,1,,
,-,-,,৹,1,,
,স',s',,নি,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স',s',,ম,1,,
,-ণ,-N,,৹,1,,
,ণ,N,,ম,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণস',N+s',,তু ৹,2,,
,স',s',,মি,1,,
,ণ,N,,এ,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,কা,1,,
,-,-,,৹,1,,
,ণ,N,,আ,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ণস',N+s',,আ ৹,2,,
,ণ,N,,মি,1,,
,ণ,N,,এ,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,^ণদ,^N+D,,কা,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,পস',p+s',,ক ৹,2,,
,স',s',,ঠো,1,,
,ণ,N,,র,1,,
,ণ,N,,মি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণদ,^N+D,,ল,1,,
,দ,D,,ন,1,,
,প,p,,মে,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,^দহ্মপ,^D+M+p,,লা ৹,2,,
,-জ্ঞ,-G,,৹,1,,
,-হ্ম,-M,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,পদ,p+D,,খে ৹,2,,
,-,-,,৹,1,,
,প,p,,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^দহ্ম,^D+M,,খে,1,,
,-,-,,৹,1,,
,প,p,BEGIN,লো,1,,
,-,-,CONTINUE,৹,1,,
,|,|,END,,0,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,জ্ঞ,G,,ত,1,,
,ম,m,,ব,1,,
,⌶,⌶,,,0,,
,প,p,,নী,1,,
,-ন,-n,,৹,1,,
,ন,n,,র,1,,
,ন,n,,ব,1,,
,|,|,,,0,,
,স',s',,ভৈ,1,,
,-,-,,৹,1,,
,স'ঋ',s'+R',,র ৹,2,,
,^ঋ'স',^R'+s',,ব,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,খে,1,,
,-,-,,৹,1,,
,স',s',,লা,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,-ঋ,-R,,৹,1,,
,-সন.,-s+n.,,৹ ৹,2,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
