misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,বা,1,,
,স,s,,তা,1,,
,-,-,,স্,1,,
,|,|,,,0,,
,ন.,n.,,ব,1,,
,সন.,s+n.,,হে ৹,2,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,সু,1,,
,র,r,,ম,1,,
,-গ,-g,,ন্,1,,
,|,|,,,0,,
,রগ,r+g,,দ ৹,2,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-গম,-g+m,,৹ ৹,2,,
,-ধ,-d,,৹,1,,
,প,p,,"আ,1,,
,|,|,,,0,,
,ম,m,,মার্,1,,
,গর,g+r,,এ ৹,2,,
,-গ,-g,,ই",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{-,-,,৹,1,,
,-,-,,৹,1,,
,প.,p.,,সা,1,,
,|,|,,,0,,
,প.,p.,,রা,1,,
,ধ.,d.,,দি,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,ধ.,d.,,আঁ,1,,
,প.ধ.,p.+d.,,খি ৹,2,,
,-ন.,-n.,,৹,1,,
,|,|,,,0,,
,ন.,n.,,মে,1,,
,ন.,n.,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,^ন.ধ.,^n.+d.,,দু,1,,
,|,|,,,0,,
,ন.,n.,,য়া,1,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,র,1,,
,ন.স,n.+s,,ব ৹,2,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,র,r,,‍এ,1,,
,র,r,,কা,1,,
,-^সর,-^s+r,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-^সন.,-^s+n.,,৹,1,,
,-,-,,৹,1,,
,স,s,,শু,1,,
,|,|,,,0,,
,গ,g,,ভ,1,,
,গ,g,,খ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,গ,g,,হ,1,,
,^গর,^g+r,,ঠা,1,,
,-গম,-g+m,,৹ ৎ,2,,
,|,|,,,0,,
,ম,m,,এ,1,,
,ম,m,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,গ,g,,ত,1,,
,|,|,,,0,,
,র,r,,খ,1,,
,^রস,^r+s,,নি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন.,n.,,পা,1,,
,^ন.ধ.,^n.+d.,,ব,1,,
,-ন.,-n.,,৹,1,,
,|,|,,,0,,
,স,s,,দে,1,,
,র,r,,খা,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,ত,1,,
,|,|,,,0,,
,ন,n,,ত,1,,
,ন,n,,খ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,^নস',^n+s',,ক্ষ,1,,
,স',s',,ণে,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,^নধ,^n+d,,ক্ষ,1,,
,প,p,,ণে,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,হ্ম,M,,হা,1,,
,|,|,,,0,,
,প,p,,সি,1,,
,^পহ্মপ,^p+M+p,,গা ৹,2,,
,-ধ,-d,,ই,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,আ,1,,
,ম,m,,প,1,,
,-প,-p,,ন্,1,,
,|,|,,,0,,
,ম,m,,ম,1,,
,গ,g,,নে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,ত,1,,
,|,|,,,0,,
,স,s,,ত,1,,
,ন.,n.,,খ,1,,
,-স,-s,,ন্,1,,
,⌶,⌶,,,0,,
,র,r,,র,1,,
,গর,g+r,,হি ৹,2,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,হ্ম,M,,র,1,,
,প,p,,হি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ভে,1,,
,স,s,,সে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন.,n.,,আ,1,,
,স,s,,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ভে,1,,
,স,s,,সে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^সন.,^s+n.,,আ,1,,
,স,s,,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,সু,1,,
,র,r,,গ,1,,
,-গ,-g,,ন্,1,,
,|,|,,,0,,
,রগ,r+g,,ধ ৹,2,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-গম,-g+m,,৹ ৹,2,,
,-ধ,-d,,৹,1,,
,প,p,,"আ,1,,
,|,|,,,0,,
,ম,m,,মার্,1,,
,গর,g+r,,এ ৹,2,,
,-গ,-g,,ই",1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
