misc,onote,note,meed,words,noteCount,slurOK,countOK
,গ,g,,আ,1,,
,|,|,,,0,,
,র,r,,গু,1,,
,স,s,,নে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স,s,,জ,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-ধ.,-d.,END,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,জ,1,,
,-,-,,য়্,1,,
,র,r,,আ,1,,
,|,|,,,0,,
,গ,g,,গু,1,,
,ম,m,,নে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ধ,d,,জ,1,,
,-,-,,য়্,1,,
,প,p,,"আ,1,,
,|,|,,,0,,
,হ্ম,M,,গু,1,,
,প,p,,নে,1,,
,-,-,,৹ ",1,,CHECK
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,আ,1,,
,স,s,,গু,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স,s,,এ,1,,
,স,s,,বা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স,s,,চ,1,,
,-,-,,ল্,1,,
,র,r,,ল,1,,
,|,|,,,0,,
,র,r,,রে,1,,
,র,r,,স,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ধা,1,,
,গ,g,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গপ,g+p,,ক ৹,2,,
,প,p,,ল,1,,
,-,-,,ঙ্,1,,
,|,|,,,0,,
,হ্ম,M,,ক,1,,
,প,p,,তো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,লু,1,,
,র,r,,কি,1,,
,গ,g,,য়ে,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,ম,m,,ছে,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,প্রা,1,,
,গ,g,,ণে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,আ,1,,
,প,p,,ড়া,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,ম,m,,তো,1,,
,গ,g,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,গ,g,,যা,1,,
,-ম,-m,,ক্,1,,
,গ,g,,রে,1,,
,|,|,,,0,,
,র,r,,ঘু,1,,
,স,s,,চে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ল,1,,
,-,-,,জ্,1,,
,-ধ.,-d.,,জা,1,,
,|,|,,,0,,
,স,s,,তো,1,,
,র,r,,মা,1,,
,-গ,-g,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,যা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ল,1,,
,-,-,,জ্,1,,
,স,s,,জা,1,,
,|,|,,,0,,
,র,r,,তো,1,,
,গ,g,,মা,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,যা,1,,
,-ধ,-d,,ক্,1,,
,প,p,,রে,1,,
,|,|,,,0,,
,ম,m,,মু,1,,
,গ,g,,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,চি,1,,
,প,p,,র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,হ্ম,M,,দি,1,,
,প,p,,নে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,হ্ম,M,,ম,1,,
,প,p,,তো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,হ্ম,M,,তো,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ছা,1,,
,-ধ,-d,,ই,1,,
,ধ,d,,হ,1,,
,|,|,,,0,,
,প,p,,য়ে,1,,
,ম,m,,যা,1,,
,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,গ,g,,ভ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,জ,1,,
,-ম,-m,,য়্,1,,
,গ,g,,আ,1,,
,|,|,,,0,,
,র,r,,গু,1,,
,স,s,,নে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স,s,,জ,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-ধ.,-d.,END,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,জ,1,,
,-,-,,য়্,1,,
,র,r,,আ,1,,
,|,|,,,0,,
,গ,g,,গু,1,,
,ম,m,,নে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ধ,d,,জ,1,,
,-,-,,য়্,1,,
,প,p,,"আ,1,,
,|,|,,,0,,
,হ্ম,M,,গু,1,,
,প,p,,নে,1,,
,-,-,,৹ ",1,,CHECK
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
