misc,onote,note,meed,words,noteCount,slurOK,countOK
,ন,n,,মি,1,,
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
,স',s',,ছি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,তু,1,,
,ণর',N+r',,মি ৹,2,,
,র',r',,আ,1,,
,|,|,,,0,,
,স',s',,ছ,1,,
,স',s',,আ,1,,
,র',r',,মি,1,,
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
,স',s',,ছি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,⌶⌶,⌶⌶,,,0,,
,স',s',,উ,1,,
,গ',g',,ড়া,1,,
,গ',g',,ব,1,,
,|,|,,,0,,
,গ',g',,উ,1,,
,-স',-s',,র্,1,,
,গ',g',,ধে,1,,
,⌶,⌶,,,0,,
,গ'ম',g'+m',,প্রে ৹,2,,
,ম'প',m'+p',,মে ৹,2,,
,প',p',,র,1,,
,|,|,,,0,,
,ম',m',,নি,1,,
,গ',g',,শা,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ',g',BEGIN,দু,1,,
,-ম',-m',END,র্,1,,
,ম',m',,গ,1,,
,|,|,,,0,,
,গ',g',,ম,1,,
,র',r',,প,1,,
,স',s',,থ,1,,
,⌶,⌶,,,0,,
,ন,n,,মা,1,,
,স',s',,ঝে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,দু,1,,
,-,-,,র্,1,,
,গ',g',,দ,1,,
,|,|,,,0,,
,র',r',,ম,1,,
,স',s',,বে,1,,
,স'র',s'+r',,গে ৹,2,,
,⌶,⌶,,,0,,
,ন,n,,দু,1,,
,-,-,,স্,1,,
,র',r',,স,1,,
,|,|,,,0,,
,স',s',,হ,1,,
,স',s',,ত,1,,
,স'র',s'+r',,ম ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,কা,1,,
,স',s',,জে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,রু,1,,
,-ধ,-d,END,ক্,1,,
,ধ,d,,খ,1,,
,|,|,,,0,,
,ধ,d,,দি,1,,
,ধ,d,BEGIN,নে,1,,
,-ন,-n,END,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,দু,1,,
,-,-,,ক্,1,,
,স',s',,খ,1,,
,|,|,,,0,,
,স',s',,পা,1,,
,-র',-r',,ই,1,,
,স',s',,তো,1,,
,⌶,⌶,,,0,,
,ন,n,,পা,1,,
,স',s',,বো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,চা,1,,
,-,-,,ই,1,,
,ন,n,,না,1,,
,|,|,,,0,,
,ন,n,,শা,1,,
,-,-,,৹,1,,
,-স',-s',,ন্,1,,
,⌶,⌶,,,0,,
,স',s',,তি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,সা,1,,
,-,-,,ন্,1,,
,র',r',,ত,1,,
,|,|,,,0,,
,স',s',,না,1,,
,স',s',,না,1,,
,স',s',,হি,1,,
,⌶,⌶,,,0,,
,ন,n,,চা,1,,
,স',s',,বো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,পা,1,,
,সম,s+m,,ড়ি ৹,2,,
,ম,m,,দি,1,,
,|,|,,,0,,
,ম,m,,তে,1,,
,ম,m,,ন,1,,
,ম,m,,দী,1,,
,⌶,⌶,,,0,,
,স,s,BEGIN,হা,1,,
,-ম,-m,END,ল্,1,,
,ম,m,,ভা,1,,
,|,|,,,0,,
,ম,m,,ঙে,1,,
,ম,m,,য,1,,
,গ,g,,দি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,BEGIN,ছি,1,,
,-ম,-m,END,ন্,1,,
,ম,m,,ন,1,,
,|,|,,,0,,
,ম,m,,পা,1,,
,ম,m,,লে,1,,
,গ,g,,র,1,,
,⌶,⌶,,,0,,
,ম,m,,কা,1,,
,প,p,,ছি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,মৃ,1,,
,-ধ,-d,,ৎ,1,,
,ধ,d,,তু,1,,
,|,|,,,0,,
,ধ,d,,র,1,,
,ধ,d,,মু,1,,
,ধ,d,,খে,1,,
,⌶,⌶,,,0,,
,ধ,d,,দাঁ,1,,
,ধ,d,,ড়া,1,,
,ণ,N,,য়ে,1,,
,|,|,,,0,,
,ণ,N,,জা,1,,
,ণ,N,,নি,1,,
,ণ,N,,ব,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,তু,1,,
,স',s',,মি,1,,
,স',s',,আ,1,,
,|,|,,,0,,
,স',s',,ছ,1,,
,ধ,d,,আ,1,,
,ন,n,,মি,1,,
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
,স',s',,ছি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,তু,1,,
,ণর',N+r',,মি ৹,2,,
,র',r',,আ,1,,
,|,|,,,0,,
,র',r',,ছ,1,,
,স',s',,আ,1,,
,স'র',s'+r',,মি ৹,2,,
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
,স',s',,ছি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,দু,1,,
,স,s,,জ,1,,
,র,r,,নে,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,র,r,,চো,1,,
,র,r,,খে,1,,
,⌶,⌶,,,0,,
,র,r,,দে,1,,
,গ,g,,খে,1,,
,র,r,,ছি,1,,
,|,|,,,0,,
,গ,g,,জ,1,,
,গ,g,,গ,1,,
,-,-,,ৎ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,দোঁ,1,,
,স,s,,হা,1,,
,র,r,,রে,1,,
,|,|,,,0,,
,র,r,,দে,1,,
,র,r,,খে,1,,
,গ,g,,ছি,1,,
,⌶,⌶,,,0,,
,র,r,,দোঁ,1,,
,গ,g,,হে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ম,1,,
,মপ,m+p,,রু ৹,2,,
,প,p,,প,1,,
,|,|,,,0,,
,প,p,,থ,1,,
,প,p,,তা,1,,
,-,-,,প্,1,,
,⌶,⌶,,,0,,
,প,p,,দু,1,,
,ধ,d,,জ,1,,
,ণ,N,,নে,1,,
,|,|,,,0,,
,স',s',,নি,1,,
,ণ,N,,য়ে,1,,
,ধ,d,,ছি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,স,1,,
,ধ,d,,হে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,ছু,1,,
,ধ,d,,টি,1,,
,ধ,d,,নি,1,,
,|,|,,,0,,
,ধ,d,,মো,1,,
,ধ,d,,হ,1,,
,-ন,-n,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ম,1,,
,স',s',,রী,1,,
,স',s',,চি,1,,
,|,|,,,0,,
,স',s',,কা,1,,
,র',r',,পি,1,,
,স',s',, ছে,1,,CHECK
,⌶,⌶,,,0,,
,ন,n,,পি,1,,
,স',s',,ছে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ভু,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,লা,1,,
,-,-,,ই,1,,
,ন,n,,নি,1,,
,⌶,⌶,,,0,,
,নস',n+s',,ম ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,স,1,,
,-,-,,ৎ,1,,
,র',r',,তে,1,,
,|,|,,,0,,
,স',s',,রে,1,,
,স',s',,ক,1,,
,স',s',,রি,1,,
,⌶,⌶,,,0,,
,ন,n,,মি,1,,
,স',s',,ছে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,এ,1,,
,-ম,-m,,ই,1,,
,ম,m,,গো,1,,
,|,|,,,0,,
,-,-,,উ,1,,
,ম,m,,র,1,,
,ম,m,,বে,1,,
,⌶,⌶,,,0,,
,স,s,,চ,1,,
,সম,s+m,,লি ৹,2,,
,ম,m,,ব,1,,
,|,|,,,0,,
,ম,m,,এ,1,,
,ম,m,,ভ,1,,
,ম,m,,বে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,য,1,,
,সম,s+m,,ত ৹,2,,
,ম,m,,দি,1,,
,|,|,,,0,,
,-,-,,ন্,1,,
,ম,m,,দোঁ,1,,
,গ,g,,হে,1,,
,⌶,⌶,,,0,,
,ম,m,,বাঁ,1,,
,প,p,,চি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,এ,1,,
,ধ,d,,বা,1,,
,ধ,d,,ণী,1,,
,|,|,,,0,,
,ধ,d,,প্রে,1,,
,ধ,d,,য়,1,,
,ধ,d,,সী,1,,
,⌶,⌶,,,0,,
,ধ,d,, হো,1,,CHECK
,-ধণ,-d+N,,৹ ক্,2,,
,ণ,N,,ম,1,,
,|,|,,,0,,
,ণ,N,,হী,1,,
,ণ,N,,য়,1,,
,ণ,N,,সী,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,তু,1,,
,স',s',,মি,1,,
,স',s',,আ,1,,
,|,|,,,0,,
,স',s',,ছ,1,,
,ধ,d,,আ,1,,
,ন,n,,মি,1,,
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
,স',s',,ছি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,তু,1,,
,ণর',N+r',,মি ৹,2,,
,র',r',,আ,1,,
,|,|,,,0,,
,স',s',,ছ,1,,
,স',s',,আ,1,,
,র',r',,মি,1,,
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
,স',s',,ছি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶⌶[]⌶⌶,⌶⌶[+]+⌶⌶,,,2,,CHECK
