misc,onote,note,meed,words,noteCount,slurOK,countOK
,ঋ',R',,প,1,,
,স',s',,তি,1,,
,⌶,⌶,,,0,,
,গ',g',,ধু,1,,
,গ',g',,লা,1,,
,-,-,,য়্,1,,
,গ'ঋ',g'+R',,কি ৹,2,,
,|,|,,,0,,
,ঋ',R',,লু,1,,
,ঋ',R',,টা,1,,
,স',s',,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ভা,1,,
,-ম,-m,,ঙ্,1,,
,ম,m,,বে,1,,
,ম,m,,কি,1,,
,|,|,,,0,,
,ম,m,,অ,1,,
,-,-,,৹,1,,
,ম,m,,ভ্র,1,,
,ম,m,,ভে,1,,
,⌶,⌶,,,0,,
,ম,m,,দী,1,,
,-প,-p,,৹,1,,
,ম,m,,তা,1,,
,-গ,-g,,র্,1,,
,|,|,,,0,,
,ম,m,,গো,1,,
,-ধ,-d,,উ,1,,
,ধ,d,,র,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ব্,1,,
,ধ,d,,আ,1,,
,ন,n,,মি,1,,
,⌶,⌶,,,0,,
,স',s',,দে,1,,
,-গ',-g',,খ্,1,,
,গ',g',,ব,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,র',r',,না,1,,
,-স',-s',,৹,1,,
,স',s',,আ,1,,
,স',s',,মি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'ন,s'+n,,দে ৹,2,,
,-র',-r',,খ্,1,,
,র',r',,ব,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,স',s',,না,1,,
,-ন,-n,,৹,1,,
,ন,n,,আ,1,,
,নধ,n+d,,মি ৹,2,,
,⌶,⌶,,,0,,
,ধ,d,,দে,1,,
,-ন,-n,,খ্,1,,
,ন,n,,ব,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ধ,d,,না,1,,
,-,-,,৹,1,,
,ধ,d,,তো,1,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,দ,1,,
,-ম,-m,,র্,1,,
,ম,m,,প,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,গ',g',,না,1,,
,-,-,,৹,1,,
,-ঋ',-R',,৹,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,ঋ',R',,না,1,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',BEGIN,না,1,,
,-,-,CONTINUE,৹,1,,
,-ম,-m,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
