misc,onote,note,meed,words,noteCount,slurOK,countOK
,জ্ঞ'র',G'+r',,বি ৹,2,,
,⌶,⌶,,,0,,
,ম'জ্ঞ',m'+G',,র ৹,2,,
,^ম'জ্ঞ',^m'+G',,হে,1,,
,^ম'জ্ঞ',^m'+G',,নে,1,,
,-ঋ',-R',,৹,1,,
,|,|,,,0,,
,^জ্ঞ'ঋ',^G'+R',,মে,1,,
,-স',-s',,৹,1,,
,^স'ঋ',^s'+R',,গে,1,,
,^ঋ'স',^R'+s',,ছে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,থে,1,,
,-,-,,৹,1,,
,স',s',,মে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,(-,-,,৹,1,,
,-)},-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,র',r',,জি,1,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,পু,1,,
,জ্ঞ',G',,বে,1,,
,জ্ঞ',G',,র,1,,
,জ্ঞ'র',G'+r',,হাও,2,,CHECK
,|,|,,,0,,
,জ্ঞ',G',,য়া,1,,
,-,-,,য়্,1,,
,জ্ঞ',G',,হা,1,,
,-র',-r',,ও,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র',r',,য়া,1,,
,-ম',-m',,৹,1,,
,-,-,,৹,1,,
,-জ্ঞ',-G',,য়্,1,,
,|,|,,,0,,
,জ্ঞ'ম',G'+m',,হা ৹,2,,
,-জ্ঞ',-G',,য়্,1,,
,জ্ঞ'ম',G'+m',,হা ৹,2,,
,-জ্ঞ',-G',,য়্,1,,
,⌶,⌶,,,0,,
,জ্ঞ'ম',G'+m',,হা ৹,2,,
,-জ্ঞ',-G',,য়্,1,,
,^জ্ঞ'ঋ',^G'+R',,রে,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,স',s',,কাঁ,1,,
,স'জ্ঞ',s'+G',,প ৹,2,,
,জ্ঞ',G',,ন,1,,
,জ্ঞ'ঋ',G'+R',,ভে ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞ'ঋ',^G'+R',,সে,1,,
,-স',-s',,৹,1,,
,স',s',,চ,1,,
,স'ণ,s'+N,,লে ৹,2,,
,|,|,,,0,,
,ণ,N,,"আ,1,,
,-দ,-D,,৹,1,,
,^ণদ,^N+D,,মা,1,,
,-প,-p,,র্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,সম,s+m,,নি ৹,2,,
,ম,m,,বি,1,,
,ম,m,,ড়,1,,
,ম,m,,সু,1,,
,|,|,,,0,,
,ম,m,,খে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,দ,D,,ম,1,,
,স',s',,ধু,1,,
,স',s',,র,1,,
,স'ঋ',s'+R',,দু ৹,2,,
,|,|,,,0,,
,ন,n,,খে,1,,
,-স',-s',BEGIN,৹,1,,
,-দ,-D,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,দ,D,,জ,1,,
,স'ন,s'+n,,ড়ি ৹,2,,
,স',s',,ত,1,,
,স',s',,ছি,1,,
,|,|,,,0,,
,ঋ',R',,ল,1,,
,-স',-s',,৹,1,,
,স',s',,সে,1,,
,-ন,-n,,ই,1,,
,⌶,⌶,,,0,,
,স',s',,দি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,দু,1,,
,-জ্ঞ',-G',,ই,1,,
,জ্ঞ',G',,তা,1,,
,জ্ঞ'ঋ',G'+R',,রে ৹,2,,
,|,|,,,0,,
,^জ্ঞ'ঋ',^G'+R',,জী,1,,
,^জ্ঞ'ঋ',^G'+R',,ব,1,,
,স',s',,নে,1,,
,-ণ,-N,,র্,1,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,বাঁ,1,,
,^স'ণ,^s'+N,,ধা,1,,
,ণ,N,,ছি,1,,
,দ,D,,ল,1,,
,|,|,,,0,,
,প,p,,বী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
[জ্ঞ'ম':,{দ,D,,তা,1,,
জ্ঞ':,-,-,,র্,1,,
^ম'জ্ঞ',দ,D,,ছিঁ,1,,
^ম'জ্ঞ',দ,D,,ড়ে,1,,
,|,|,,,0,,
জ্ঞ',ন,n,,গে,1,,
-ঋ',-,-,,৹,1,,
ঋ',স',s',,ছে,1,,
-স'],-ঋ',-R',,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,ক,1,,
,-,-,,৹,1,,
,স',s',,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(-স',-s',,৹,1,,
,-র',-r',,৹,1,,
,-জ্ঞ',-G',,৹,1,,
,-ম')},-m',,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,এ,1,,
,-জ্ঞ',-G',,ক্,1,,
,জ্ঞ',G',,দি,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,জ্ঞ',G',,কো,1,,
,-,-,,ন্,1,,
,জ্ঞ',G',,হা,1,,
,জ্ঞ',G',,হা,1,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,র,1,,
,-র',-r',,৹,1,,
,জ্ঞ',G',,বে,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,-জ্ঞ',-G',,৹,1,,
,-র',-r',,৹,1,,
,-জ্ঞ',-G',,৹,1,,
,-ম',-m',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ'ম':,G'+m',,তা ৹,2,,
,-জ্ঞ':,-G',,র্,1,,
,^ম'জ্ঞ',^m'+G',,ছিঁ,1,,
,^ম'জ্ঞ',^m'+G',,ড়ে,1,,
,|,|,,,0,,
,জ্ঞ',G',,গে,1,,
,-ঋ',-R',,৹,1,,
,ঋ',R',,ছে,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,ক,1,,
,-,-,,৹,1,,
,স',s',,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,সু,1,,
,-জ্ঞ',-G',,র,1,,
,জ্ঞ',G',,হা,1,,
,জ্ঞ'র',G'+r',,রা ৹,2,,
,|,|,,,0,,
,^ম'জ্ঞ',^m'+G',,য়ে,1,,
,-ঋ',-R',,৹,1,,
,ঋ',R',,গে,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ল,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ঋ',-R',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,প,1,,
,স',s',,লে,1,,
,ঋ',R',,প,1,,
,^ঋ'স',^R'+s',,লে,1,,
,|,|,,,0,,
,ণ,N,,"আ,1,,
,-দ,-D,,৹,1,,
,^ণদ,^N+D,,মা,1,,
,-প,-p,,র",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
