misc,onote,note,meed,words,noteCount,slurOK,countOK
,স',s',,গু,1,,
,|,|,,,0,,
,স',s',,লি,1,,
,স',s',,তা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স',s',,না,1,,
,স',s',,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ভা,1,,
,স',s',,গে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,রে,1,,
,ধ,d,,খে,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,^নধ,^n+d,,যা,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ধপ,d+p,,ব ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,পু,1,,
,-প,-p,,ষ্,1,,
,প,p,,প,1,,
,|,|,,,0,,
,প,p,,রা,1,,
,-হ্মগ,-M+g,,৹ ৹,2,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,গে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,মী,1,,
,-গ',-g',,ড়্,1,,
,গ',g',,গু,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,লি,1,,
,স',s',,তা,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,-র'স',-r'+s',,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স'র',s'+r',,মে ৹,2,,
,র',r',,ঘে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^র'স',^r'+s',,রে,1,,
,স',s',,খা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,স্ব,1,,
,-,-,,র্,1,,
,স',s',,ণ,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,লে,1,,
,ধ,d,,খা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ক,1,,
,-হ্ম,-M,,র্,1,,
,ন,n,,ব,1,,
,|,|,,,0,,
,ধ,d,,বি,1,,
,প,p,,লী,1,,
,-,-,,‍ন্,1,,
,⌶,⌶,,,0,,
,{স,s,,যা,1,,
,র,r,,বা,1,,
,-স,-s,,র্,1,,
,|,|,,,0,,
,স,s,,বে,1,,
,-প,-p,,৹,1,,
,-^পহ্ম,-^p+M,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^হ্মগ,^M+g,,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,(-হ্ম,-M,,য়্,1,,
,⌶,⌶,,,0,,
,হ্মধ,M+d,,দে ৹,2,,
,ধ,d,,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ধপ,^d+p,,কা,1,,
,-,-,,৹,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^হ্মগ,^M+g,,রে,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,-গ,-g,,৹,1,,
,-র)},-r,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,প,p,,দে,1,,
,প,p,,ব,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,পহ্ম,p+M,,কা ৹,2,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,,,,,0,,
,⌶,⌶,,,0,,
,পন,p+n,,বু ৹,2,,
,ন,n,,কে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^নধ,^n+d,,কা,1,,
,প,p,,ছে,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,^হ্মগ,^M+g,,বা,1,,
,-,-,,জ্,1,,
,ম,m,,ল,1,,
,|,|,,,0,,
,ম,m,,যে,1,,
,গ,g,,বী,1,,
,-,-,,ণ্,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,সপ,s+p,,কি ৹,2,,
,প,p,,ছু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,পহ্ম,p+M,,বা ৹,2,,
,প,p,,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-হ্ম,-M,,৹,1,,
,-গ,-g,,৹,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,মি,1,,
,হ্ম,M,,ল,1,,
,-স',-s',,ন্,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,মা,1,,
,ধ,d,,লা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,প,p,,যু,1,,
,প,p,,গ,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,পহ্ম,p+M,,গ ৹,2,,
,ধপ,d+p,,লা ৹,2,,
,-হ্ম,-M,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,র,1,,
,-ম,-m,,ই,1,,
,ম,m,,বে,1,,
,|,|,,,0,,
,ম,m,,গাঁ,1,,
,গ,g,,থা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,মি,1,,
,গ,g,,ল,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,^গর,^g+r,,মা,1,,
,স,s,,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-র,-r,,য়্,1,,
,⌶,⌶,,,0,,
,গ,g,,কি,1,,
,গ,g,,ছু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,বা,1,,
,গ,g,,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,ভি,1,,
,ম,m,,জি,1,,
,ম,m,, য়ে,1,,CHECK
,|,|,,,0,,
,ম,m,,দে,1,,
,ম,m,,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,দু,1,,
,-,-,,ই,1,,
,ম,m,,চা,1,,
,|,|,,,0,,
,^মগ,^m+g,,হ,1,,
,গ,g,,নি,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,রগ,r+g,,চো ৹,2,,
,গ,g,,খে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^গর,^g+r,,পা,1,,
,স,s,,তা,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,রগ,r+g,,ভি ৹,2,,
,গ,g,,জি,1,,
,মগ,m+g,,য়ে ৹,2,,
,|,|,,,0,,
,^গর,^g+r,,দে,1,,
,স,s,,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,পস',p+s',,কি ৹,2,,
,স',s',,ছু,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,র'স',r'+s',,বা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,ধ,d,,কো,1,,
,-র',-r',,ন্,1,,
,⌶,⌶,,,0,,
,র',r',,চৈ,1,,
,-,-,,ৎ,1,,
,র',r',,ত্র,1,,
,|,|,,,0,,
,^র'স',^r'+s',,মা,1,,
,স',s',,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র',r',,ব,1,,
,র',r',,কু,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,স',s',,ঢা,1,,
,স',s',,কা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ব,1,,
,স',s',,নে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ন,n,,ঘা,1,,
,ন,n,,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ম,1,,
,ন,n,,নে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,ক,1,,
,ধ,d,,থা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ধ,d,,টু,1,,
,-,-,,ক্,1,,
,ধ,d,,রো,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,কু,1,,
,হ্ম,M,,ড়ি,1,,
,হ্ম,M,,য়ে,1,,
,|,|,,,0,,
,গ,g,,পা,1,,
,গ,g,,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,কো,1,,
,-,-,,ন্,1,,
,গ,g,,উ,1,,
,|,|,,,0,,
,র,r,,দা,1,,
,স,s,,সী,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{স,s,,যা,1,,
,র,r,,বা,1,,
,-স,-s,,র্,1,,
,|,|,,,0,,
,স,s,,বে,1,,
,-প,-p,,‍ ৹,1,,CHECK
,-^পহ্ম,-^p+M,,৹,1,,
,⌶,⌶,,,0,,
,^হ্মগ,^M+g,,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,(-হ্ম,-M,, য়্,1,,CHECK
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,হ্মধ,M+d,,দে ৹,2,,
,ধ,d,,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ধপ,^d+p,,কা,1,,
,-,-,,৹,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,^হ্মগ,^M+g,,রে,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,-গ,-g,,৹,1,,
,-র)},-r,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,দে,1,,
,প,p,,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,পহ্ম,p+M,,কা ৹,2,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,পন,p+n,,বু ৹,2,,
,ন,n,,কে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^নধ,^n+d,,কা,1,,
,প,p,,ছে,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^হ্মগ,^M+g,,বা,1,,
,-,-,,জ্,1,,
,ম,m,,ল,1,,
,|,|,,,0,,
,ম,m,,যে,1,,
,গ,g,,বী,1,,
,-,-,,ণ্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
