misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ক,1,,
,-হ্ম,-M,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধপ,d+p,,রে ৹,2,,
,-,-,,৹,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,ভে,1,,
,গ,g,,ঙে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,যা,1,,
,গ,g,,ব,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,তো,1,,
,গ,g,,মা,1,,
,-ন,-n,,র্,1,,
,|,|,,,0,,
,ধ,d,,পা,1,,
,-,-,BEGIN,৹,1,,
,-হ্ম,-M,END,৹,1,,
,⌶,⌶,,,0,,
,ধপ,d+p,,য়ে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,ফু,1,,
,-,-,,ল্,1,,
,স,s,,যা,1,,
,|,|,,,0,,
,স,s,,ছি,1,,
,স,s,,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,পূ,1,,
,স,s,,জা,1,,
,-ন.,-n.,,র্,1,,
,|,|,,,0,,
,ধ.ন.,d.+n.,,ত ৹,2,,
,-ধ.,-d.,BEGIN,৹,1,,
,-স,-s,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,যে,1,,
,সন.,s+n.,BEGIN,তে ৹,2,,
,-র,-r,END,৹,1,,
,|,|,,,0,,
,র,r,,প,1,,
,র,r,,থে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ডা,1,,
,রস,r+s,BEGIN,লি ৹,2,,
,-গ,-g,END,৹,1,,
,|,|,,,0,,
,গ,g,,হ,1,,
,গ,g,,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,অ,1,,
,গ,g,BEGIN,নে,1,,
,-ন,-n,END,ক্,1,,
,|,|,,,0,,
,ধ,d,,যে,1,,
,প,p,,তা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,গে,1,,
,প,p,,ছে,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,ধপ,d+p,,প ৹,2,,
,-,-,,৹,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,ড়ে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,ক,1,,
,গ,g,,ত,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,প্র,1,,
,প,p,,দী,1,,
,-ধ,-d,,প্,1,,
,⌶,⌶,,,0,,
,ধ,d,BEGIN,এ,1,,
,-স',-s',END,ই,1,,
,স',s',,থা,1,,
,|,|,,,0,,
,স',s',,লা,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র'স',r'+s',,তে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,সা,1,,
,পস',p+s',,জি ৹,2,,
,স',s',,য়ে,1,,
,|,|,,,0,,
,ন,n,,ছি,1,,
,ধ,d,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,আ,1,,
,ধ,d,,প,1,,
,-ন,-n,,ন্,1,,
,|,|,,,0,,
,ন,n,,হা,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,নধ,n+d,,তে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গপ,g+p,,ক ৹,2,,
,প,p,,ত,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,যে,1,,
,প,p,,তা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,নি,1,,
,-,-,,ব্,1,,
,পহ্ম,p+M,,ল ৹,2,,
,|,|,,,0,,
,প,p,,হা,1,,
,-,-,,৹,1,,
,-হ্ম,-M,,ও,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধপ,d+p,,য়া ৹,2,,
,-,-,,৹,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,গ,g,,পৌঁ,1,,
,-,-,,৹,1,,
,গ,g,,ছ,1,,
,|,|,,,0,,
,গ,g,,ল,1,,
,গ,g,,না,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,চ,1,,
,গ,g,,র,1,,
,-ন,-n,,ণ্,1,,
,|,|,,,0,,
,ধ,d,,ছা,1,,
,-,-,BEGIN,৹,1,,
,-হ্ম,-M,END,৹,1,,
,⌶,⌶,,,0,,
,ধপ,d+p,,য়ে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
