misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,গ,g,,র,1,,
,ম,m,,ঙি,1,,
,-প,-p,,ন্,1,,
,|,|,,,0,,
,ধ,d,,ব,1,,
,ণ,N,,স,1,,
,-র',-r',,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,প্রা,1,,
,-ধস',-d+s',,৹ ৹,2,,
,-ণধ,-N+d,,৹ ন্,2,,
,|,|,,,0,,
,^ধপ,^d+p,,ত,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,ফা,1,,
,ম,m,,গু,1,,
,-ণ,-N,,ন্,1,,
,|,|,,,0,,
,^নধ,^n+d,,প্রা,1,,
,ধ,d,,তে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,উ,1,,
,ধ,d,,ত,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,লা,1,,
,পধ,p+d,,গো ৹,2,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,^মধ,^m+d,,চৈ,1,,
,-,-,,৹,1,,
,ধ,d,,ত্র,1,,
,|,|,,,0,,
,ণ,N,,রা,1,,
,স',s',,তে,1,,
,-ণ,-N,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,উ,1,,
,^স'ণ,^s'+N,,দা,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,সী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^পন,^p+n,,তো,1,,
,ন,n,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ন,n,,প,1,,
,ন,n,,থে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
,-,-,,ম্,1,,
,ন,n,,রা,1,,
,|,|,,,0,,
,ন,n,,ভে,1,,
,-স'নধ,-s'+n+d,,৹ ৹ ৹,3,,
,ন,n,,সে,1,,
,⌶,⌶,,,0,,
,স',s',,ছি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ,g,,"আ,1,,
,ম,m,,মি",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{^পম,^p+m,,ঘ,1,,
,-ধ,-d,,র্,1,,
,ধ,d,,ছা,1,,
,|,|,,,0,,
,ধ,d,,ড়া,1,,
,ধ,d,,এ,1,,
,-ন,-n,,ই,1,,
,⌶,⌶,,,0,,
,ন,n,,পা,1,,
,স',s',,গ,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,টা,1,,
,স',s',,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ম',^s'+m',,এ,1,,
,ম',m',,ম,1,,
,-গ',-g',,ন্,1,,
,|,|,,,0,,
,র',r',,ক,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,কে,1,,
,-স'র',-s'+r',,৹ ৹,2,,
,^র'স',^r'+s',,গো,1,,
,|,|,,,0,,
,ণ,N,,ডা,1,,
,ধ,d,,কে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ক,1,,
,প,p,,রু,1,,
,-,-,,ণ্,1,,
,|,|,,,0,,
,^পধপ,^p+d+p,,গু ৹,2,,
,-মগ,-m+g,,৹ ন্,2,,
,গ,g,,জ,1,,
,⌶,⌶,,,0,,
,ম,m,,রি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,য,1,,
,ম,m,,খন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,বা,1,,
,গ,g,,জি,1,,
,ম,m,,য়ে,1,,
,|,|,,,0,,
,^মগ,^m+g,,বী,1,,
,ম,m,,ণা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,ব,1,,
,ম,m,,নে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,গ,g,,প,1,,
,ম,m,,থে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,বে,1,,
,ধ,d,,ড়া,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,ন,n,,স,1,,
,-,-,,ন্,1,,
,ন,n,,চ,1,,
,⌶,⌶,,,0,,
,স',s',,রি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ম',^s'+m',,আ,1,,
,ম',m',,মি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ম'গ',^m'+g',,তো,1,,
,ম',m',,মা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,^ম'গ',^m'+g',,ডা,1,,
,-,-,,ক্,1,,
,ম',m',,দি,1,,
,|,|,,,0,,
,^ম'গ',^m'+g',,য়ে,1,,
,ম',m',,ছি,1,,
,-জ্ঞ',-G',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞ'র',^G'+r',,ও,1,,
,জ্ঞ',G',,গো,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,^র'স',^r'+s',,উ,1,,
,-^র'স'ন,-^r'+s'+n,,৹ ৹,2,,
,ন,n,,দা,1,,
,⌶,⌶,,,0,,
,স',s',,সী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,আ,1,,
,স',s',,মি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,প,p,,মে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধপ,d+p,,ম ৹,2,,
,-মগ,-m+g,,৹ ন্,2,,
,গ,g,,জ,1,,
,⌶,⌶,,,0,,
,ম,m,,রী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,তো,1,,
,স,s,,মা,1,,
,-জ্ঞ,-G,,য়্,1,,
,|,|,,,0,,
,^জ্ঞর,^G+r,,চো,1,,
,জ্ঞ,G,,খে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^জ্ঞর,^G+r,,দে,1,,
,জ্ঞ,G,,খা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,র,r,,আ,1,,
,জ্ঞ,G,,গে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞপ,^G+p,,তো,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^পম,^p+m,,স্ব,1,,
,ম,m,,প,1,,
,-র,-r,,ন্,1,,
,⌶,⌶,,,0,,
,^রম,^r+m,,চো,1,,
,^মজ্ঞ,^m+G,,খে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,লা,1,,
,স,s,,গে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,BEGIN,৹,1,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,বে,1,,
,জ্ঞ,G,,দ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,রজ্ঞ,r+G,,জা ৹,2,,
,-রম,-r+m,,৹ ৹,2,,
,জ্ঞর,G+r,,গে ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,গো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,BEGIN,৹,1,,
,-,-,CONTINUE CONTINUE,৹,1,,
,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,^সপ,^s+p,,না,1,,
,-,-,,৹,1,,
,প,p,,চি,1,,
,|,|,,,0,,
,প,p,,নি,1,,
,প,p,,তে,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ভা,1,,
,প,p,,লো,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,^মপ,^m+p,,বে,1,,
,-,-,,৹,1,,
,ধ,d,,সে,1,,
,⌶,⌶,,,0,,
,^পধণ,^p+d+N,,ছি ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ,g,,"আ,1,,
,ম,m,,মি",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,য,1,,
,স,s,,খ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,ফু,1,,
,স,s,,রি,1,,
,স,s,,য়ে,1,,
,|,|,,,0,,
,র,r,,বে,1,,
,র,r,,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,চু,1,,
,স,s,,কি,1,,
,র,r,,য়ে,1,,
,|,|,,,0,,
,গ,g,,খে,1,,
,গ,g,,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গর,^g+r,,ত,1,,
,-,-,,প্,1,,
,গ,g,,ত,1,,
,|,|,,,0,,
,ম,m,,ধু,1,,
,ম,m,,লা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,প,1,,
,প,p,,থে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,যা,1,,
,গ,g,,ব,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ঝ,1,,
,ম,m,BEGIN,রা,1,,
,-ধ,-d,END,৹,1,,
,|,|,,,0,,
,ধ,d,,ফু,1,,
,ধ,d,,লে,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,ন,n,,র,1,,
,স',s',,থে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ত,1,,
,ণ,N,,খ,1,,
,-স',-s',,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,স,1,,
,-,-,,ঙ্,1,,
,ধ,d,,গ,1,,
,|,|,,,0,,
,ন,n,,কে,1,,
,-,-,,৹,1,,
,ন,n,,ল',1,,
,⌶,⌶,,,0,,
,স',s',,বি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,ল,1,,
,স',s',,ব,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,প,p,,মি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধপ,d+p,,মা ৹,2,,
,-মগ,-m+g,,৹ ৹,2,,
,গ,g,,ধ,1,,
,⌶,⌶,,,0,,
,ম,m,,বী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,য,1,,
,ম,m,,খন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,বি,1,,
,^ণধ,^N+d,,দা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ধ,d,,বাঁ,1,,
,ধ,d,,শি,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,ন,n,,সু,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,সু,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ম',^s'+m',,শু,1,,
,-,-,,ক্,1,,
,^ম'গ',^m'+g',,নো,1,,
,|,|,,,0,,
,র',r',,পা,1,,
,স',s',,তা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,যা,1,,
,^র'স',^r'+s',,বে,1,,
,-ণস',-N+s',,৹ ৹,2,,
,|,|,,,0,,
,^স'ণ,^s'+N,,উ,1,,
,ধ,d,,ড়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,স,1,,
,-,-,,ঙ্,1,,
,প,p,,গে,1,,
,|,|,,,0,,
,ধপ,d+p,,কে ৹,2,,
,-মগ,-m+g,,৹ ৹,2,,
,গ,g,,র',1,,
,⌶,⌶,,,0,,
,ম,m,,বি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,আ,1,,
,ম,m,,মি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^মগ,^m+g,,র,1,,
,ম,m,,ব,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,উ,1,,
,ধ,d,,দা,1,,
,-,-,,স্,1,,
,|,|,,,0,,
,ন,n,,হ,1,,
,স',s',,ব,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,ও,1,,
,ন,n,BEGIN,গো,1,,
,-প,-p,END,৹,1,,
,|,|,,,0,,
,^পন,^p+n,,উ,1,,
,-,-,,৹,1,,
,ন,n,,দা,1,,
,⌶,⌶,,,0,,
,স',s',,সী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,আ,1,,
,ম,m,,মি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ত,1,,
,প,p,,রু,1,,
,-,-,,ণ্,1,,
,|,|,,,0,,
,ধপ,d+p,,ক ৹,2,,
,-মগ,-m+g,,৹ ৹,2,,
,গ,g,,র,1,,
,⌶,⌶,,,0,,
,ম,m,,বী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ব,1,,
,স,s,,স,1,,
,জ্ঞ,G,,ন্,1,,
,|,|,,,0,,
,^জ্ঞর,^G+r,,তের্,1,,
,জ্ঞ,G,,এ,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,^জ্ঞর,^G+r,,ল,1,,
,জ্ঞ,G,,লি,1,,
,-,-,,ত্,1,,
,|,|,,,0,,
,^জ্ঞর,^G+r,,রা,1,,
,জ্ঞ,G,,গে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞপ,^G+p,,বি,1,,
,প,p,,দা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ম,m,,ব্য,1,,
,ম,m,,থা,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,লু,1,,
,ম,m,,কি ৹,1,,CHECK
,^মজ্ঞ,^m+G,,য়ে,1,,
,|,|,,,0,,
,র,r,,জা,1,,
,স,s,,গে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,BEGIN,৹,1,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^সজ্ঞ,^s+G,,ফা,1,,
,জ্ঞ,G,,গু,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,রজ্ঞ,r+G,,দি ৹,2,,
,-রম,-r+m,,৹ ৹,2,,
,জ্ঞর,G+r,,নে ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^রস,^r+s,,গো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,^সপ,^s+p,,কাঁ,1,,
,প,p,,দ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,প,p,,ভ,1,,
,প,p,,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,হা,1,,
,প,p,,সি,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,^মপ,^m+p,,হে,1,,
,-,-,,৹,1,,
,ধ,d,,সে,1,,
,⌶,⌶,,,0,,
,^পধণ,^p+d+N,,ছি ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ,g,,"আ,1,,
,ম,m,,মি",1,,
,⌶⌶,⌶⌶,,,0,,
