misc,onote,note,meed,words,noteCount,slurOK,countOK
,পস',p+s',,কি ৹,2,,
,ণ,N,,সে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,অ,1,,
,-,-,,ন্,1,,
,প,p,,নে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ষ,1,,
,^মজ্ঞ,^m+G,,ণে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,"তু,1,,
,স,s,,মি,1,,
,-র,-r,,৹ ",1,,CHECK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,সপ,s+p,,কূ ৹,2,,
,প,p,,লে,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,য,1,,
,জ্ঞ,G,BEGIN,খ,1,,
,-ম,-m,END,ন্,1,,
,⌶,⌶,,,0,,
,প,p,,এ,1,,
,ন,n,,লে,1,,
,-,-,,ম্,1,,
,|,|,,,0,,
,ন,n,,ফি,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,ত,1,,
,স',s',,খ,1,,
,-ন,-n,,ন্,1,,
,|,|,,,0,,
,স',s',,অ,1,,
,-,-,,স্,1,,
,জ্ঞ',G',,ত,1,,
,⌶,⌶,,,0,,
,র',r',,শি,1,,
,স',s',,খ,1,,
,-র'স',-r'+s',,৹ র্,2,,
,|,|,,,0,,
,ন,n,,শি,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,চা,1,,
,-,-,,ই,1,,
,ন,n,,ল,1,,
,|,|,,,0,,
,ন,n,,র,1,,
,-,-,,৹,1,,
,-ধন,-d+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,স',s',,বি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,শে,1,,
,-,-,,ষ্,1,,
,স',s',,চাও,1,,
,|,|,,,0,,
,র',r',,য়া,1,,
,স',s',,তা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ণ,N,,ক,1,,
,ণ,N,,ন,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,ধ,d,,চাঁ,1,,
,ণ,N,,পা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পধ,p+d,,ব ৹,2,,
,^ধপ,^d+p,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,পস',p+s',,আ ৹,2,,
,^স'ণ,^s'+N,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,ছু,1,,
,প,p,,টি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ফু,1,,
,ম,m,,রি,1,,
,র,r,,য়ে,1,,
,|,|,,,0,,
,রম,r+m,,গে ৹,2,,
,-জ্ঞমজ্ঞম,-G+m+G+m,,৹ ৹ ৹,4,,CHECK
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ছে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ক,1,,
,প,p,,খ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,পদ,p+D,,অ ৹,2,,
,-,-,,ন্,1,,
,প,p,,ন,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,ম ৹,2,,
,মজ্ঞ,m+G,,নে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,"তু,1,,
,স,s,,মি,1,,
,-র,-r,,৹ ",1,,CHECK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{সজ্ঞ,s+G,,লি ৹,2,,
,জ্ঞ,G,,খ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,র,r,,তো,1,,
,জ্ঞ,G,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,বি,1,,
,^মজ্ঞ,^m+G,,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,সু,1,,
,স,s,,তো,1,,
,-র,-r,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,শি,1,,
,-ম,-m,,উ,1,,
,^মজ্ঞ,^m+G,,লি,1,,
,|,|,,,0,,
,র,r,,ফু,1,,
,স,s,,লে,1,,
,-রজ্ঞ,-r+G,,৹ র্,2,,
,⌶,⌶,,,0,,
,সর,s+r,,মা ৹,2,,
,^রস,^r+s,,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,সপ,s+p,,বা ৹,2,,
,প,p,,ণী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,সে,1,,
,প,p,BEGIN,তা,1,,
,-ম,-m,END,র্,1,,
,⌶,⌶,,,0,,
,পণ,p+N,,সো ৹,2,,
,ণ,N,,না,1,,
,-,-,,য়,1,,
,|,|,,,0,,
,ণ,N,,ছোঁ,1,,
,-,-,,৹,1,,
,-ধ,-d,,ও,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধস',d+s',,য়া ৹,2,,
,-ণস',-N+s',,৹ ৹,2,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,অ,1,,
,প,p,,রু,1,,
,-,-,,ণ্,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,প,p,BEGIN,লো,1,,
,-দ,-D,END,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,ঢা ৹,2,,
,মজ্ঞ,m+G,,লা ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-প,-p,BEGIN,৹,1,,
,-দ,-D,END,৹,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,শি ৹,2,,
,-,-,,উ,1,,
,ম,m,,লি,1,,
,|,|,,,0,,
,জ্ঞর,G+r,,ফু ৹,2,,
,মজ্ঞ,m+G,,লে ৹,2,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,সর,s+r,,মা ৹,2,,
,স,s,,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,এ,1,,
,প,p,,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,মপ,m+p,,আ ৹,2,,
,^পজ্ঞ,^p+G,,মা,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,ক্লা,1,,
,-ন,-n,END,ন্,1,,
,ন,n,,ত,1,,
,|,|,,,0,,
,ন,n,,হা,1,,
,স',s',,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ফু,1,,
,-,-,,ল্,1,,
,স',s',,ঝ,1,,
,|,|,,,0,,
,স'ন,s'+n,,রা ৹,2,,
,স',s',,নো,1,,
,-জ্ঞ',-G',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র',r',,শী,1,,
,স',s',,তে,1,,
,-র'স',-r'+s',,৹ র্,2,,
,|,|,,,0,,
,ন,n,,রা,1,,
,স',s',,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'র',s'+r',,কু ৹,2,,
,^র'স',^r'+s',,হে,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,ধ,d,,লি,1,,
,ণ,N,,কা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,BEGIN,ম,1,,
,-স',-s',END,ন্,1,,
,ণ,N,,থ,1,,
,|,|,,,0,,
,ধ,d,,র,1,,
,প,p,,কো,1,,
,-ধ,-d,,ন্,1,,
,⌶,⌶,,,0,,
,ধ,d,,মো,1,,
,-স',-s',,উ,1,,
,ণ,N,,ন,1,,
,|,|,,,0,,
,ধ,d,,স,1,,
,প,p,,মী,1,,
,-ধণ,-d+N,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পধ,p+d,,র ৹,2,,
,^ধপ,^d+p,,ণে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,পস',p+s',,ত ৹,2,,
,^স'ণ,^s'+N,,খ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ধ,d,,ছু,1,,
,প,p,,টি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ফু,1,,
,প,p,,রি,1,,
,ম,m,,য়ে,1,,
,|,|,,,0,,
,রজ্ঞ,r+G,,গে ৹,2,,
,-মজ্ঞ,-m+G,,৹ ৹,2,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ছে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,ক,1,,
,স,s,,খ,1,,
,-প,-p,,ন্,1,,
,|,|,,,0,,
,প,p,,অ,1,,
,-,-,,ন্,1,,
,পদ,p+D,,ন ৹,2,,
,⌶,⌶,,,0,,
,মপ,m+p,,ম ৹,2,,
,^পজ্ঞ,^p+G,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,"তু,1,,
,স,s,,মি,1,,
,-র,-r,,৹ ",1,,CHECK
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
