misc,onote,note,meed,words,noteCount,slurOK,countOK
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধন,d+n,,সে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,"হৃ,1,,
,স',s',,দ,1,,
,-ন,-n,,য়্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,তো,1,,
,ন,n,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,নস',n+s',,মো ৹,2,,
,স',s',,হ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স',s',,এ,1,,
,স',s',,ল,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ভী,1,,
,-,-,,৹,1,,
,-জ্ঞ',-G',,৹,1,,
,|,|,,,0,,
,^জ্ঞ'র',^G'+r',,ষ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-জ্ঞ',-G',,ণ্,1,,
,|,|,,,0,,
,^জ্ঞ'র',^G'+r',,তো,1,,
,স',s',,মা,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,মো,1,,
,স',s',,হ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স',s',,এ,1,,
,স',s',,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ভী,1,,
,স',s',,ষ,1,,
,-,-,,ণ্,1,,
,|,|,,,0,,
,স',s',,বে,1,,
,স',s',,শে,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,আ,1,,
,ন,n,,কা,1,,
,-র',-r',,শ্,1,,
,|,|,,,0,,
,^র'স',^r'+s',,ঢা,1,,
,স',s',,কা,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,জ,1,,
,স',s',,টি,1,,
,-ন,-n,,ল্,1,,
,|,|,,,0,,
,ন,n,,কে,1,,
,ধপ,d+p,,শে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,-ধন,-d+n,,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,বু,1,,
,স',s',,ঝি,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,এ,1,,
,ন,n,,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,এ,1,,
,ধ,d,,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,এ,1,,
,প,p,,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,তো,1,,
,ন,n,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,সা,1,,
,ন,n,,ধ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^নধ,^n+d,,ন,1,,
,প,p,,ধ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,ধ,d,,চ,1,,
,ন,n,,র,1,,
,-,-,,ম্,1,,
,|,|,,,0,,
,^নধ,^n+d,,স,1,,
,-,-,,র্,1,,
,প,p,,ব,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,না,1,,
,প,p,,শে,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,^পম,^p+m,,আ,1,,
,গ,g,,সে,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,আ,1,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,সে,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,আ,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,ধন,d+n,,সে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,"হৃ,1,,
,স',s',,দ,1,,
,-ন,-n,,য়্",1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ম,m,,বা,1,,
,ম,m,,তা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,সে,1,,
,প,p,,তো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,সু,1,,
,-,-,,৹,1,,
,-ধ,-d,,র্,1,,
,|,|,,,0,,
,ন,n,,ছি,1,,
,^নধ,^n+d,,ল,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধপ,d+p,,না ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,ছি,1,,
,^ধন,^d+n,,ল,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,তা,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ন,n,,পে,1,,
,^নধ,^n+d,,ভ,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধপ,d+p,,রা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,পি,1,,
,প,p,,পা,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,দ,D,,সা,1,,
,দ,D,,তে,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^দপ,^D+p,,বু,1,,
,-ণ,-N,,ক্,1,,
,ণ,N,,ফা,1,,
,|,|,,,0,,
,দ,D,,টা,1,,
,প,p,,তো,1,,
,-দপ,-D+p,,৹ র্,2,,
,⌶,⌶,,,0,,
,^পম,^p+m,,শু,1,,
,-,-,,ষ্,1,,
,প,p,,ক,1,,
,|,|,,,0,,
,পদ,p+D,,ক ৹,2,,
,^দপ,^D+p,,ঠি,1,,
,-দপ,-D+p,,ন্,2,,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পমপ,^p+m+p,,ধ ৹,2,,
,গ,g,,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,ও,1,,
,গ,g,,তো,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,সু,1,,
,-,-,,৹,1,,
,-দ,-D,,র্,1,,
,|,|,,,0,,
,ণ,N,,ছি,1,,
,^ণদ,^N+D,,ল,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দপ,D+p,,না ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,এ,1,,
,ন,n,,বা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স',s',,জা,1,,
,-,-,,গ্,1,,
,স',s',,রে,1,,
,|,|,,,0,,
,স',s',,হ,1,,
,স',s',,তা,1,,
,-ন,-n,,শ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,-,-,,৹,1,,
,-জ্ঞ',-G',,য়্,1,,
,|,|,,,0,,
,^জ্ঞ'র',^G'+r',,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-জ্ঞ'র',-G'+r',,৹ ৹,2,,
,|,|,,,0,,
,^র'স',^r'+s',,এ,1,,
,ন,n,,বা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,জা,1,,
,-স',-s',,গ্,1,,
,স',s',,রে,1,,
,|,|,,,0,,
,স',s',,হ,1,,
,স',s',,তা,1,,
,-,-,,শ্,1,,
,⌶,⌶,,,0,,
,পস',p+s',,আ ৹,2,,
,-,-,,য়্,1,,
,স',s',,রে,1,,
,|,|,,,0,,
,স',s',,ছু,1,,
,স',s',,টে,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,অ,1,,
,ন,n,,ব,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,^র'স',^r'+s',,সা,1,,
,স',s',,দে,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,ধস',d+s',,বাঁ ৹,2,,
,^স'ন,^s'+n,,ধ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ন,n,,টু,1,,
,ধপ,d+p,,টে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,-ধন,-d+n,,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,বু,1,,
,স',s',,ঝি,1,,
,-^স'ন,-^s'+n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,এ,1,,
,ন,n,,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,এ,1,,
,ধ,d,,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,এ,1,,
,প,p,,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,তো,1,,
,ন,n,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,প,1,,
,ন,n,,থে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^নধ,^n+d,,সা,1,,
,প,p,,থি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,বি,1,,
,ন,n,,পু,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,^নধ,^n+d,,অ,1,,
,-,-,,ট্,1,,
,প,p,,ট,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,, হা,1,,CHECK
,ধপ,d+p,,সে,2,,CHECK
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,^পম,^p+m,,আ,1,,
,গ,g,,সে,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,আ,1,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,সে,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,আ,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,ধন,d+n,,সে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,"হৃ,1,,
,স',s',,দ,1,,
,-ন,-n,,য়্",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
