misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,প.,p.,,চ,1,,
,-,-,,৹,1,,
,প.,p.,,লে,1,,
,⌶,⌶,,,0,,
,^প.দ.,^p.+D.,,যা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^দ.প.,^D.+p.,,আ,1,,
,দ.,D.,,মি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ.,N.,,আ,1,,
,-,-,,৹,1,,
,স,s,,ন,1,,
,⌶,⌶,,,0,,
,^সণ.,^s+N.,,ম,1,,
,-^জ্ঞঋ,-^G+R,,৹,1,,
,-সণ.,-s+N.,,৹ ৹,2,,
,|,|,,,0,,
,স,s,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সজ্ঞ,s+G,,তা ৹,2,,
,জ্ঞ,G,,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,আ,1,,
,-,-,,৹,1,,
,র,r,,শা,1,,
,⌶,⌶,,,0,,
,^রজ্ঞ,^r+G,,চে,1,,
,-,-,,৹,1,,
,-^জ্ঞর,-^G+r,,৹,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,য়ে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ.,D.,,থা,1,,
,দ.,D.,,কি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ.,N.,,বা,1,,
,-,-,,৹,1,,
,^ণ.জ্ঞ,^N.+G,,তা,1,,
,⌶,⌶,,,0,,
,^জ্ঞঋ,^G+R,,য়,1,,
,-,-,,৹,1,,
,-সণ.,-s+N.,,৹ ৹,2,,
,|,|,,,0,,
,স,s,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ও,1,,
,স,s,,গো,1,,
,স,s,,প্রা,1,,
,|,|,,,0,,
,দ,D,,ণে,1,,
,প,p,,ম,1,,
,প,p,,নে,1,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,দ,D,,মি,1,,
,^দপ,^D+p,,যে,1,,
,|,|,,,0,,
,^পম,^p+m,,তা,1,,
,ম,m,,হা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,প,1,,
,^মপ,^m+p,,র,1,,
,^পম,^p+m,,শ,1,,
,|,|,,,0,,
,জ্ঞর,G+r,,পা ৹,2,,
,^মজ্ঞ,^m+G,,বা,1,,
,-ঋ,-R,,র্,1,,
,⌶,⌶,,,0,,
,স,s,,প্র,1,,
,স,s,,য়া,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,সী,1,,
,স,s,,আ,1,,
,স,s,,মি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,সু,1,,
,স,s,,দূ,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,^ঋমজ্ঞ,^R+m+G,,রে ৹,2,,
,-^জ্ঞঋজ্ঞ,-^G+R+G,,৹ ৹,2,,
,ঋ,R,,র,1,,
,⌶,⌶,,,0,,
,^ঋস,^R+s,,পি,1,,
,ণ.,N.,,য়া,1,,
,-সঋ,-s+R,,৹ ৹,2,,
,|,|,,,0,,
,স,s,,সি,1,,
,স,s,,ও,1,,
,স,s,,গো,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,সু,1,,
,স,s,,দূ,1,,
,-দ,-D,,র্,1,,
,|,|,,,0,,
,দ,D,,বি,1,,
,দ,D,,পু,1,,
,ণ,N,,ল,1,,
,⌶,⌶,,,0,,
,ণ,N,,সু,1,,
,ণ,N,,দূ,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,তু,1,,
,দ,D,,মি,1,,
,প,p,,যে,1,,
,⌶,⌶,,,0,,
,ম,m,,বা,1,,
,^মণ,^m+N,,জা,1,,
,-দ,-D,,ও,1,,
,|,|,,,0,,
,দ,D,,ব্যা,1,,
,দ,D,,কু,1,,
,ণ,N,,ল,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,বাঁ,1,,
,-ণজ্ঞ',-N+G',,৹ ৹,2,,
,^জ্ঞ'ঋ',^G'+R',,শ,1,,
,|,|,,,0,,
,স',s',,রি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,মো,1,,
,-,-,,র্,1,,
,^স'ঋ',^s'+R',,ডা,1,,
,|,|,,,0,,
,^ঋ'স',^R'+s',,না,1,,
,ণ,N,,না,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণদ,^N+D,,আ,1,,
,প,p,,ছি,1,,
,পণ,p+N,,এ ৹,2,,
,|,|,,,0,,
,^ণদ,^N+D,,ক,1,,
,প,p,,ঠাঁ,1,,
,-^দপ,-^D+p,,ই,1,,
,⌶,⌶,,,0,,
,^মপম,^m+p+m,,সে ৹,2,,
,জ্ঞ,G,,ক,1,,
,জ্ঞর,G+r,,থা ৹,2,,
,|,|,,,0,,
,জ্ঞ,G,,যে,1,,
,রজ্ঞ,r+G,,যা ৹,2,,
,-ম,-m,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,পা,1,,
,-ঋজ্ঞ,-R+G,,৹ ৹,2,,
,^জ্ঞঋ,^G+R,,শ,1,,
,|,|,,,0,,
,স,s,,রি,1,,
,দ.,D.,,"আ,1,,
,ণ.,N.,,মি",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,জ্ঞ.,G.,,আ,1,,
,ম.,m.,,মি,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প.,p.,,উ,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,দ.,D.,,ম,1,,
,-ণ.,-N.,,৹,1,,
,^ণ.প.,^N.+p.,,না,1,,
,⌶,⌶,,,0,,
,দ.,D.,,হে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প.,p.,,হে,1,,
,দ.,D.,,সু,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ.,N.,,দূ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,ণ.,N.,,আ,1,,
,স,s,,মি,1,,
,⌶,⌶,,,0,,
,^সণ.,^s+N.,,উ,1,,
,ণ.স,N.+s,,দা ৹,2,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,স,s,,সী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ.,D.,,রো,1,,
,-স,-s,,উ,1,,
,স,s,,দ্র,1,,
,|,|,,,0,,
,স,s,,মা,1,,
,স,s,,খা,1,,
,র,r,,নো,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,অ,1,,
,ম,m,,ল,1,,
,ম,m,,স,1,,
,|,|,,,0,,
,ম,m,,বে,1,,
,ম,m,,লা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ত,1,,
,^মপ,^m+p,,রু,1,,
,^মপ,^m+p,,ম,1,,
,|,|,,,0,,
,-ম,-m,,র্,1,,
,জ্ঞর,G+r,,ম ৹,2,,
,^মজ্ঞ,^m+G,,রে,1,,
,⌶,⌶,,,0,,
,স,s,,ছা,1,,
,সর,s+r,,য়া ৹,2,,
,-জ্ঞমজ্ঞ,-G+m+G,,৹ ৹ র্,3,,
,|,|,,,0,,
,^জ্ঞঋ,^G+R,,খে,1,,
,স,s,,লা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সজ্ঞ,s+G,,কি ৹,2,,
,জ্ঞ,G,,মু,1,,
,জ্ঞ,G,,র,1,,
,|,|,,,0,,
,^জ্ঞর,^G+r,,তি,1,,
,জ্ঞ,G,,ত,1,,
,জ্ঞ,G,,ব,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,নী,1,,
,-র,-r,,ল্,1,,
,^রম,^r+m,,আ,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,কা,1,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,শে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ন,1,,
,ঋম,R+m,,য় ৹,2,,
,^মজ্ঞ,^m+G,,নে,1,,
,|,|,,,0,,
,ঋ,R,,উ,1,,
,স,s,,ঠে,1,,
,ণ.দ.,N.+D.,,গো ৹,2,,
,⌶,⌶,,,0,,
,ণ.,N.,,আ,1,,
,স,s,,ভা,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,সি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,হে,1,,
,স,s,,সু,1,,
,স,s,,দূ,1,,
,|,|,,,0,,
,-ঋ,-R,,র্,1,,
,^ঋম,^R+m,,আ,1,,
,জ্ঞ,G,,মি,1,,
,⌶,⌶,,,0,,
,^ঋস,^R+s,,উ,1,,
,ণ.,N.,,দা,1,,
,-সঋ,-s+R,,৹ ৹,2,,
,|,|,,,0,,
,স,s,,সী,1,,
,স,s,,ও,1,,
,স,s,,গো,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,সু,1,,
,স,s,,দূ,1,,
,-দ,-D,,‍র্,1,,
,|,|,,,0,,
,দ,D,,বি,1,,
,দ,D,,পু,1,,
,ণ,N,,ল,1,,
,⌶,⌶,,,0,,
,ণ,N,,সু,1,,
,ণ,N,,দূ,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,তু,1,,
,দ,D,,মি,1,,
,দপ,D+p,,যে ৹,2,,
,⌶,⌶,,,0,,
,ম,m,,বা,1,,
,^মণ,^m+N,,জা,1,,
,-দ,-D,,ও,1,,
,|,|,,,0,,
,দ,D,,ব্যা,1,,
,দ,D,,কু,1,,
,ণ,N,,ল,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,বাঁ,1,,
,-ণজ্ঞ',-N+G',,৹ ৹,2,,
,^জ্ঞ'ঋ',^G'+R',,শ,1,,
,|,|,,,0,,
,স',s',,রী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,কো,1,,
,-,-,,ক্,1,,
,^স'ঋ',^s'+R',,খে,1,,
,|,|,,,0,,
,^ঋ'স',^R'+s',,আ,1,,
,ণ,N,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণদ,^N+D,,রু,1,,
,-প,-p,,দ্,1,,
,পণ,p+N,,ধ ৹,2,,
,|,|,,,0,,
,^ণদ,^N+D,,দু,1,,
,প,p,,রা,1,,
,-^দপ,-^D+p,,র্,1,,
,⌶,⌶,,,0,,
,^মপম,^m+p+m,,সে ৹,2,,
,জ্ঞ,G,,ক,1,,
,জ্ঞর,G+r,,থা ৹,2,,
,|,|,,,0,,
,জ্ঞ,G,,যে,1,,
,রজ্ঞ,r+G,,যা ৹,2,,
,-ম,-m,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,পা,1,,
,-ঋজ্ঞ,-R+G,,৹ ৹,2,,
,^জ্ঞঋ,^G+R,,শ,1,,
,|,|,,,0,,
,স,s,,রি,1,,
,দ.,D.,,"আ,1,,
,ণ.,N.,,মি",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
