misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-ণ,-N,,৹,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণস',N+s',BEGIN,শে ৹,2,,
,-ণ,-N,END,ষ্,1,,
,ণ,N,,গা,1,,
,|,|,,,0,,
,ণধ,N+d,,নে ৹,2,,
,-ণ,-N,,৹,1,,
,^ণদপ,^N+D+p,,রি ৹,2,,
,⌶,⌶,,,0,,
,^হ্মপ,^M+p,,রে,1,,
,-হ্মপ,-M+p,,শ্,2,,CHECK
,প,p,,নি,1,,
,|,|,,,0,,
,^পদপ,^p+D+p,,য়ে ৹,2,,
,পদ:,p+D,BEGIN,যা ৹,2,,
,-প:,-p,END,ও,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,মপ^ম,m+p+^m,,চ ৹,2,,
,ম,m,BEGIN,লে,1,,
,-জ্ঞ,-G,END,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,{স',s',,স,1,,
,স',s',,ম,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,স',s',,পা,1,,
,স',s',,বে,1,,
,স',s',,না,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স',s',,না,1,,
,স'র',s'+r',,মি ৹,2,,
,^র'স',^r'+s',,ছে,1,,
,|,|,,,0,,
,স',s',,অ,1,,
,-র',-r',,ন্,1,,
,-স'র':স':,-s'+r'+s',,ধ ৹ ৹,3,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',BEGIN,কা,1,,
,-,-,CONTINUE,৹,1,,
,-ণ,-N,END,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,র্,1,,
,⌶,⌶,,,0,,
,ণ,N,,গো,1,,
,ণ,N,,ধূ,1,,
,ণ,N,,লি,1,,
,|,|,,,0,,
,ণ,N,,তে,1,,
,ধ,d,,আ,1,,
,ণ,N,,লো,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,আঁ,1,,
,ণ,N,,ধা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণধ,N+d,BEGIN,রে ৹,2,,
,-ণ,-N,CONTINUE,৹,1,,
,-দ2,-D+2,END,৹,2,,CHECK
,⌶,⌶,,,0,,
,^ণদ,^N+D,,প,1,,
,^ণদ,^N+D,,থি,1,,
,দ,D,,ক,1,,
,|,|,,,0,,
,দপ,D+p,,যে ৹,2,,
,প,p,,প,1,,
,পদ,p+D,,থ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,মপ^ম,m+p+^m,,ভো ৹,2,,
,ম,m,BEGIN,লে,1,,
,-জ্ঞ,-G,END,৹,1,,
,|,|,,,0,,
,-,-,BEGIN,৹,1,,
,-,-,CONTINUE,৹,1,,
,-ম,-m,END,৹,1,,
,⌶,⌶,,,0,,
,প,p,,হা,1,,
,-ণ,-N,,৹,1,,
,-,-,BEGIN,৹,1,,
,|,|,END BEGIN,,0,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,সে,1,,
,-স',-s',END,ষ্,1,,
,ণ,N,,গা,1,,
,|,|,,,0,,
,ণধ,N+d,BEGIN,নে ৹,2,,
,-ণ,-N,END,৹,1,,
,^ণদপ,^N+D+p,,রি ৹,2,,
,⌶,⌶,,,0,,
,^হ্মপ,^M+p,BEGIN,রে,1,,
,-হ্ম,-M,END,শ্,1,,
,প,p,,নি,1,,
,|,|,,,0,,
,^পদপ,^p+D+p,,য়ে ৹,2,,
,পদ:,p+D,BEGIN,যা ৹,2,,
,-প:,-p,END,ও,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,মপ^ম,m+p+^m,,চ ৹,2,,
,ম,m,BEGIN,লে,1,,
,-জ্ঞ,-G,END,৹,1,,
,|,|,,,0,,
,-,-,BEGIN,৹,1,,
,-,-,CONTINUE,৹,1,,
,-ম,-m,END,৹,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,শে,1,,
,-ণ,-N,END,ষ্,1,,
,দ2,D+2,,ক,2,,CHECK
,|,|,,,0,,
,প,p,,থা,1,,
,ম,m,,যা,1,,
,-জ্ঞ,-G,,ও,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,ব,1,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,{স,s,,প,1,,
,-,-,,শ্,1,,
,স,s,,চি,1,,
,|,|,,,0,,
,সম,s+m,,ম ৹,2,,
,ম,m,,গ,1,,
,ম^গ,m+^g,,গ,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,ব,1,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,{স,s,,প,1,,
,-,-,,স্,1,,
,স,s,,চি,1,,
,|,|,,,0,,
,সম,s+m,,ম ৹,2,,
,ম,m,,গ,1,,
,ম^গ,m+^g,,গ,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-ধ,-d,END,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,ও,1,,
,-ধস',-d+s',,৹ ই,2,,
,ণ,N,,দে,1,,
,|,|,,,0,,
,ধপ,d+p,,খা ৹,2,,
,মজ্ঞ,m+G,BEGIN,যা ৹,2,,
,-ম,-m,END,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,শে,1,,
,-ণ,-N,END,ষ্,1,,
,ণদ2,N+D+2,,র ৹,3,,CHECK
,|,|,,,0,,
,^ণদ2প,^N+D+2+p,,বি ৹,3,,CHECK
,প,p,BEGIN,রে,1,,
,-হ্ম,-M,END,৹,1,,
,⌶,⌶,,,0,,
,প,p,,খা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পণ,p+N,,ত ৹,2,,
,ণ,N,,মা,1,,
,ণ,N,,ল,1,,
,|,|,,,0,,
,ধ,d,,অ,1,,
,ণ,N,,র,1,,
,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,ণ,N,,ণে,1,,
,-ধ,-d,,৹,1,,
,-স'ণ,-s'+N,,৹ ৹,2,,
,|,|,,,0,,
,-দ2,-D+2,BEGIN,৹,2,,CHECK
,-প,-p,CONTINUE,৹,1,,
,-ধ,-d,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,ও,1,,
,-ধস',-d+s',,৹ ই,2,,
,ণ,N,,শু,1,,
,|,|,,,0,,
,দ2প,D+2+p,,নি ৹,3,,CHECK
,প:,p,,শে,1,,
,-দ:,-D,,ষ্,1,,
,⌶,⌶,,,0,,
,^পহ্ম,^p+M,,কে,1,,
,প,p,,কা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
[স'ণ,{প,p,,কে,1,,
ণপ,পম,p+m,,আ ৹,2,,
পম,মw,m+w,BEGIN,মা,2,,CHECK
,|y,|y,CONTINUE,,0,,
-পম,-জ্ঞx,-G+x,END,র্,2,,CHECK
মজ্ঞ],জ্ঞ,G,,অ,1,,
,ম,m,,ভি,1,,
,⌶,⌶,,,0,,
,প,p,,সা,1,,
,ন,n,,রি,1,,
,ন,n,,কা,1,,
,|,|,,,0,,
,ন,n,,বু,1,,
,স',s',,ঝি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স'ন,s'+n,,বা ৹,2,,
,স'জ্ঞ',s'+G',,হি ৹,2,,
,জ্ঞ',G',,রি,1,,
,|,|,,,0,,
,জ্ঞ'র',G'+r',,ল ৹,2,,
,র'স',r'+s',,অ ৹,2,,
,স',s',,জা,1,,
,⌶,⌶,,,0,,
,স'র',s'+r',,না ৹,2,,
,স',s',,রে,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ন,n,,খুঁ,1,,
,স',s',,জি,1,,
,(-নর')},-n+r',,৹ ৹,2,,
,⌶,⌶,,,0,,
,-,-,,০,1,,
,⌶,⌶,,,0,,
,স'র':,s'+r',BEGIN,শে ৹,2,,
,-স':,-s',END,ষ্,1,,
,স'র',s'+r',BEGIN,বা ৹,2,,
,|,|,CONTINUE,,0,,
,-:স':',-s'',END,৹ র্,1,,CHECK
,^র'স',^r'+s',,মো,1,,
,-ণ,-N,,র্,1,,
,⌶,⌶,,,0,,
,ণ,N,,আ,1,,
,ণ,N,,ঙি,1,,
,ণস',N+s',BEGIN,না ৹,2,,
,|,|,CONTINUE,,0,,
,-ণ,-N,END,র্,1,,
,ণধ,N+d,BEGIN,দ্বা ৹,2,,
,-ণ,-N,END,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ণদ2,^N+D+2,,খো,2,,CHECK
,প,p,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,হা,1,,
,-ণ,-N,CONTINUE,৹,1,,
,-,-,END,৹,1,,
,|,|,,,0,,
,-জ্ঞ,-G,BEGIN,৹,1,,
,-,-,CONTINUE,৹,1,,
,-ম,-m,END,য়্,1,,
,⌶⌶[]⌶⌶,⌶⌶[+]+⌶⌶,,,2,,CHECK
,,,,,0,,
