misc,onote,note,meed,words,noteCount,slurOK,countOK
,^ম'গ',^m'+g',,রে,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,র',r',,আঁ,1,,
,র',r',,ধা,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,খোঁ,1,,
,-,-,,৹,1,,
,ন,n,,জে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,ভা,1,,
,-,-,,৹,1,,
,স',s',,ষা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,শূ,1,,
,-,-,,ন্,1,,
,স',s',BEGIN,নে,1,,
,-র',-r',END,৹,1,,
,|,|,,,0,,
,^র'স',^r'+s',,প,1,,
,ণ,N,,থ,1,,
,ধ,d,,হা,1,,
,প,p,,রা,1,,
,⌶,⌶,,,0,,
,ম,m,,প,1,,
,গ,g,,ব,1,,
,গ,g,,নে,1,,
,গ,g,,র,1,,
,|,|,,,0,,
,গ,g,,ছ,1,,
,-,-,,ন্,1,,
,ম,m,,দে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ঝ,1,,
,ম,m,,রে,1,,
,প,p,,প,1,,
,প,p,,ড়া,1,,
,|,|,,,0,,
,প,p,,ব,1,,
,প,p,,কু,1,,
,ধ,d,,লে,1,,
,প,p,,র,1,,
,⌶,⌶,,,0,,
,ধ,d,,গ,1,,
,-স'ণ,-s'+N,,৹ ন্,2,,
,ধ,d,,ধে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
