misc,onote,note,meed,words,noteCount,slurOK,countOK
,ণ,N,,নি,1,,
,ণ,N,,শি,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,^দপ,^D+p,,তা,1,,
,-ণ,-N,,ই,1,,
,^ণদ,^N+D,,তো,1,,
,|,|,,,0,,
,দ,D,,বা,1,,
,প,p,,জে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,প,1,,
,পদ,p+D,,রা ৹,2,,
,-ণ,-N,,ন্,1,,
,|,|,,,0,,
,^ণদ,^N+D,,মা,1,,
,প,p,,ঝে,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,^দম,^D+m,,এ,1,,
,দ,D,,ম,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,জ্ঞ'ম',G'+m',,ক ৹,2,,
,^ম'জ্ঞ',^m'+G',,ঠি,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ',R',,সু,1,,
,-স',-s',,৹,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,-প,-p,,৹,1,,
,-মগ,-m+g,,৹ র্,2,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,ও,1,,
,স,s,,গো,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,আ,1,,
,জ্ঞ,G,,মা,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,প্রা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ঋ,R,,ণে,1,,
,-জ্ঞ,-G,,র্,1,,
,ঋ,R,,ঠা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,কু,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,সম,s+m,,তো ৹,2,,
,ম,m,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ম,m,,লা,1,,
,ম,m,,গি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,দু,1,,
,-ম,-m,,ক্,1,,
,জ্ঞ,G,,খ,1,,
,|,|,,,0,,
,^জ্ঞর,^G+r,,আ,1,,
,জ্ঞ,G,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,হ,1,,
,-,-,,য়্,1,,
,^মজ্ঞ,^m+G,,যে,1,,
,|,|,,,0,,
,ঋ,R,,ন,1,,
,জ্ঞ,G,,ম,1,,
,-ঋ,-R,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ধু,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,তো,1,,
,জ্ঞ',G',,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^জ্ঞ'র',^G'+r',,খোঁ,1,,
,জ্ঞ',G',,জা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞ'ম',^G'+m',,খোঁ,1,,
,জ্ঞ',G',,জা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ঋ',R',,মো,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'ঋ',^s'+R',,তো,1,,
,স',s',,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ণ,N,,বে,1,,
,ণ,N,,দ,1,,
,-দ,-D,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,কাঁ,1,,
,পদ,p+D,,দা ৹,2,,
,-ণ,-N,,য়্,1,,
,|,|,,,0,,
,^ণদ,^N+D,,ও,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,পদ,p+D,,রা ৹,2,,
,-ণ,-N,,ম্,1,,
,|,|,,,0,,
,^ণদ,^N+D,,য,1,,
,প,p,,ত,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ক,1,,
,ণদ,N+D,,রে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,দম',D+m',,কো ৹,2,,
,^ম'জ্ঞ',^m'+G',,থা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,ঋ',R',,দূ,1,,
,-স',-s',,৹,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,-প,-p,,৹,1,,
,-মগ,-m+g,,৹ র্,2,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
