misc,onote,note,meed,words,noteCount,slurOK,countOK
,-রগ,-r+g,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,,বা,1,,
,প,p,,সা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,পন,p+n,,ত ৹,2,,
,ন,n,,খ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ন,n,,তা,1,,
,স',s',,রি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ধু,1,,
,স,s,,লা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,সর,s+r,,ধু ৹,2,,
,র,r,,লা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,র,r,,জা,1,,
,গ,g,,গে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,প,1,,
,গ,g,,র,1,,
,-রগ,-r+g,,৹ ম্,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,বা,1,,
,ম,m,,ণী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,ত,1,,
,স,s,,খ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,র,r,,সে,1,,
,র,r,,যে,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,গম,g+m,,বা ৹,2,,
,ম,m,,হি,1,,
,-গধ,-g+d,,৹ র্,2,,
,|,|,,,0,,
,^ধপ,^d+p,,ছে,1,,
,ম,m,,ড়ে,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,রগ,r+g,,অ ৹,2,,
,-,-,,ন্,1,,
,গ,g,,ত,1,,
,|,|,,,0,,
,ম,m,,রে,1,,
,প,p,,মো,1,,
,-গ,-g,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,-,-,,৹,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,^ণধ,^N+d,,সে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মধ,m+d,,ত ৹,2,,
,ধ,d,,খ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,ধণ,d+N,,মা ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,হৃ,1,,
,ণ,N,,দ,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ণ,N,,কাঁ,1,,
,ণ,N,,পে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,-ধ,-d,BEGIN,৹,1,,
,-স',-s',END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পধ,p+d,,তা ৹,2,,
,^ধপ,^d+p,,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^পম,^p+m,,ঘা,1,,
,গ,g,,সে,1,,
,-রগ,-r+g,,৹ ৹,2,,
,⌶,⌶,,,0,,
,গ,g,,ঘা,1,,
,ম,m,,সে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,রূ,1,,
,ম,m,,পে,1,,
,-গণ,-g+N,,৹ র,2,,
,|,|,,,0,,
,^ণধ,^N+d,,রে,1,,
,ধগ,d+g,,খা ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,র,1,,
,ধ,d,,সে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ন,n,,ধা,1,,
,স',s',,রা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'ন,s'+n,,আ ৹,2,,
,ন,n,,প,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ন,n,,সী,1,,
,স',s',,মা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'ম',s'+m',,কো ৹,2,,
,ম',m',,থা,1,,
,-গ',-g',,য়্,1,,
,|,|,,,0,,
,র',r',,হা,1,,
,স',s',,রা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'ম',s'+m',,ত ৹,2,,
,ম',m',,খ,1,,
,-^ম'গ',-^m'+g',,ন্,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,দে,1,,
,স',s',,খি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,আ,1,,
,স',s',,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,সা,1,,
,র'স',r'+s',,থে ৹,2,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,স,1,,
,ণ,N,,বা,1,,
,-র',-r',,র্,1,,
,|,|,,,0,,
,^র'স',^r'+s',,কা,1,,
,স'ণ,s'+N,,না ৹,2,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,কা,1,,
,ধ,d,,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
