misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,গ,g,,অ,1,,
,গ,g,,ব,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,ম,m,,হে,1,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,ত,1,,
,|,|,,,0,,
,ধ,d,,বু,1,,
,ধ,d,,কি,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,এ,1,,
,-,-,,ম্,1,,
,স',s',,নি,1,,
,|,|,,,0,,
,স',s',,ক,1,,
,-স',-s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^নস',^n+s',,ফি,1,,
,-,-,,র্,1,,
,স',s',,ব,1,,
,|,|,,,0,,
,র',r',,ও,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নস',^n+s',,আ,1,,
,স',s',,প,1,,
,-ন,-n,,ন্,1,,
,|,|,,,0,,
,ধ,d,,মা,1,,
,প,p,,য়ে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,প্র,1,,
,প,p,,সা,1,,
,-ধ,-d,,দ্,1,,
,|,|,,,0,,
,ধ,d,,ফে,1,,
,ন,n,,লে,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,ধ,d,,"মা,1,,
,|,|,,,0,,
,প,p,,কি,1,,
,প,p,,তু,1,,
,-,-,,ই",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,কি,1,,
,|,|,,,0,,
,র,r,,ছু,1,,
,র,r,,মো,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,গম,g+m,,নে ৹,2,,
,-প,-p,,ই,1,,
,প,p,,ক্ষ,1,,
,|,|,,,0,,
,প,p,,ম,1,,
,প,p,,তা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,সে,1,,
,|,|,,,0,,
,দ,D,,যে,1,,
,স',s',,ঘো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,^স'র',^s'+r',,মি,1,,
,-,-,,ত,1,,
,স',s',,থে,1,,
,|,|,,,0,,
,ন,n,,ক,1,,
,^নদ,^n+D,,থা,1,,
,-ণদ,-N+D,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,প,p,,এ,1,,
,|,|,,,0,,
,দ,D,,খ,1,,
,দ,D,,নো,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,পদ,p+D,,হ ৹,2,,
,-ণ,-N,,য়্,1,,
,দ,D,,নি,1,,
,|,|,,,0,,
,প,p,,ম,1,,
,ম,m,,র,1,,
,-পম,-p+m,,৹ ণ্,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,শ,1,,
,-,-,,ক্,1,,
,ম,m,,তি,1,,
,|,|,,,0,,
,ম,m,,শে,1,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,আ,1,,
,|,|,,,0,,
,ধ,d,,মা,1,,
,ধ,d,,দে,1,,
,-স',-s',,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,স',s',,প,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স',s',,শ,1,,
,-,-,,ক্,1,,
,স',s',,তি,1,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,স',s',,প,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,^স'র',^s'+r',,ভ,1,,
,-স',-s',,ক্,1,,
,স',s',,তি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নস',^n+s',,চ,1,,
,স',s',,র,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ধ,d,,ণে,1,,
,প,p,,তো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,দে,1,,
,প,p,,ব,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ধ,d,,মে,1,,
,ন,n,,লে,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-ধ,-d,,৹,1,,
,-স',-s',,৹,1,,
,ন,n,,"মা,1,,
,|,|,,,0,,
,ধ,d,,কি,1,,
,প,p,,তু,1,,
,-,-,,ই",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,নে,1,,
,|,|,,,0,,
,স,s,,ব,1,,
,র,r,,গো,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,মে,1,,
,গম,g+m,,গে ৹,2,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,পে,1,,
,প,p,,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,যা,1,,
,|,|,,,0,,
,দ,D,,আ,1,,
,স',s',,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,নস',n+s',,তো ৹,2,,
,-র',-r',,র্,1,,
,স',s',,ঘ,1,,
,|,|,,,0,,
,ন,n,,রে,1,,
,^নদ,^n+D,,তে,1,,
,-ণদ,-N+D,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,প,p,,দে,1,,
,|,|,,,0,,
,দ,D,,গো,1,,
,দ,D,,তো,1,,
,-ণ,-N,,৹ র্,1,,CHECK
,⌶,⌶,,,0,,
,প,p,,আঁ,1,,
,ম,m,,চ,1,,
,-দ,-D,,ল্,1,,
,|,|,,,0,,
,প,p,,পে,1,,
,ম,m,,তে,1,,
,-পম,-p+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,চি,1,,
,গ,g,,র,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,ম,m,,কে,1,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,আ,1,,
,|,|,,,0,,
,ধ,d,,মা,1,,
,ধ,d,,দে,1,,
,-স',-s',,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নস',^n+s',,সে,1,,
,-,-,,ই,1,,
,স',s',,খে,1,,
,|,|,,,0,,
,স',s',,নে,1,,
,স',s',,মা,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,^নস',^n+s',,সে,1,,
,-,-,,ই,1,,
,স',s',,খে,1,,
,|,|,,,0,,
,স',s',,নে,1,,
,স'র'স',s'+r'+s',,প্রা ৹ ৹,3,,
,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নস',^n+s',,সে,1,,
,-,-,,ই,1,,
,ন,n,,খে,1,,
,|,|,,,0,,
,ধ,d,,নে,1,,
,প,p,,দি,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,প,p,,হৃ,1,,
,প,p,,দ,1,,
,-ধ,-d,,য়্,1,,
,|,|,,,0,,
,ধ,d,,ঢে,1,,
,নস',n+s',,লে ৹,2,,
,-নধ,-n+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-ন,-n,,৹,1,,
,-,-,,৹,1,,
,ধ,d,,"মা,1,,
,|,|,,,0,,
,প,p,,কি,1,,
,প,p,,তু,1,,
,-,-,,ই",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
