misc,onote,note,meed,words,noteCount,slurOK,countOK
,{^সজ্ঞ,^s+G,,এ,1,,
,^রজ্ঞ,^r+G,,খ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,জ্ঞর,G+r,,তো ৹,2,,
,জ্ঞ,G,,কা,1,,
,-,-,,জ্,1,,
,|,|,,,0,,
,জ্ঞ,G,,সা,1,,
,-র,-r,,ঙ্,1,,
,জ্ঞ,G,,গ,1,,
,|,|,,,0,,
,র,r,,হ,1,,
,জ্ঞ,G,,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞর,^G+r,,দি,1,,
,জ্ঞ,G,,নে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,প,p,,অ,1,,
,প,p,,ব,1,,
,-দপ,-D+p,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,BEGIN,সা,1,,
,-জ্ঞ:,-G,END,৹,1,,
,-র:,-r,,৹,1,,
,|,|,,,0,,
,স,s,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,`,,0,,
,প,p,,হ,1,,
,^হ্মপ,^M+p,BEGIN,ল,1,,
,-জ্ঞ,-G,END,৹,1,,
,|,|,,,0,,
,মজ্ঞ,m+G,BEGIN END,রে ৹,2,,
,^মজ্ঞ,^m+G,,তাঁ,1,,
,-ম,-m,,র্,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,ন,n,,সা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ন,n,,স,1,,
,^নস',^n+s',BEGIN,ম,1,,
,-প,-p,END,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,প,p,,শা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,এ,1,,
,প,p,BEGIN,ল,1,,
,-ম,-m,END,৹,1,,
,|,|,,,0,,
,প,p,,প্রা,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ণ,N,,ণে,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{ণধ,N+d,,স্না ৹,2,,
,-ণ,-N,,ন্,1,,
,প,p,,ক,1,,
,|,|,,,0,,
,^হ্মপ,^M+p,,রে,1,,
,^মজ্ঞ,^m+G,,আ,1,,
,-ম,-m,,য়্,1,,
,|,|,,,0,,
,প,p,,এ,1,,
,ন,n,,খ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ন,n,,ত,1,,
,স',s',,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'ন,s'+n,,প্রে ৹,2,,
,স',s',,মে,1,,
,-জ্ঞ',-G',,র্,1,,
,|,|,,,0,,
,র',r',,ব,1,,
,স',s',,স,1,,
,-র'স',-r'+s',,৹ ন্,2,,
,|,|,,,0,,
,স',s',,প,1,,
,-ন,-n,,র্,1,,
,র',r',,তে,1,,
,|,|,,,0,,
,স',s',,হ,1,,
,স',s',,বে,1,,
,-ণ},-N,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,স,1,,
,-,-,,ন্,1,,
,ধ,d,,ধা,1,,
,|,|,,,0,,
,প,p,,ব,1,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,কু,1,,
,প,p,,সু,1,,
,-ণ,-N,,ম্,1,,
,|,|,,,0,,
,ধ,d,,তু,1,,
,^স'ণ:,^s'+N,,লে,1,,
,-ধ:,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,গাঁ,1,,
,-ধ,-d,,থ্,1,,
,^পধপ,^p+d+p,,তে ৹,2,,
,|,|,,,0,,
,প,p,,হ,1,,
,-মগ,-m+g,,৹ ৹,2,,
,গ,g,,বে,1,,
,|,|,,,0,,
,গ,g,,হা,1,,
,-ম,-m,,র্,1,,
,ম,m,,ও,1,,
,|,|,,,0,,
,ম,m,,রে,1,,
,মম,m+m,,আ ৹,2,,
,-প,-p,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,স,1,,
,প,p,,ম,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,প,p,,নে,1,,
,-,-,,ই,1,,
,প,p,,যে,1,,
,|,|,,,0,,
,পধ,p+d,,আ ৹,2,,
,-ণস',-N+s',,৹ ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,BEGIN,৹,1,,
,-ণ,-N,END,৹,1,,
,-,-,,র্,1,,
,⌶⌶[]⌶⌶,⌶⌶[+]+⌶⌶,,,2,,CHECK
