misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,প,p,,বে,1,,
,প,p,,লা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,প,p,,র,1,,
,প,p,,তি,1,,
,|,|,,,0,,
,-,-,BEGIN,৹,1,,
,-হ্ম,-M,END BEGIN,৹,1,,
,-গ,-g,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,হ,1,,
,-হ্ম,-M,,য়্,1,,
,ন,n,,নি,1,,
,|,|,,,0,,
,ধপ,d+p,,আ ৹,2,,
,^ধপ:,^d+p,,মা,1,,
,-হ্ম:,-M,,র্,1,,
,|,|,,,0,,
,^গম,^g+m,,শে,1,,
,গ,g,BEGIN,খা,1,,
,-ঋ,-R,END,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-গ,-g,BEGIN,৹,1,,
,-ঋ,-R,END,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ঋ,R,,ত,1,,
,ঋ,R,,ব,1,,
,ঋ,R,,জী,1,,
,|,|,,,0,,
,ঋ,R,,ব,1,,
,স,s,,নে,1,,
,-ন.,-n.,,র্,1,,
,|,|,,,0,,
,ঋ,R,,আ,1,,
,ঋ,R,,লো,1,,
,স,s,,তে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^সন.,^s+n.,,জী,1,,
,গ,g,,ব,1,,
,^গপ,^g+p,,ন,1,,
,|,|,,,0,,
,প,p,,প্র,1,,
,প,p,,দী,1,,
,প,p,,প,1,,
,|,|,,,0,,
,ধহ্ম,d+M,BEGIN END,জ্বা ৹,2,,
,-,-,,৹,1,,
,-^গম,-^g+m,,৹,1,,
,|,|,,,0,,
,গ,g,,লি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গপ,^g+p,,হে,1,,
,গ,g,,পু,1,,
,পহ্ম,p+M,,জা ৹,2,,
,|,|,,,0,,
,ধহ্ম,d+M,,রি ৹,2,,
,^ধহ্ম,^d+M,,আ,1,,
,-স',-s',,জ্,1,,
,|,|,,,0,,
,^নস',^n+s',,নি,1,,
,ন,n,,ভৃ,1,,
,ধহ্ম,d+M,,তে ৹,2,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,সা,1,,
,হ্ম,M,,জা,1,,
,ন,n,,ব,1,,
,|,|,,,0,,
,ধপ,d+p,,আ ৹,2,,
,^ধপ:,^d+p,,মা,1,,
,-হ্ম:,-M,,র্,1,,
,|,|,,,0,,
,^গম,^g+m,,থা,1,,
,-গ,-g,,৹,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,স,s,,লি,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,যে,1,,
,গ,g,,থা,1,,
,পহ্ম,p+M,,নি ৹,2,,
,|,|,,,0,,
,ধপ,d+p,,খি ৹,2,,
,ধ,d,,লে,1,,
,-স',-s',,র্,1,,
,|,|,,,0,,
,স',s',,সা,1,,
,স',s',,ধ,1,,
,স'ঋ',s'+R',,না ৹,2,,
,|,|,,,0,,
,-ঋ'স',-R'+s',,৹ ৹,2,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,পূ,1,,
,গ',g',,জা,1,,
,ঋ',R',,লো,1,,
,|,|,,,0,,
,-প',-p',,ক্,1,,
,গ',g',,ক,1,,
,ঋ'স',R'+s',,রে ৹,2,,
,|,|,,,0,,
,ঋ',R',,র,1,,
,ন,n,,চ,1,,
,ধপ,d+p,,না ৹,2,,
,|,|,BEGIN,,0,,
,-হ্ম,-M,END,৹,1,,
,-,-,BEGIN,৹,1,,
,-গ},-g,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,সে,1,,
,প,p,,থা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,প,p,,মি,1,,
,প,p,,ও,1,,
,|,|,,,0,,
,প,p,,ধ,1,,
,প,p,,রি,1,,
,প,p,,ব,1,,
,|,|,,,0,,
,-,-,BEGIN,৹,1,,
,-হ্ম,-M,END BEGIN,৹,1,,
,-গ,-g,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,এ,1,,
,-হ্ম,-M,,ক্,1,,
,ন,n,,টি,1,,
,|,|,,,0,,
,ধন,d+n,,জ্যো ৹,2,,
,^ধপ:,^d+p,,তি,1,,
,-হ্ম:,-M,,র্,1,,
,|,|,,,0,,
,^গম,^g+m,,রে,1,,
,গ,g,,খা,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,-প,-p,BEGIN,৹,1,,
,-গ,-g,END BEGIN,৹,1,,
,-ঋ,-R,END,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
