misc,onote,note,meed,words,noteCount,slurOK,countOK
,-স',-s',,৹,1,,
,-ঋ',-R',,৹,1,,
,|,|,,,0,,
,-^নস',-^n+s',,৹,1,,
,-ধ,-d,,য়্,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,গ',g',,মি,1,,
,⌶,⌶,,,0,,
,গ',g',,না,1,,
,-প',-p',,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-প',-p',,৹,1,,
,-গ',-g',,ই,1,,
,|,|,,,0,,
,গ'ঋ',g'+R',,আ ৹,2,,
,ঋ',R',,মি,1,,
,⌶,⌶,,,0,,
,স',s',,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
,স',s',,দ,1,,
,|,|,,,0,,
,ঋ',R',,রি,1,,
,ঋ'স',R'+s',,ণী ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ল,1,,
,স'ন,s'+n,,হো ৹,2,,
,|,|,,,0,,
,ন,n,,ত,1,,
,নধ,n+d,,ব ৹,2,,
,⌶,⌶,,,0,,
,ধ,d,,ঠাঁ,1,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-,-,CONTINUE,৹,1,,
,-প,-p,END,ই,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,যে,1,,
,পম,p+m,,থা ৹,2,,
,|,|,,,0,,
,ম,m,,ত,1,,
,ম,m,,ব,1,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,ম,m,,স,1,,
,|,|,,,0,,
,ম,m,,ন,1,,
,ম,m,,বি,1,,
,⌶,⌶,,,0,,
,মগ,m+g,,রা ৹,2,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,ম,m,,জে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,হা,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,-স',-s',,৹,1,,
,-ঋ',-R',,৹,1,,
,|,|,,,0,,
,-^নস',-^n+s',,৹,1,,
,-ধ,-d,,য়্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
