misc,onote,note,meed,words,noteCount,slurOK,countOK
,^ধন,^d+n,,নি,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,^ধন,^d+n,,শী,1,,
,-ধ,-d,,৹,1,,
,ন,n,,থে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,শ,1,,
,-^ন,-^n,,৹,0,,CHECK
,|,|,,,0,,
,^নর',^n+r',,শী,1,,
,-স',-s',,৹,1,,
,স'ন,s'+n,,হা ৹,2,,
,|,|,,,0,,
,স',s',,সে,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,(-,-,,৹,1,,
,-,-,,৹,1,,
,-^ণ)},-^N,,৹,0,,CHECK
,⌶,⌶,,,0,,
,ধ,d,,আ,1,,
,ধ,d,,মা,1,,
,-ণ,-N,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,দু,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,ধ,d,,ন,1,,
,-ণ,-N,,৹,1,,
,ধপ,d+p,,য় ৹,2,,
,|,|,,,0,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,বা,1,,
,-^হ্ম,-^M,,৹,0,,CHECK
,^ধপ,^d+p,,বি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,সে,1,,
,-,-,,৹,1,,
,প,p,,ভ,1,,
,|,|,,,0,,
,মপ,m+p,,রে ৹,2,,
,-ধনস',-d+n+s',,৹ ৹ ৹,3,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,প,p,,ছি,1,,
,-^র,-^r,,৹,0,,CHECK
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,আ,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,ম,m,,শা,1,,
,-গপ,-g+p,,৹ ৹,2,,
,ম,m,,ধ,1,,
,|,|,,,0,,
,গ,g,,রে,1,,
,-মগ,-m+g,,৹ ৹,2,,
,|,|,,,0,,
,র,r,,"আ,1,,
,স,s,,মা,1,,
,-,-,,র্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,স্হ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^সম,^s+m,,লে,1,,
,-,-,,৹,1,,
,ম,m,,জ,1,,
,|,|,,,0,,
,ম,m,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,ত,1,,
,-^গ,-^g,,৹,0,,CHECK
,ম,m,,ব,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ধু,1,,
,-^গ,-^g,,৹,0,,CHECK
,|,|,,,0,,
,^গপ,^g+p,,লি,1,,
,-,-,,৹,1,,
,হ্ম,M,,ত,1,,
,|,|,,,0,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ত,1,,
,-^হ্ম,-^M,,৹,0,,CHECK
,|,|,,,0,,
,প,p,,রু,1,,
,-^হ্ম,-^M,,৹,0,,CHECK
,প,p,,ল,1,,
,|,|,,,0,,
,ধ,d,,তা,1,,
,-^ণ,-^N,,৹,0,,CHECK
,|,|,,,0,,
,ধ,d,,ত,1,,
,-^প,-^p,,৹,0,,CHECK
,প,p,,ব,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ফু,1,,
,-^হ্ম,-^M,,৹,0,,CHECK
,|,|,,,0,,
,পহ্ম,p+M,,লে ৹,2,,
,-ধপ,-d+p,,৹ ৹,2,,
,পম,p+m,,ফ ৹,2,,
,|,|,,,0,,
,ম,m,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ন,1,,
,-^গ,-^g,,৹,0,,CHECK
,|,|,,,0,,
,ম,m,,র,1,,
,-^গ,-^g,,৹,0,,CHECK
,মগ,m+g,,না ৹,2,,
,|,|,,,0,,
,প,p,,রী,1,,
,-^হ্ম,-^M,,৹,0,,CHECK
,|,|,,,0,,
,পহ্ম,p+M,,দে ৹,2,,
,-ধ^প,-d+^p,,৹,1,,
,প,p,,র,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,প্রে,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,^গম,^g+m,,ম,1,,
,-,-,,৹,1,,
,র,r,,ডো,1,,
,|,|,,,0,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
[^দ,{প,p,,না,1,,
-প],-,-,,৹,1,,
,|,|,,,0,,
,প,p,,না,1,,
,-,-,,৹,1,,
,প,p,,দি,1,,
,|,|,,,0,,
,ধ,d,,কে,1,,
,-নধ,-n+d,,৹ ৹,2,,
,|,|,,,0,,
,ধ,d,,দি,1,,
,-,-,,৹,1,,
,ন,n,,কে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'র',^s'+r',,না,1,,
,-,-,,৹,1,,
,ন,n,,কা,1,,
,|,|,,,0,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,নস'ধ,n+s'+d,,না ৹ ৹,3,,
,-,-,,৹,1,,
,ধ,d,,সু,1,,
,|,|,,,0,,
,^ধন,^d+n,,রে,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,^ধন,^d+n,,সু,1,,
,-ধ,-d,,৹,1,,
,ন,n,,রে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,না,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,^নর',^n+r',,না,1,,
,-স',-s',,৹,1,,
,স'ন,s'+n,,তা ৹,2,,
,|,|,,,0,,
,স',s',,লে,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-^ণ},-^N,,৹,0,,CHECK
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,না,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,ধ,d,,না,1,,
,-ণ,-N,,৹,1,,
,ধপ,d+p,,ম ৹,2,,
,|,|,,,0,,
,প,p,,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,তু,1,,
,-^হ্ম,-^M,,৹,0,,CHECK
,^ধপ,^d+p,,মি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,বে,1,,
,-,-,,৹,1,,
,প,p,,মো,1,,
,|,|,,,0,,
,মপ,m+p,,রে ৹,2,,
,-ধনস',-d+n+s',,৹ ৹ ৹,3,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,প,p,,ছি,1,,
,-^র,-^r,,৹,0,,CHECK
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,আ,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,ম,m,,শা,1,,
,-গপ,-g+p,,৹ ৹,2,,
,ম,m,,ধ,1,,
,|,|,,,0,,
,গ,g,,রে,1,,
,-মগ,-m+g,,৹ ৹,2,,
,|,|,,,0,,
,র,r,,"আ,1,,
,স,s,,মা,1,,
,-,-,,র্",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
