misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,যা,1,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,-স',-s',,৹,1,,
,-র'গ'র',-r'+g'+r',,৹ ৹ ৹,3,,
,⌶,⌶,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ক্,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স'গ',s'+g',,র ৹,2,,
,-,-,,ই,1,,
,গ',g',,ল,1,,
,|,|,,,0,,
,গ',g',,তা,1,,
,গ',g',,হা,1,,
,-র',-r',,র্,1,,
,⌶,⌶,,,0,,
,র'গ',r'+g',,বা ৹,2,,
,-,-,,৹,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,র',r',BEGIN,ণী,1,,
,-স',-s',END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',BEGIN,র,1,,
,-গ',-g',END,ই,1,,
,গ',g',,ল,1,,
,|,|,,,0,,
,র',r',,ভ,1,,
,স',s',,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,নস',n+s',,সু ৹,2,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,র,1,,
,-গ',-g',,ই,1,,
,গ',g',,বে,1,,
,|,|,,,0,,
,র',r',,না,1,,
,স',s',,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,নস',n+s',,দূ ৹,2,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধন,d+n,,দূ ৹,2,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ধ,d,BEGIN,রে,1,,
,-প,-p,CONTINUE,৹,1,,
,-ম,-m,END,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,হৃ,1,,
,ম,m,,দ,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ম,m,,তা,1,,
,ম,m,,হা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,কু,1,,
,-,-,,ন্,1,,
,ম,m,,জে,1,,
,|,|,,,0,,
,ম,m,,তো,1,,
,ম,m,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,সম,s+m,,র ৹,2,,
,-,-,,ই,1,,
,ম,m,,বে,1,,
,|,|,,,0,,
,ম,m,,না,1,,
,ম,m,,নি,1,,
,-গ,-g,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,BEGIN,বা,1,,
,-প,-p,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,যা,1,,
,-ন,-n,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-হ্ম,-M,END,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,যা,1,,
,-,-,CONTINUE,৹,1,,
,-ন,-n,END, য়্,1,,CHECK
,|,|,,,0,,
,ধ,d,,য,1,,
,ধ,d,,দি,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,সে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,যা,1,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,-স',-s',,৹,1,,
,-র'গ'র',-r'+g'+r',,৹ ৹ ৹,3,,
,⌶,⌶,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ক্,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,ছ,1,,
,-,-,,ন্,1,,
,প,p,,দ,1,,
,|,|,,,0,,
,ন,n,,তা,1,,
,ধ,d,,হা,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,স',s',,র,1,,
,-,-,,ই,1,,
,স',s',,বে,1,,
,|,|,,,0,,
,স',s',,বেঁ,1,,
,স',s',,চে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,কি,1,,
,ধ,d,,শ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,ল,1,,
,ন,n,BEGIN,য়ে,1,,
,-স',-s',END,র্,1,,
,⌶,⌶,,,0,,
,ধ,d,,ন,1,,
,ন,n,,বী,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স',s',,না,1,,
,স',s',,চে,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,নে,1,,
,স',s',,চে,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ন,n,,নে,1,,
,স',s',,চে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,স'গ',s'+g',,তা ৹,2,,
,গ',g',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ',g',,তো,1,,
,গ',g',,মা,1,,
,-র',-r',,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র'গ',r'+g',,বী ৹,2,,
,-,-,,৹,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,র',r',BEGIN,ণা,1,,
,-স',-s',END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,যা,1,,
,-গ',-g',,য়্,1,,
,গ',g',,না,1,,
,|,|,,,0,,
,র',r',,যে,1,,
,স',s',,ন,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,নস',n+s',,ভু ৹,2,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ',g',,তো,1,,
,গ',g',,মা,1,,
,-র',-r',,র্,1,,
,|,|,,,0,,
,র',r',,ফু,1,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ফু,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধন,d+n,,ফু ৹,2,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ধ,d,BEGIN,লে,1,,
,-প,-p,CONTINUE,৹,1,,
,-ম,-m,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ম,1,,
,ম,m,,ধু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,ক,1,,
,ম,m,,রে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,গু,1,,
,-,-,,ন্,1,,
,ম,m,,জ,1,,
,|,|,,,0,,
,ম,m,,র,1,,
,ম,m,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সম,s+m,,বে ৹,2,,
,ম,m,,দ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,না,1,,
,ম,m,,তা,1,,
,-গ,-g,,র্,1,,
,⌶,⌶,,,0,,
,গ,g,BEGIN,থা,1,,
,-প,-p,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,যা,1,,
,-ন,-n,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-হ্ম,-M,END,য়্,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,যা,1,,
,-,-,CONTINUE,৹,1,,
,-ন,-n,END,য়্,1,,
,|,|,,,0,,
,ধ,d,,য,1,,
,ধ,d,,দি,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,সে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,হ্ম,M,,যা,1,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,-স',-s',,৹,1,,
,-র'গ'র',-r'+g'+r',,৹ ৹ ৹,3,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ক্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
