misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,পধ,p+d,,রে ৹,2,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,ধ,d,,ঝ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,রে,1,,
,-ণ,-N,,৹,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,-^স'ণ,-^s'+N,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,যা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-},-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,তা,1,,
,-ন,-n,END,ই,1,,
,ন,n,,দি,1,,
,|,|,,,0,,
,নস',n+s',,য়ে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',BEGIN,হা,1,,
,-র',-r',END,র্,1,,
,⌶,⌶,,,0,,
,^র'ধ,^r'+d,BEGIN,কে,1,,
,-স',-s',END,৹,1,,
,^স'ণ,^s'+N,,ন,1,,
,|,|,,,0,,
,ধ,d,,গাঁ,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,ম,m,,থো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,হা,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,^স'ধ,^s'+d,BEGIN,লা,1,,
,-স',-s',END,৹,1,,
,^স'ণ,^s'+N,,জ,1,,
,|,|,,,0,,
,ধ,d,,বা,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,ম,m,,সি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,তা,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-র'স',-r'+s',,৹ য়্,2,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,ম,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,নস',n+s',,নে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,BEGIN,৹,1,,
,-ধ,-d,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,BEGIN,চে,1,,
,-র',-r',END,৹,1,,
,^র'স',^r'+s',,য়ো,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,^ধপধ,^d+p+d,,চে ৹,2,,
,-ণ,-N,,৹,1,,
,ধ,d,,য়ো,1,,
,|,|,,,0,,
,প,p,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,BEGIN,মো,1,,
,-ম,-m,END,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,দী,1,,
,-ণ,-N,END,৹,1,,
,^ণধ,^N+d,,ন,1,,
,|,|,,,0,,
,ণ,N,,তা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-ধ,-d,BEGIN,৹,1,,
,-স',-s',END,য়্,1,,
,ণধ,N+d,,হে ৹,2,,
,|,|,,,0,,
,স'ণ,s'+N,,লা ৹,2,,
,-ধ,-d,,য়্,1,,
,|,|,,,0,,
,^ধপ,^d+p,,ন,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,য়,1,,
,-ধ,-d,END,৹,1,,
,^ধপ,^d+p,,ন,1,,
,|,|,,,0,,
,^পম,^p+m,BEGIN,কো,1,,
,-গ,-g,END,৹,1,,
,|,|,,,0,,
,পম,p+m,,ণে ৹,2,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,এ,1,,
,-জ্ঞ,-G,,৹,1,,
,জ্ঞ,G,,সো,1,,
,|,|,,,0,,
,র,r,,এ,1,,
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,প,p,,সো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,কা,1,,
,-,-,,ল্,1,,
,ম,m,,র,1,,
,|,|,,,0,,
,মজ্ঞ,m+G,,জ ৹,2,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,মজ্ঞ,m+G,,নী ৹,2,,
,-র,-r,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^রস,^r+s,,অ,1,,
,-,-,,৹,1,,
,র,r,,ব,1,,
,|,|,,,0,,
,ন.,n.,,সা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,প্র,1,,
,গ,g,,ভা,1,,
,গ,g,,ত,1,,
,|,|,,,0,,
,গ,g,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,লো,1,,
,-স,-s,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,BEGIN,দ্বা,1,,
,-,-,CONTINUE,৹,1,,
,-ম,-m,END,৹,1,,
,|,|,,,0,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,যে,1,,
,-প,-p,END,৹,1,,
,প,p,,য়ো,1,,
,|,|,,,0,,
,প,p,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ধণ,-d+N,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধণ,d+N,,যে ৹,2,,
,-স',-s',,৹,1,,
,ণধ,N+d,,য়ো ৹,2,,
,|,|,,,0,,
,^ধপ,^d+p,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-প,-p,BEGIN,৹,1,,
,-ণ,-N,END,৹,1,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,অ,1,,
,ধ,d,,কা,1,,
,ণ,N,,লে,1,,
,|,|,,,0,,
,^ণধ,^N+d,,হা,1,,
,ধ,d,,নি,1,,
,|,|,,,0,,
,ধ,d,BEGIN,য়া,1,,
,-ণ,-N,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণধণ,^N+d+N,,যে ৹,2,,
,-ণস',-N+s',,৹ ৹,2,,
,ণধ,N+d,,য়ো ৹,2,,
,|,|,,,0,,
,^ধপ,^d+p,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,স,1,,
,-,-,,৹,1,,
,ধ,d,,কা,1,,
,|,|,,,0,,
,^ধপধ,^d+p+d,,লে ৹,2,,
,-প,-p,,র্,1,,
,|,|,,,0,,
,ম,m,,ক,1,,
,গ,g,,লি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,রগ,r+g,,কা ৹,2,,
,-,-,,৹,1,,
,-মপ,-m+p,,৹ ৹,2,,
,|,|,,,0,,
,^পম,^p+m,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,{প,p,,এ,1,,
,প,p,,সো,1,,
,প,p,,এ,1,,
,|,|,,,0,,
,প,p,,সো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,য,1,,
,ধ,d,,দি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ক,1,,
,ন,n,,ভু,1,,
,স',s',,সু,1,,
,|,|,,,0,,
,র'স',r'+s',,স ৹,2,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,নস',n+s',,ম ৹,2,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,ধস',d+s',,নি ৹,2,,
,^স'ণ,^s'+N,,য়ে,1,,
,ণ,N,,আ,1,,
,|,|,,,0,,
,^ণধ,^N+d,,সে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,BEGIN,তা,1,,
,-ম,-m,END,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ভ,1,,
,ধণ,d+N,,রা ৹,2,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,স,1,,
,-ধ,-d,,ন্,1,,
,|,|,,,0,,
,^ধপ,^d+p,,চ,1,,
,-},-,,য়্,1,,
,⌶,⌶,,,0,,
,প,p,,চি,1,,
,ন,n,,র,1,,
,ন,n,,ন,1,,
,|,|,,,0,,
,নস',n+s',,বী ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',BEGIN,নে,1,,
,-র',-r',END,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^র'ধ,^r'+d,BEGIN,য,1,,
,-স',-s',END,৹,1,,
,^স'ণ,^s'+N,,দি,1,,
,|,|,,,0,,
,ধ,d,,ঘ,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,^পম,^p+m,,টে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,জ,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹ য়্,1,,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ধ,^s'+d,BEGIN,সা,1,,
,-স',-s',END,৹,1,,
,^স'ণ,^s'+N,,জি,1,,
,|,|,,,0,,
,ধ,d,,ভ,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,^পম,^p+m,,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,হ,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-র'স',-r'+s',,৹ য়্,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,ধ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,নস',n+s',,নে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,BEGIN,নি,1,,
,-র',-r',END,৹,1,,
,^র'স',^r'+s',,য়ো,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধপধ,^d+p+d,,নি ৹,2,,
,-ণ,-N,,৹,1,,
,^ণধ,^N+d,,য়ো,1,,
,|,|,,,0,,
,প,p,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,মো,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,প,1,,
,-ণ,-N,END,৹,1,,
,^ণধ,^N+d,,রি,1,,
,|,|,,,0,,
,ণ,N,,চ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-ধ,-d,BEGIN,৹,1,,
,-স',-s',END,য়্,1,,
,ধ,d,,এ,1,,
,|,|,,,0,,
,স'ণ,s'+N,,ছা ৹,2,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,^ধপ,^d+p,,য়া,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-ধ,-d,,৹,1,,
,^ধপ,^d+p,,ব,1,,
,|,|,,,0,,
,ম,m,,র,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,পম,p+m,,ণে ৹,2,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
