misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,ধ,d,,কো,1,,
,ধ,d,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,মো,1,,
,ধ,d,,দে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ধস',^d+s',,দো,1,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,হৃ,1,,
,স',s',,দ,1,,
,-ন,-n,,য়্,1,,
,⌶,⌶,,,0,,
,^নর',^n+r',,দো,1,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(স',s',,ও,1,,
,স',s',,তা,1,,
,-প)},-p,,র্,1,,
,⌶,⌶,,,0,,
,স',s',,মো,1,,
,স',s',,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পস',^p+s',,বা,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,বা,1,,
,ন,n,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,দে,1,,
,ধ,d,,খি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,তা,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,নি,1,,
,-,-,,ৎ,1,,
,প,p,,ত,1,,
,|,|,,,0,,
,ধ,d,,ই,1,,
,-,-,,৹,1,,
,প,p,,নূ,1,,
,⌶,⌶,,,0,,
,স',s',,ত,1,,
,-,-,,ন্,1,,
,ন,n,,"আ,1,,
,|,|,,,0,,
,ধ,d,,মা,1,,
,প,p,,দে,1,,
,-,-,,র্",1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,মো,1,,
,স,s,,দে,1,,
,-র,-r,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{গ,g,,ত,1,,
,গ,g,,রু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,মূ,1,,
,গ,g,,লে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,গ,g,,মে,1,,
,গ,g,,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,মো,1,,
,গ,g,,দে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,খো,1,,
,প,p,,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,মা,1,,
,ম,m,,ঠে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,গ,g,,খে,1,,
,গ,g,,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,মো,1,,
,গ,g,,দে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,নী,1,,
,-,-,,ল্,1,,
,প,p,,গ,1,,
,|,|,,,0,,
,ম,m,,গ,1,,
,ম,m,,নে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,গ,g,,সো,1,,
,গ,g,,হা,1,,
,-,-,,গ্,1,,
,|,|,,,0,,
,র,r,,মা,1,,
,র,r,,খা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,স,1,,
,স,s,,কা,1,,
,-ন.,-n.,,ল,1,,
,|,|,,,0,,
,ধ.,d.,,স,1,,
,-,-,,ন্,1,,
,র,r,,ধা,1,,
,⌶,⌶,,,0,,
,ন.,n.,,বে,1,,
,স,s,,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(স,s,,মো,1,,
,স,s,,দে,1,,
,-র)},-r,,র্,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,, শা,1,,CHECK
,প,p,,লে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,হ্ম,M,,ছা,1,,
,প,p,,য়া,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,বী,1,,
,ধ,d,,থি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,বা,1,,
,ধ,d,,জা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ধস',^d+s',,ব,1,,
,স',s',,নে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,ক,1,,
,স',s',,ল,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,^নর',^n+r',,গী,1,,
,স',s',,তি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(স',s',,মো,1,,
,স',s',,দে,1,,
,-প)},-p,,র,1,,
,⌶,⌶,,,0,,
,স',s',,স,1,,
,স',s',,দা,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,‎^পস', +^p+s',,পা,2,,CHECK
,স',s',,তা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ন,n,,না,1,,
,ন,n,,চে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,মে,1,,
,ধ,d,,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,প,p,,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,আ,1,,
,-,-,,ম্,1,,
,প,p,,ল,1,,
,|,|,,,0,,
,ধ,d,,কি,1,,
,-,-,,৹,1,,
,প,p,,কা,1,,
,⌶,⌶,,,0,,
,স',s',,ন,1,,
,-,-,,ন্,1,,
,ন,n,,"আ,1,,
,|,|,,,0,,
,ধ,d,,মা,1,,
,প,p,,দে,1,,
,-,-,,র্",1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,আ,1,,
,-,-,,ম্,1,,
,র,r,,রা,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{গ,g,,যে,1,,
,গ,g,,থা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,গ,g,,ম,1,,
,গ,g,,রি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,ঘু,1,,
,গ,g,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,সে,1,,
,গ,g,,যে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,যা,1,,
,-,-,,য়্,1,,
,প,p,,না,1,,
,|,|,,,0,,
,ম,m,,ক,1,,
,ম,m,,ভু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,দূ,1,,
,গ,g,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,মো,1,,
,গ,g,,দে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ম,1,,
,প,p,,নে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ম,m,,মা,1,,
,ম,m,,ঝে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,প্রে,1,,
,গ,g,,মে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,র,r,,সে,1,,
,র,r,,তা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,বাঁ,1,,
,স,s,,ধা,1,,
,-ন.,-n.,,৹,1,,
,|,|,,,0,,
,ধ.,d.,,যে,1,,
,ধ.,d.,,তা,1,,
,-র,-r,,র্,1,,
,⌶,⌶,,,0,,
,ন.,n.,,সু,1,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(স,s,,আ,1,,
,-,-,,ম্,1,,
,র)},r,,রা,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,প্রা,1,,
,প,p,,ণে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,হ্ম,M,,স,1,,
,-প,-p,,ঙ্,1,,
,প,p,,গে,1,,
,⌶,⌶,,,0,,
,ধ,d,,প্রা,1,,
,ধ,d,,ণে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,সে,1,,
,ধ,d,,যে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ধস',^d+s',,মি,1,,
,স',s',,লি,1,,
,স',s',,য়ে,1,,
,|,|,,,0,,
,স',s',,ছে,1,,
,স',s',,এ,1,,
,-ন,-n,,ক্,1,,
,⌶,⌶,,,0,,
,^নর',^n+r',,তা,1,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(স',s',,মো,1,,
,স',s',,দে,1,,
,-প)},-p,,র্,1,,
,⌶,⌶,,,0,,
,স',s',,মো,1,,
,স',s',,দে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পস',^p+s',,ভাই,1,,
,স',s',,এ,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ন,n,,স,1,,
,-,-,,ঙ্,1,,
,ন,n,,গে,1,,
,⌶,⌶,,,0,,
,ধ,d,,ভা,1,,
,-,-,,ই,1,,
,ধ,d,,কে,1,,
,|,|,,,0,,
,প,p,,সে,1,,
,প,p,,যে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ক,1,,
,ধ,d,,রে,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,ধ,d,,ছে,1,,
,ধ,d,,এ,1,,
,-প,-p,,ক্,1,,
,⌶,⌶,,,0,,
,স',s',,ম,1,,
,-,-,,ন্,1,,
,ন,n,,"আ,1,,
,|,|,,,0,,
,ধ,d,,মা,1,,
,প,p,,দে,1,,
,-,-,,র্",1,,
,⌶⌶[]⌶⌶,⌶⌶[+]+⌶⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
