misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,স,s,,পা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,-রস,-r+s,,৹ ৹,2,,
,-ন,-n,,য়্,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,আ,1,,
,-,-,,স্,1,,
,পম,p+m,,ছে ৹,2,,
,|,|,,,0,,
,জ্ঞ,G,,প,1,,
,জ্ঞ,G,,থে,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,প,p,,ছা,1,,
,ন,n,,য়া,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,প,1,,
,স',s',,ড়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
,স',s',,কা,1,,
,-ন,-n,,শ্,1,,
,|,|,,,0,,
,স',s',,এ,1,,
,জ্ঞ',G',,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র',r',,আঁ,1,,
,স',s',,ধা,1,,
,-র'স',-r'+s',,৹ র্,2,,
,|,|,,,0,,
,ন,n,,ক,1,,
,স',s',,রে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,শু,1,,
,-,-,,ষ্,1,,
,ন,n,,ক,1,,
,|,|,,,0,,
,স',s',,কু,1,,
,নস',n+s',,সু ৹,2,,
,-র',-r',,ম্,1,,
,|,|,,,0,,
,স',s',,প,1,,
,-,-,,ড়্,1,,
,ণ,N,,ছে,1,,
,|,|,,,0,,
,ধ,d,,ঝ,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,স,1,,
,ণ,N,,ম,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ধ,d,,ব,1,,
,প,p,,হে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^মপ,^m+p,BEGIN,যা,1,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,জ্ঞ,G,,ও,1,,
,জ্ঞম,G+m,,রে ৹,2,,
,-পদ,-p+D,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,স,1,,
,^মপ,^m+p,,ম,1,,
,-জ্ঞ,-G,,য়্,1,,
,|,|,,,0,,
,জ্ঞ,G,,ব,1,,
,^মজ্ঞ:,^m+G,,হে,1,,
,-র:,-r,,৹,1,,
,|,|,,,0,,
,স,s,,যা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,-রস,-r+s,,৹ ৹,2,,
,-ন.,-n.,,য়্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
