misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স'ঋ',s'+R',,মু ৹,2,,
,স',s',,খে,1,,
,-,-,,৹,1,,
,-ঋ'ঋ'স',-R'+R'+s',,৹ ৹ র্,3,,
,|,|,,,0,,
,ণ,N,,ছা,1,,
,স',s',,য়া,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স'জ্ঞ',s'+G',,চো ৹,2,,
,জ্ঞ',G',,খে,1,,
,-ম'জ্ঞ',-m'+G',,৹ ৹,2,,
,-র'জ্ঞ',-r'+G',,৹ র্,2,,
,|,|,,,0,,
,^জ্ঞ'ঋ',^G'+R',,জ,1,,
,স',s',,লে,1,,
,-ঋ',-R',BEGIN,৹,1,,
,-ণ,-N,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,ম,1,,
,স'ণ,s'+N,,ধু ৹,2,,
,-ঋ'ঋ'স',-R'+R'+s',,৹ ৹ ৹,3,,
,-ণ,-N,,র্,1,,
,|,|,,,0,,
,^ণস',^N+s',,মা,1,,
,ণদ,N+D,,য়া ৹,2,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,|,|,BEGIN,,0,,
,(-দ,-D,CONTINUE,৹,1,,
,-ম,-m,END,৹,1,,
,-,-,,৹,1,,
,-)},-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,নী,1,,
,সঋ,s+R,,র ৹,2,,
,-জ্ঞ,-G,,ব্,1,,
,র,r,,হ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,য়ে,1,,
,র,r,,তো,1,,
,জ্ঞ,G,,মা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,র,r,,পা,1,,
,জ্ঞ,G,,নে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,চা,1,,
,-,-,,ই,1,,
,প,p,,ব,1,,
,প,p,,গো,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পদ,p+D,,জো ৹,2,,
,-ণণদ,-N+N+D,,৹ ৹ ৹,3,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-দ,-D,BEGIN,৹,1,,
,-ম,-m,END,ড়্,1,,
,পদপ,p+D+p,,হা ৹ ৹,3,,
,ম,m,,তে,1,,
,|,|,BEGIN,,0,,
,-,-,CONTINUE,৹,1,,
,-স,-s,END,৹,1,,
,-,-,,৹,1,,
,ণ.স,N.+s,,"প ৹ ",2,,CHECK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,ণ.,N.,,এ,1,,
,⌶⌶,⌶⌶,,,0,,
,{ণ.,N.,,রা,1,,
,স,s,,স,1,,
,স,s,,বা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,-,-,,ই,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,কী,1,,
,|,|,BEGIN,,0,,
,-স',-s',END,৹,1,,
,-,-,BEGIN,৹,1,,
,-ণ,-N,END BEGIN,৹,1,,
,-দ,-D,CONTINUE,৹,1,,
,|,|,END,,0,,
,-প,-p,BEGIN,৹,1,,
,-ণ,-N,END,৹,1,,
,ণদ,N+D,,ব ৹,2,,
,দ,D,,লে,1,,
,|,|,,,0,,
,প,p,,গো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,লা,1,,
,সজ্ঞ,s+G,,গে ৹,2,,
,জ্ঞ,G,,না,1,,
,জ্ঞ,G,,ম,1,,
,|,|,,,0,,
,-র,-r,,ন্,1,,
,জ্ঞ,G,,আ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,র,r,,আ,1,,
,জ্ঞ,G,,মার্,1,,
,|,|,,,0,,
,ম,m,,হৃ,1,,
,পম,p+m,,দ ৹,2,,
,-,-,BEGIN,৹,1,,
,-ণ,-N,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,BEGIN,৹,1,,
,-দ,-D,END,য়্,1,,
,দ,D,,ভে,1,,
,প,p,,ঙে,1,,
,|,|,,,0,,
,ম,m,,দি,1,,
,জ্ঞ,G,,ল,1,,
,জ্ঞর,G+r,,তো ৹,2,,
,^মজ্ঞ,^m+G,,মা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ঋস,-R+s,,৹ র্,2,,
,|,|,,,0,,
,সঋ,s+R,,কী ৹,2,,
,-জ্ঞম,-G+m,,৹ ৹,2,,
,ম,m,,মা,1,,
,জ্ঞ,G,,ধু,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ঋ,R,,রী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-^জ্ঞঋ,-^G+R,,র্,1,,
,|,|,,,0,,
,স,s,,ভা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,(-,-,,র্,1,,
,ণ.)},N.,,এ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,{দ,D,,বা,1,,
,দ,D,,হুর্,1,,
,ণ,N,,ঘে,1,,
,স',s',,রে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ঋ',R',,তু,1,,
,স',s',,মি,1,,
,-,-,,৹,1,,
,-ঋ'ঋ'স',-R'+R'+s',,৹ ৹ ৹,3,,
,|,|,,,0,,
,ণ,N,,মো,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,রা,1,,
,-জ্ঞ',-G',,খ্,1,,
,জ্ঞ'র',G'+r',,বে ৹,2,,
,-ম'জ্ঞ'র'জ্ঞ',-m'+G'+r'+G',,৹ ৹ ৹ ৹,4,,
,|,|,,,0,,
,ঋ',R',,না,1,,
,স',s',,কি,1,,
,-ঋ',-R',BEGIN,৹,1,,
,-ণ,-N,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,আ,1,,
,স'ণ,s'+N,,ড়া ৹,2,,
,ঋ'ঋ'স',R'+R'+s',,৹ ৹ ৹,3,CHECK,
,-ণ,-N,,ল্,1,,
,|,|,,,0,,
,^ণস',^N+s',,ক,1,,
,ণদ,N+D,,রে ৹,2,,
,-প,-p,BEGIN,৹,1,,
,-,-,CONTINUE,৹,1,,
,|,|,CONTINUE,,0,,
,(-দ,-D,CONTINUE,৹,1,,
,-ম,-m,END,৹,1,,
,-,-,,৹,1,,
,-)},-,,৹,1,,
,|,|,,,0,,
,-,-,,তো,1,,
,-,-,,মা ৹,1,,CHECK
,-,-,,৹,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স,s,,,1,,CHECK
,সঋ,s+R,,,2,,CHECK
,-জ্ঞ,-G,,,1,,CHECK
,-,-,,,1,,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞর,^G+r,,আঁ,1,,
,জ্ঞ,G,,খি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,চা,1,,
,-,-,,ই,1,,
,জ্ঞ,G,,বে,1,,
,র,r,,না,1,,
,|,|,,,0,,
,জ্ঞ,G,,কি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,আ,1,,
,পম,p+m,,মা ৹,2,,
,-,-,BEGIN,৹,1,,
,-ণ,-N,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,BEGIN,৹,1,,
,-,-,CONTINUE,৹,1,,
,-দ,-D,END,৹,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,দপ,D+p,,বে ৹,2,,
,^ণদপ,^N+D+p,,দ ৹,2,,
,পদপ,p+D+p,,না ৹ ৹,3,,
,ম,m,,তে,1,,
,|,|,BEGIN,,0,,
,-,-,CONTINUE,৹,1,,
,-স,-s,END,৹,1,,
,-,-,,৹,1,,
,ণ.স,N.+s,,"প ৹ ",2,,CHECK
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
