misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,প,p,,ধ,1,,
,-ণ,-N,,ন্,1,,
,ণ,N,,ন,1,,
,|,|,,,0,,
,ধ,d,,হ,1,,
,প,p,,রি,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ধ,1,,
,-প,-p,,ন্,1,,
,গ,g,,ন,1,,
,|,|,,,0,,
,ম,m,,হ,1,,
,প,p,,রি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,ধ,1,,
,-মজ্ঞ,-m+G,,৹ ন্,2,,
,জ্ঞ,G,,ন,1,,
,|,|,,,0,,
,র,r,,হ,1,,
,স,s,,রি,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,সু,1,,
,স,s,,ধা,1,,
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,দি,1,,
,জ্ঞ,G,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,মা,1,,
,জ্ঞ,G,,তা,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,প,p,,য,1,,
,প,p,,খ,1,,
,-দপ,-D+p,,৹ ন,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ধ,1,,
,-,-,,ন্,1,,
,জ্ঞ,G,,ন,1,,
,|,|,,,0,,
,র,r,,হ,1,,
,স,s,,রি,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,রজ্ঞ,r+G,,ধ ৹,2,,
,-ম,-m,,ন্,1,,
,^মজ্ঞ,^m+G,,ন,1,,
,|,|,,,0,,
,র,r,,হ,1,,
,স,s,,রি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ব্য,1,,
,প,p,,থা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,দি,1,,
,প,p,,য়ে,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,কাঁ,1,,
,পধ,p+d,,দা ৹,2,,
,-ণ,-N,,ন্,1,,
,|,|,,,0,,
,ধ,d,,য,1,,
,ণ,N,,খ,1,,
,-ধ,-d,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ধ,1,,
,-ধ,-d,,ন্,1,,
,^ধপ,^d+p,,ন,1,,
,|,|,,,0,,
,ম,m,,হ,1,,
,ম,m,,রি,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,রগ,r+g,,ধ ৹,2,,
,-মপ,-m+p,,৹ ন্,2,,
,গ,g,,ন,1,,
,|,|,,,0,,
,ম,m,,হ,1,,
,ম,m,,রি,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-,-,,৹,1,,
,প,p,,ত্ম,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,জ,1,,
,জ্ঞ,G,,নে,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,কো,1,,
,ন,n,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,বু,1,,
,স',s',,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ধ,1,,
,-,-,,ন্,1,,
,ন,n,,ন,1,,
,|,|,,,0,,
,স',s',,হ,1,,
,জ্ঞ',G',,রি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র',r',,হা,1,,
,স',s',,সি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র',r',,মু,1,,
,-,-,,৹,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,খে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,ছা,1,,
,-,-,,ই,1,,
,স',s',,দি,1,,
,|,|,,,0,,
,স',s',,য়ে,1,,
,স',s',,স,1,,
,-র',-r',,ব্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ঘ,1,,
,ণ,N,,রে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,সু,1,,
,প,p,,খে,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ধ,1,,
,-ণ,-N,,ন্,1,,
,ণ,N,,ন,1,,
,|,|,,,0,,
,ধ,d,,হ,1,,
,প,p,,রি,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ধ,1,,
,-প,-p,,ন্,1,,
,গ,g,,ন,1,,
,|,|,,,0,,
,ম,m,,হ,1,,
,প,p,,রি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,ধ,1,,
,-মজ্ঞ,-m+G,,৹ ন্,2,,
,জ্ঞ,G,,ন,1,,
,|,|,,,0,,
,র,r,,হ,1,,
,স,s,,রি,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,আ,1,,
,-,-,,প্,1,,
,জ্ঞ,G,,নি,1,,
,|,|,,,0,,
,জ্ঞ,G,,কা,1,,
,জ্ঞ,G,,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,আ,1,,
,জ্ঞ,G,,সে,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,প,p,,হে,1,,
,প,p,,সে,1,,
,-দপ,-D+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ধ,1,,
,-,-,,ন্,1,,
,জ্ঞ,G,,ন,1,,
,|,|,,,0,,
,র,r,,হ,1,,
,স,s,,রি,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,রজ্ঞ,r+G,,ধ ৹,2,,
,-ম,-m,,ন্,1,,
,^মজ্ঞ,^m+G,,ন,1,,
,|,|,,,0,,
,র,r,,হ,1,,
,স,s,,রি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ফি,1,,
,প,p,,রি,1,,
,প,p,,য়ে,1,,
,|,|,,,0,,
,প,p,,বে,1,,
,প,p,,ড়া,1,,
,-ম,-m,,ন্,1,,
,⌶,⌶,,,0,,
,প,p,,দে,1,,
,পধ,p+d,,শে ৹,2,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,ধ,d,,দে,1,,
,ণ,N,,শে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ধ,1,,
,-ধ,-d,,ন্,1,,
,^ধপ,^d+p,,ন,1,,
,|,|,,,0,,
,ম,m,,হ,1,,
,ম,m,,রি,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,রগ,r+g,,ধ ৹,2,,
,-মপ,-m+p,,৹ ন্,2,,
,গ,g,,ন,1,,
,|,|,,,0,,
,ম,m,,হ,1,,
,ম,m,,রি,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ধ,1,,
,-,-,,ন্,1,,
,প,p,,ন,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,হ,1,,
,জ্ঞ,G,,রি,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,স্হ,1,,
,ন,n,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,জ,1,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ধ,1,,
,-,-,,ন্,1,,
,ন,n,,ন,1,,
,|,|,,,0,,
,স',s',,হ,1,,
,জ্ঞ',G',,রি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র',r',,ফু,1,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র',r',,ফ,1,,
,-,-,,৹,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,ধ,1,,
,-,-,,ন্,1,,
,স',s',,ন,1,,
,|,|,,,0,,
,স',s',,হৃ,1,,
,স',s',,দ,1,,
,-র',-r',,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,প,1,,
,-ণ,-N,,৹,1,,
,ণ,N,,দ্ম,1,,
,|,|,,,0,,
,ধ,d,,দ,1,,
,প,p,,লে,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,চ,1,,
,ণ,N,,র,1,,
,-,-,,ণ্,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,প,p,,লো,1,,
,-ধপ,-d+p,,৹ য়্,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ধ,1,,
,-প,-p,,ন্,1,,
,গ,g,,ন,1,,
,|,|,,,0,,
,ম,m,,ক,1,,
,প,p,,রি,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,ম,m,,ধ,1,,
,-মজ্ঞ,-m+G,,৹ ন্,2,,
,জ্ঞ,G,,ন,1,,
,|,|,,,0,,
,র,r,,হ,1,,
,স,s,,রি,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
