misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,শ্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,জা,1,,
,গ',g',,গি,1,,
,গ',g',,য়ে,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,দি,1,,
,স',s',,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,গো,1,,
,^নর',^n+r',,প,1,,
,স',s',,ন,1,,
,|,|,,,0,,
,ন,n,,হ,1,,
,ধ,d,,র,1,,
,-প},-p,,ষ্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,অ,1,,
,-ন,-n,,ন্,1,,
,ন,n,,ত,1,,
,|,|,,,0,,
,ধ,d,,রে,1,,
,প,p,,তা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,হ্ম,M,,র,1,,
,-ধ,-d,,ই,1,,
,প,p,,ল,1,,
,|,|,,,0,,
,স,s,,আ,1,,
,স,s,,মা,1,,
,-র,-r,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,প্র,1,,
,গ,g,,থ,1,,
,-,-,,ম্,1,,
,|,|,,,0,,
,গ,g,,প্রে,1,,
,গ,g,,মে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,গ,g,,লি,1,,
,গ,g,,খা,1,,
,-ম,-m,BEGIN,৹,1,,
,|,|,,,0,,
,-র,-r,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-র,-r,BEGIN,৹,1,,
,-গ,-g,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-র,-r,BEGIN,৹,1,,
,-ম,-m,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-গ,-g,BEGIN,৹,1,,
,-প,-p,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,হ্ম,M,,"আ,1,,
,গ,g,,মি,1,,
,-,-,,৹ ",1,,CHECK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,গ,g,,আ,1,,
,গ,g,,মা,1,,
,-হ্ম,-M,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{গ,g,BEGIN,নি,1,,
,-প,-p,END,র্,1,,
,প,p,,জ,1,,
,|,|,,,0,,
,প,p,,ন,1,,
,প,p,,উ,1,,
,-,-,,ৎ,1,,
,⌶,⌶,,,0,,
,হ্ম,M,,স,1,,
,^ধপ,^d+p,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-হ্ম,-M,,৹,1,,
,-গ,-g,,৹,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,অ,1,,
,-ন,-n,,ম্,1,,
,ন,n,,ব,1,,
,|,|,,,0,,
,ধ,d,,র,1,,
,প,p,,ত,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,হ্ম,M,,হ,1,,
,-ধ,-d,,য়্,1,,
,প,p,,নি,1,,
,|,|,,,0,,
,^পহ্ম,^p+M,,উ,1,,
,গ,g,,ত,1,,
,-হ্ম,-M,,ল্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,পা,1,,
,প,p,,খি,1,,
,-ন,-n,,র্,1,,
,|,|,,,0,,
,ন,n,,ক,1,,
,ধ,d,,ল,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,র,1,,
,প,p,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(হ্ম,M,,আ,1,,
,গ,g,,মা,1,,
,-হ্ম)},-M,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,য,1,,
,প,p,,খ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,ত,1,,
,^হ্মপ,^M+p,,রু,1,,
,-গ,-g,,ণ্,1,,
,|,|,,,0,,
,প,p,,র,1,,
,প,p,,বি,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,ধস',d+s',,চ ৹,2,,
,স',s',,র,1,,
,-,-,,ণ্,1,,
,|,|,,,0,,
,স'ন,s'+n,,লে ৹,2,,
,স',s',,গে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,নি,1,,
,স',s',,খি,1,,
,গ',g',,ল,1,,
,|,|,,,0,,
,র',r',,ভু,1,,
,স',s',,ব,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,ন,n,,উ,1,,
,-র',-r',,ঠ্,1,,
,স',s',,বে,1,,
,|,|,,,0,,
,ন,n,,জে,1,,
,ধপ,d+p,,গে ৹,2,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পন,^p+n,,ত,1,,
,ন,n,,খ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,প,p,,মি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,হ্ম,M,,মি,1,,
,ধ,d,,লি,1,,
,প,p,,য়ে,1,,
,|,|,,,0,,
,স,s,,যা,1,,
,স,s,,ব,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ক্ষ,1,,
,গ,g,,ণি,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,^সগ,^s+g,,ম,1,,
,গ,g,,রী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,চি,1,,
,গ,g,BEGIN,কা,1,,
,-ম,-m,END,৹,1,,
,|,|,BEGIN,,0,,
,-র,-r,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-র,-r,BEGIN,৹,1,,
,-গ,-g,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-র,-r,BEGIN,৹,1,,
,-ম,-m,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-গ,-g,BEGIN,৹,1,,
,-প,-p,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,হ্ম,M,,"আ,1,,
,গ,g,,মি,1,,
,-,-,,৹ ",1,,CHECK
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
