misc,onote,note,meed,words,noteCount,slurOK,countOK
,-ম,-m,,জ্,1,,
,|,|,,,0,,
,ম,m,,জ্ব,1,,
,ম,m,,ল,1,,
,ম,m,,পু,1,,
,-,-,,ণ্,1,,
,|,|,,,0,,
,ম,m,,ণে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,জা,1,,
,ম,m,,গো,1,,
,গ,g,,নি,1,,
,-প,-p,,শ্,1,,
,|,|,,,0,,
,প,p,,চ,1,,
,প,p,,ল,1,,
,প,p,,আ,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,প,p,,শে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পহ্ম,p+M,,জা ৹,2,,
,প,p,,গো,1,,
,ধ:,d,,নিঃ,1,,
,-স':,-s',,৹,1,,
,|,|,,,0,,
,ধ,d,,সী,1,,
,প,p,,ম,1,,
,পহ্ম,p+M,,শূ ৹,2,,
,-ধপ,-d+p,,৹ ন্,2,,
,|,|,,,0,,
,ম,m,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,পূ,1,,
,-,-,,র্,1,,
,ম,m,,ণে,1,,
,ম,m,,র,1,,
,|,|,,,0,,
,ধ,d,,বা,1,,
,প,p,,হু,1,,
,ম,m,,পা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,শে,1,,
,-,-,,৹,1,,
,-স,-s,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,জা,1,,
,প,p,,গো,1,,
,স',s',,নি,1,,
,-ধ,-d,,র্,1,,
,|,|,,,0,,
,স',s',,ভ,1,,
,স',s',,য়,1,,
,স,s,,ধা,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,স',s',,মে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নস',^n+s',,জা,1,,
,ধ,d,,গো,1,,
,স',s',,স,1,,
,-ন,-n,,ঙ্,1,,
,|,|,,,0,,
,স',s',,গ্রা,1,,
,র',r',,ম,1,,
,-স':,-s',,সা,1,,
,-ন:,-n,,৹,1,,
,|,|,,,0,,
,^নস',^n+s',,জে,1,,
,-,-,BEGIN,৹,1,,
,-ধ,-d,END,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,জা,1,,
,স'গ',s'+g',,গো ৹,2,,
,গ',g',,ব্র,1,,
,-গ'ম',-g'+m',,৹ ৹,2,,
,|,|,,,0,,
,র',r',,হ্মে,1,,
,স',s',,র,1,,
,স',s',,না,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,^নস',^n+s',,মে,1,,
,-,-,BEGIN,৹,1,,
,-ধ:,-d,END,৹,1,,
,-ণ:,-N,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,জা,1,,
,ধণ,d+N,,গো ৹,2,,
,প,p,,ক,1,,
,-হ্ম,-M,,ল্,1,,
,|,|,,,0,,
,ধ,d,,লা,1,,
,প,p,,ণ,1,,
,ম,m,,কা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,জে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,জা,1,,
,ম,m,,গো,1,,
,ম,m,,দু,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ম,m,,গ,1,,
,মগ,m+g,,ম ৹,2,,
,প,p,,যা,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,^ধপ,^d+p,,ত্রী,1,,
,-,-,BEGIN,৹,1,,
,-ম,-m,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,দু,1,,
,-,-,,ক্,1,,
,গ,g,,খে,1,,
,গ,g,,র,1,,
,|,|,,,0,,
,ম,m,,অ,1,,
,^গম,^g+m,,ভি,1,,
,র,r,,সা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,জা,1,,
,ম,m,,গো,1,,
,ম,m,,স্বা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ম,m,,থে,1,,
,মগ,m+g,,র ৹,2,,
,প,p,,প্রা,1,,
,-হ্ম,-M,,ন্,1,,
,|,|,,,0,,
,প,p,,তে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,প্রে,1,,
,ন,n,,ম,1,,
,স'ন,s'+n,,ম ৹,2,,
,-র',-r',,ন্,1,,
,|,|,,,0,,
,স',s',,দি,1,,
,ন,n,,র,1,,
,ধ,d,,দ্বা,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ধ,d,,রে,1,,
,-ন,-n,,৹,1,,
,-স',-s',,৹,1,,
,-র',-r',,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
