misc,onote,note,meed,words,noteCount,slurOK,countOK
,স,s,,"যে,1,,
,|,|,,,0,,
,স,s,,তো,1,,
,স,s,,রে,1,,
,-,-,,৹ ",1,,CHECK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,^সম,^s+m,,আ,1,,
,-,-,,জ্,1,,
,ম,m,,কে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,আ,1,,
,ম,m,,পন্,1,,
,⌶,⌶,,,0,,
,{ম,m,,মা,1,,
,প,p,,নে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,প,p,,ভ,1,,
,ধ,d,,রে,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-পধ,-p+d,,৹ ৹,2,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,থা,1,,
,-স',-s',,ক্,1,,
,স',s',,সে,1,,
,|,|,,,0,,
,স',s',,ব,1,,
,স',s',,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,গ,1,,
,ন,n,,দি,1,,
,-স'ন,-s'+n,,৹ র্,2,,
,|,|,,,0,,
,ধ,d,,প,1,,
,ধ,d,,রে,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,(প,p,,আ,1,,
,-ধ,-d,,জ্,1,,
,প,p,,কে,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,ম,m,,আ,1,,
,ম)},m,,পন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,কা,1,,
,-,-,,ল্,1,,
,ধ,d,,কে,1,,
,|,|,,,0,,
,ধ,d,,প্রে,1,,
,ধ,d,,মে,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-,-,,স্,1,,
,ধ,d,,বে,1,,
,|,|,,,0,,
,প,p,,নে,1,,
,ম,m,,মে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ক,1,,
,-,-,,র্,1,,
,ণ,N,,বে,1,,
,|,|,,,0,,
,ধ,d,,সে,1,,
,প,p,,তা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,মা,1,,
,গ,g,,থা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,নি,1,,
,স,s,,চু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,"যে,1,,
,|,|,,,0,,
,স,s,,তো,1,,
,স,s,,রে,1,,
,-,-,,৹ ",1,,CHECK
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
