misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,তো,1,,
,স,s,,মার্,1,,
,⌶,⌶,,,0,,
,স,s,,জ্ঞা,1,,
,স,s,,নী,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,ধ,d,,মা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ব,1,,
,প,p,,লে,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ন,n,,ক,1,,
,ন,n,,ঠি,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,ধ,d,,তি,1,,
,ধ,d,,র,1,,
,-ন,-n,,স্,1,,
,|,|,,,0,,
,ন,n,,কা,1,,
,ধ,d,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,প,1,,
,-ন,-n,,থ্,1,,
,ন,n,,দি,1,,
,|,|,,,0,,
,ন,n,,য়ে,1,,
,ন,n,,তু,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,ধ,d,,আ,1,,
,ধ,d,,সি,1,,
,-ন,-n,,স্,1,,
,|,|,,,0,,
,^নধ,^n+d,,নি,1,,
,প,p,,যে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ফি,1,,
,স,s,,রে,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,র,r,,যা,1,,
,গ,g,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,{^গপ,^g+p,,ফে,1,,
,গ,g,,রা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,প,p,,প,1,,
,-,-,,ন্,1,,
,ধ,d,,থা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ব,1,,
,-স',-s',,ন্,1,,
,স',s',,ধ,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,ক,1,,
,^র'স',^r'+s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-স',-s',,প্,1,,
,স',s',,নি,1,,
,|,|,,,0,,
,ন,n,,বাঁ,1,,
,ধ,d,,ধো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,বা,1,,
,পধ,p+d,,হু ৹,2,,
,-ন,-n,,র্,1,,
,|,|,,,0,,
,^নধ,^n+d,,ডো,1,,
,প,p,,রে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ও,1,,
,ধ,d,,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ধন,^d+n,,আ,1,,
,^ধপ,^d+p,,মা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,য়্,1,,
,প,p,,কে,1,,
,প,p,,ন,1,,
,⌶,⌶,,,0,,
,প,p,,ও,1,,
,ধ,d,,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ধস',^d+s',,আ,1,,
,স',s',,মা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,মি,1,,
,-স',-s',,ৎ,1,,
,ন,n,,থা,1,,
,|,|,,,0,,
,ধ,d,,ডা,1,,
,ধ,d,,কে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,বা,1,,
,পধ,p+d,,রে,2,,CHECK
,-ন,-n,,৹,1,,
,|,|,,,0,,
,^নধ,^n+d,,বা,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
