misc,onote,note,meed,words,noteCount,slurOK,countOK
,^ধপ,^d+p,,ভ,1,,
,-ধ,-d,,য়্,1,,
,|,|,,,0,,
,মপ,m+p,,হ ৹,2,,
,-ম,-m,,য়্,1,,
,গ,g,,পা,1,,
,গ,g,,ছে,1,,
,⌶,⌶,,,0,,
,গ,g,,আ,1,,
,গ,g,,মি,1,,
,ম,m,,আ,1,,
,পধ,p+d,,ছি ৹,2,,
,|,|,,,0,,
,মপ,m+p,,তু ৹,2,,
,ম,m,,মি,1,,
,জ্ঞ,G,,না,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,রম,r+m,,কা ৹,2,,
,^মজ্ঞ,^m+G,,লি,1,,
,র,r,,নি,1,,
,স,s,,শি,1,,
,|,|,,,0,,
,রস,r+s,,ভো ৹,2,,
,-ন.,-n.,,৹,1,,
,স,s,,রে,1,,
,-ন.,-n.,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,|,|,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
