misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,৹,1,,
,র,r,,গো,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ধ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,গ,g,,রা,1,,
,-মগ,-m+g,,৹ য়্,2,,
,র,r,,আ,1,,
,-গর,-g+r,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,স,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,(-,-,,৹,1,,
,-)},-,,৹,1,,
,⌶,⌶,,,0,,
,-র,-r,,৹,1,,
,-গ,-g,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,এ,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
[র,{ম,m,,অ,1,,
-ম,-,-,,৹,1,,
ম,প,p,,কূ,1,,
-প],-,-,,ল্,1,,
,|,|,,,0,,
,পধ,p+d,,স ৹,2,,
,-ণ,-N,,৹,1,,
,-,-,,ঙ্,1,,
,ধ,d,,সা,1,,
,⌶,⌶,,,0,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পস',^p+s',,দু,1,,
,-,-,,৹,1,,
,-,-,,ক,1,,
,স',s',,খ,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,-,-,,৹,1,,
,স'স',s'+s',,ঘা ৹,2,,
,-র',-r',,ত্,1,,
,⌶,⌶,,,0,,
,স',s',,তো,1,,
,-,-,,৹,1,,
,ণ,N,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,প্রা,1,,
,-,-,,৹,1,,
,প,p,,ণে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,বী,1,,
,-,-,,৹,1,,
,প,p,,ণা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ঝ,1,,
,-,-,,৹,1,,
,ধণ,d+N,,৹ ঙ্,2,CHECK,
,ধ,d,,কা,1,,
,⌶,⌶,,,0,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,(স,s,,এ,1,,
,-)},-,,ই,1,,
,⌶,⌶,,,0,,
,{প,p,,ঘো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,বি,1,,
,-,-,,৹,1,,
,ণ,N,,প,1,,
,-,-,,দ্,1,,
,|,|,,,0,,
,ধ,d,,মা,1,,
,-,-,,৹,1,,
,ণ,N,,ঝে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,কো,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,প,p,,জ,1,,
,|,|,,,0,,
,প,p,,ন,1,,
,-ণ,-N,,৹,1,,
,ণ,N,,নী,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,মু,1,,
,-,-,,৹,1,,
,ম,m,,খে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,গ,g,,হা,1,,
,-,-,,৹,1,,
,র,r,,সি,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,দে,1,,
,-,-,,৹,1,,
,র,r,,খি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,য়া,1,,
,-মগ,-m+g,,৹ ৹,2,,
,র,r,,হা,1,,
,-গর,-g+r,,৹ ৹,2,,
,⌶,⌶,,,0,,
,স,s,,স,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,-র,-r,,৹,1,,
,-গ,-g,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,তু,1,,
,ম,m,,মি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
[র,{ম,m,,কা,1,,
-ম,-,-,,৹,1,,
ম,প,p,,হা,1,,
-প],-,-,,র্,1,,
,|,|,,,0,,
,পধ,p+d,,স ৹,2,,
,-ণ,-N,,৹,1,,
,-,-,,ন্,1,,
,ধ,d,,ধা,1,,
,⌶,⌶,,,0,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পস',^p+s',,স,1,,
,-,-,,৹,1,,
,স',s',,ক,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,স',s',,সু,1,,
,-,-,,৹,1,,
,স'স',s'+s',,খে ৹,2,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,-,-,,৹,1,,
,ণ,N,,গু,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ধ,d,,জ্বে,1,,
,-,-,,৹,1,,
,প,p,,লে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,বে,1,,
,-,-,,৹,1,,
,প,p,,ড়া,1,,
,-,-,,ও,1,,
,|,|,,,0,,
,প,p,,কে,1,,
,-,-,,৹,1,,
,-ধণ,-d+N,,৹ ৹,2,,
,ধ,d,,জা,1,,
,⌶,⌶,,,0,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,(স,s,,তু,1,,
,স)},s,,মি,1,,
,⌶,⌶,,,0,,
,{প,p,,এ,1,,
,প,p,,মন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ব্যা,1,,
,-,-,,৹,1,,
,ণ,N,,কু,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,ধ,d,,ক',1,,
,-,-,,৹,1,,
,ণ,N,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,কে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,তো,1,,
,|,|,,,0,,
,প,p,,মা,1,,
,-ণ,-N,,৹,1,,
,ণ,N,,রে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,কাঁ,1,,
,-,-,,৹,1,,
,ম,m,,দা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,গ,g,,যা,1,,
,-,-,,৹,1,,
,র,r,,রে,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,ভা,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,লো,1,,
,-মগ,-m+g,,৹ ৹,2,,
,র,r,,বা,1,,
,-গর,-g+r,,৹ ৹,2,,
,⌶,⌶,,,0,,
,স,s,,স,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,-র,-r,,৹,1,,
,-গ,-g,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,তো,1,,
,ম,m,,মার্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
[র,{ম,m,,ভা,1,,
-ম,-,-,,৹,1,,
-,-,-,,ব্,1,,
প],প,p,,না,1,,
,|,|,,,0,,
,পধ,p+d,,কি ৹,2,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,ধ,d,,ছু,1,,
,⌶,⌶,,,0,,
,প,p,,না,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পস',^p+s',,কে,1,,
,-,-,,৹,1,,
,স',s',,যে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,তো,1,,
,-,-,,৹,1,,
,স'স',s'+s',,মা ৹,2,,
,-র',-r',,র্,1,,
,⌶,⌶,,,0,,
,স',s',,সা,1,,
,-,-,,৹,1,,
,ণ,N,,থে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,সা,1,,
,-,-,,৹,1,,
,প,p,,থি,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ভা,1,,
,-,-,,৹,1,,
,প,p,,বি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ম,1,,
,-,-,,৹,1,,
,-ধণ,-d+N,,৹ ৹,2,,
,ধ,d,,নে,1,,
,⌶,⌶,,,0,,
,প,p,,তা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,(স,s,,তো,1,,
,স)},s,,মার্,1,,
,⌶,⌶,,,0,,
,{প,p,,তু,1,,
,প,p,,মি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ম,1,,
,-,-,,৹,1,,
,ণ,N,,র,1,,
,-,-,,ণ্,1,,
,|,|,,,0,,
,ধ,d,,ভু,1,,
,-,-,,৹,1,,
,ণ,N,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,কো,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,প,p,,অ,1,,
,|,|,,,0,,
,প,p,,ন,1,,
,-ণ,-N,,ন্,1,,
,ণ,N,,ত,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,প্রা,1,,
,-,-,,ণ্,1,,
,ম,m,,সা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,গ,1,,
,-,-,,৹,1,,
,র,r,,রে,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,-,-,,৹,1,,
,র,r,,ন,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,গ,g,,দে,1,,
,-মগ,-m+g,,৹ ৹,2,,
,র,r,,ভা,1,,
,-গর,-g+r,,৹ ৹,2,,
,⌶,⌶,,,0,,
,স,s,,স,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,-র,-r,,৹,1,,
,-গ,-g,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
