misc,onote,note,meed,words,noteCount,slurOK,countOK
,ণ,N,,শু,1,,
,-র',-r',,ক্,1,,
,স',s',,নো,1,,
,|,|,,,0,,
,ণ,N,,ডা,1,,
,ধ,d,,ঙা,1,,
,-পম,-p+m,,৹ য়্,2,,
,⌶,⌶,,,0,,
,গ,g,,যা,1,,
,-,-,,স্,1,,
,ম,m,,নে,1,,
,|,|,,,0,,
,^মগ,^m+g,,ঠে,1,,
,ম,m,,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,জ,1,,
,ম,m,,ড়া,1,,
,-,-,,স্,1,,
,|,|,,,0,,
,^মগ,^m+g,,নে,1,,
,ম,m,,শৈ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,বা,1,,
,ধ,d,,লে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ন,n,,জা,1,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,জা,1,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,জা,1,,
,^র'স',^r'+s',,লে,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,তী,1,,
,-,-,,র্,1,,
,স,s,,যে,1,,
,|,|,,,0,,
,র,r,,হো,1,,
,গ,g,,থা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,স্হি,1,,
,-ধ,-d,,র্,1,,
,^ধপ,^d+p,,র,1,,
,|,|,,,0,,
,^মগ,^m+g,,য়ে,1,,
,ম,m,,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ঘ,1,,
,ম,m,,রে,1,,
,-প,-p,,র্,1,,
,|,|,,,0,,
,প,p,,প্র,1,,
,প,p,,দী,1,,
,-,-,,প্,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,সে,1,,
,-,-,,ই,1,,
,ধ,d,,জ্বা,1,,
,|,|,,,0,,
,ধ,d,,লা,1,,
,পধ,p+d,,লো ৹,2,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,গো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,অ,1,,
,ম,m,,চ,1,,
,-ধ,-d,,ল্,1,,
,|,|,,,0,,
,^ধপ,^d+p,,র,1,,
,ম,m,,হে,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^রস,^r+s,,তা,1,,
,র,r,,হা,1,,
,-গ,-g,,র্,1,,
,|,|,,,0,,
,গ,g,,আ,1,,
,ম,m,,লো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^মম',^m+m',,গা,1,,
,ম',m',,নে,1,,
,-গ',-g',,র্,1,,
,|,|,,,0,,
,র',r',,প্র,1,,
,স',s',,দী,1,,
,-,-,,প্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,তু,1,,
,-,-,,ই,1,,
,স',s',,যে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'ম',^s'+m',,গা,1,,
,ম',m',,নে,1,,
,-গ',-g',,র্,1,,
,|,|,,,0,,
,র',r',,প্র,1,,
,স',s',,দী,1,,
,-,-,,প্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,তু,1,,
,-,-,,ই,1,,
,স',s',,যে,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,গা,1,,
,^র'স',^r'+s',,নে,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,গা,1,,
,ণ,N,,নে,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,গা,1,,
,পধ,p+d,,নে ৹,2,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,চ,1,,
,-র',-r',,ল্,1,,
,স',s',,বি,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,ছু,1,,
,ধ,d,,টে,1,,
,-পম,-p+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,অ,1,,
,ম,m,,কূ,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,^মগ,^m+g,,পা,1,,
,ম,m,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,চ,1,,
,ম,m,,প,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,^মগ,^m+g,,ঢেউ,1,,
,ম,m,,য়ে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,আ,1,,
,ধ,d,,কু,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,ন,n,,তা,1,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,তা,1,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,তা,1,,
,^র'স',^r'+s',,লে,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
