misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'জ্ঞ',s'+G',,প্র ৹,2,,
,জ্ঞ',G',,থ,1,,
,-ঋ',-R',,ম্,1,,
,|,|,,,0,,
,ঋ',R',,জা,1,,
,স',s',,গ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'ঋ',^s'+R',,র,1,,
,স',s',,ণে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,দে,1,,
,দপ,D+p,,খি ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,সো,1,,
,স,s,BEGIN,না,1,,
,-জ্ঞ,-G,END,র্,1,,
,|,|,,,0,,
,র,r,,মে,1,,
,জ্ঞ,G,,ঘে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,লী,1,,
,জ্ঞ,G,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ঋ,-R,,৹,1,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,লী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,BEGIN,৹,1,,
,-দ,-D,END,৹,1,,
,-^মপ,-^m+p,,৹,1,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ঋ,-R,,৹,1,,
,-স,-s,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,দ.,D.,,স্ব,1,,
,ণ.,N.,BEGIN,প,1,,
,-স,-s,END,৹,1,,
,|,|,,,0,,
,স,s,,নে,1,,
,স,s,,দা,1,,
,-ণ.,-N.,,ও,1,,
,⌶,⌶,,,0,,
,স,s,,ধ,1,,
,স,s,BEGIN,রা,1,,
,-ঋ,-R,END,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,কী,1,,
,-,-,,৹,1,,
,স,s,,কো,1,,
,|,|,,,0,,
,-দ,-D,,উ,1,,
,দ,D,,তু,1,,
,প,p,,কে,1,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,ভ,1,,
,^মজ্ঞ,^m+G,,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-স,-s,BEGIN,৹,1,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,-স,-s,BEGIN,৹,1,,
,-ঋ,-R,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ণ.,-N.,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^পদ,^p+D,,কো,1,,
,-,-,,ন্,1,,
,দ,D,,অ,1,,
,|,|,,,0,,
,ণ,N,,ল,1,,
,স',s',,কা,1,,
,-ঋ',-R',,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,ফু,1,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,মা,1,,
,স',s',,লা,1,,
,-জ্ঞ',-G',,৹,1,,
,|,|,,,0,,
,ঋ',R',,সা,1,,
,স',s',,জা,1,,
,-ঋ',-R',,ও,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,চু,1,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,সা,1,,
,-দ,-D,,৹,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-জ্ঞ',-G',,৹,1,,
,-ঋ',-R',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,জা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
,স',s',,কো,1,,
,-জ্ঞ',-G',,ন্,1,,
,জ্ঞ',G',,অ,1,,
,|,|,,,0,,
,ঋ',R',,জা,1,,
,স',s',,না,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ম'ঋ',^m'+R',,সু,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,ণ,N,,বি,1,,
,⌶,⌶,,,0,,
,পণ,p+N,,জ ৹,2,,
,ণ,N,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,বা,1,,
,প,p,BEGIN,জা,1,,
,-দ,-D,END,ও,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,বী ৹,2,,
,^মজ্ঞ,^m+G,,ণা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,বা,1,,
,-ঋ,-R,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,-ঋ,-R,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,জা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ও,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
