misc,onote,note,meed,words,noteCount,slurOK,countOK
,ন,n,,প,1,,
,-র',-r',,ন্,1,,
,|,|,,,0,,
,স',s',,পা,1,,
,স',s',,নে,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,প,1,,
,-,-,,দ্,1,,
,স',s',,দ্ম,1,,
,|,|,,,0,,
,স',s',,টি,1,,
,ন,n,,না,1,,
,-স',-s',,ই,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,প,1,,
,-,-,,দ্,1,,
,স',s',,দ্ম,1,,
,|,|,,,0,,
,ন,n,,টি,1,,
,ধ,d,,না,1,,
,-ন,-n,,ই,1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ন,n,,ফি,1,,
,-,-,,র্,1,,
,ন,n,,ছে,1,,
,|,|,,,0,,
,ধ,d,,কেঁ,1,,
,প,p,,দে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,প্র,1,,
,ন,n,,ভা,1,,
,-,-,,ত্,1,,
,|,|,,,0,,
,ধ,d,,বা,1,,
,ন,n,,তা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,স্,1,,
,⌶,⌶,,,0,,
,নস',n+s',,আ ৹,2,,
,স',s',,লো,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,স',s',,যে,1,,
,স',s',,তা,1,,
,-র',-r',,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ম্লা,1,,
,ন,n,,ন,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,ন,n,,হ,1,,
,ন,n,,তা,1,,
,-ধ,-d,,শ্,1,,
,⌶,⌶,,,0,,
,প,p,,হা,1,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,প,p,,মু,1,,
,প,p,,খে,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,দ,D,,চে,1,,
,দ,D,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,প,p,,কা,1,,
,-ণ,-N,,শ্,1,,
,|,|,,,0,,
,দ,D,,তো,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,শু,1,,
,প,p,,ধা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,দ,D,,আ,1,,
,প,p,,জি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,নী,1,,
,গ,g,,র,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,র,r,,বে,1,,
,স,s,,তা,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,ম,m,,প,1,,
,-,-,,দ্,1,,
,প,p,,দ্ম,1,,
,|,|,,,0,,
,প,p,,টি,1,,
,প,p,,না,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,প,1,,
,-,-,,দ্,1,,
,ন,n,,দ্ম,1,,
,|,|,,,0,,
,ন,n,,টি,1,,
,ধ,d,,না,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,-ধ,-d,,৹,1,,
,-প,-p,,ই,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,ক,1,,
,র,r,,ত,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,ম,m,,গো,1,,
,ম,m,,প,1,,
,-প,-p,,ন্,1,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,প,p,,শা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,নি,1,,
,প,p,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,(প,p,,কো,1,,
,-দ,-D,,ন্,1,,
,দ,D,,সে,1,,
,|,|,,,0,,
,দ,D,,গ,1,,
,দ,D,,হ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,প,p,,রা,1,,
,-,-,,ৎ,1,,
,ণ,N,,ত্রি,1,,
,|,|,,,0,,
,দ,D,,শে,1,,
,প,p,,ষে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,অ,1,,
,ধ,d,,গা,1,,
,স',s',,ধ্,1,,
,|,|,,,0,,
,স',s',,জ,1,,
,স',s',,লে,1,,
,র',r',,র্,1,,
,⌶,⌶,,,0,,
,ন,n,,ত,1,,
,ন,n,,লা,1,,
,স',s',,৹,1,CHECK,
,|,|,,,0,,
,ন,n,,হ,1,,
,ধ,d,,তে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,অ,1,,
,ধ,d,,ম,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,ন,n,,কুঁ,1,,
,ধ,d,,ড়ি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,উ,1,,
,-,-,,ঠ্,1,,
,ম,m,,ল,1,,
,|,|,,,0,,
,গ,g,,ভে,1,,
,র,r,,সে,1,,
,-গ)},-g,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,হো,1,,
,ধ,d,,লো,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,স',s',,না,1,,
,স',s',,তা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স',s',,ফু,1,,
,স'ন,s'+n,,টে ৹,2,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,র',r',,ও,1,,
,স',s',,ঠা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ক,1,,
,র',r',,খ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,র',r',,ভে,1,,
,স'র',s'+r',,ঙে ৹,2,,
,-গ',-g',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র',r',,প,1,,
,-,-,,ড়্,1,,
,স',s',,‍ল,1,,
,|,|,,,0,,
,ন,n,,বোঁ,1,,
,ধ,d,,টা,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,হা,1,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,প,p,,ম,1,,
,-,-,,র্,1,,
,দ,D,,ত,1,,
,|,|,,,0,,
,দ,D,,কা,1,,
,দ,D,,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,স্ব,1,,
,-,-,,র্,1,,
,ণ,N,,গ,1,,
,|,|,,,0,,
,দ,D,,যা,1,,
,প,p,,চা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,ম,m,,সে,1,,
,-,-,,ই,1,,
,প,p,,মা,1,,
,|,|,,,0,,
,দ,D,,ধু,1,,
,প,p,,রী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,কো,1,,
,গ,g,,থা,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,র,r,,রে,1,,
,স,s,,পা,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,ম,m,,প,1,,
,-,-,,দ,1,,
,প,p,,দ্ম,1,,
,|,|,,,0,,
,প,p,,টি,1,,
,প,p,,না,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,প,1,,
,-,-,,দ্,1,,
,ন,n,,দ্ম,1,,
,|,|,,,0,,
,ন,n,,টি,1,,
,ধ,d,,না,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,-ধ,-d,,৹,1,,
,-প,-p,,ই,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
