misc,onote,note,meed,words,noteCount,slurOK,countOK
,^গ'ম',^g'+m',,ড়ে,1,,
,জ্ঞ',G',,ও,1,,
,|,|,,,0,,
,জ্ঞ',G',,ঠে,1,,
,-ঋ'স',-R'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,ঋ',R',,ক্র,1,,
,স',s',,মে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ঋ',R',,আ,1,,
,^স'ঋ'স',^s'+R'+s',,বা ৹,2,,
,-,-,,র্,1,,
,|,|,,,0,,
,ণ,N,,এ,1,,
,ণ,N,,যে,1,,
,⌶,⌶,,,0,,
,^ণস',^N+s',,হা,1,,
,^ণস'ণ,^N+s'+N,,রা ৹,2,,
,-,-,,ই,1,,
,|,|,,,0,,
,দ,D,,শ্রী,1,,
,প,p,,চ,1,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,র,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,ণ্,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ঋ,R,,ত,1,,
,স,s,,ব,1,,
,ণ.,N.,,নী,1,,
,|,|,,,0,,
,স,s,,র,1,,
,দ.,D.,,ব,1,,
,⌶,⌶,,,0,,
,ণ.,N.,,বা,1,,
,স,s,,ণী,1,,
,স,s,,হৃ,1,,
,|,|,,,0,,
,স,s,,দ,1,,
,সণ.,s+N.,,য় ৹,2,,
,⌶,⌶,,,0,,
,স,s,,ত,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,ডো,1,,
,জ্ঞ,G,,বে,1,,
,দ,D,,না,1,,
,|,|,,,0,,
,পদ,p+D,,যে ৹,2,,
,মপ,m+p,,ন ৹,2,,
,⌶,⌶,,,0,,
,জ্ঞর,G+r,,লো ৹,2,,
,মজ্ঞ,m+G,,কে ৹,2,,
,-,-,,র্,1,,
,|,|,,,0,,
,জ্ঞ,G,,কো,1,,
,ঋ,R,,লা,1,,
,⌶,⌶,,,0,,
,ঋ,R,,হ,1,,
,-,-,,৹,1,,
,স,s,,লে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{স',s',,স,1,,
,^নস',^n+s',,বা,1,,
,-দ,-D,,র্,1,,
,|,|,,,0,,
,ন,n,,মা,1,,
,স',s',,ঝে,1,,
,⌶,⌶,,,0,,
,ঋ',R',,আ,1,,
,ঋ',R',,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ঋ',R',,সা,1,,
,স',s',,থে,1,,
,⌶,⌶,,,0,,
,ন,n,,থা,1,,
,-,-,,৹,1,,
,স',s',,কো,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-স'দ,-s'+D,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,দ,D,,আ,1,,
,দ,D,,মা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ন,n,,স,1,,
,স'জ্ঞ',s'+G',,দা ৹,2,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,তো,1,,
,জ্ঞ',G',,মা,1,,
,-ঋ',-R',,র্,1,,
,|,|,,,0,,
,ঋ',R',,মা,1,,
,স',s',,ঝে,1,,
,⌶,⌶,,,0,,
,ন,n,,ঢা,1,,
,-,-,,৹,1,,
,স',s',,কো,1,,
,|,|,,,0,,
,(-,-,,৹,1,,
,ঋ')},R',,৹,1,CHECK,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,নি,1,,
,জ্ঞ',G',,য়,1,,
,জ্ঞ',G',,ত,1,,
,|,|,,,0,,
,জ্ঞ',G',,মো,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,জ্ঞ',G',,চে,1,,
,জ্ঞ',G',,ত,1,,
,ম',m',,না,1,,
,|,|,,,0,,
,জ্ঞ',G',,প,1,,
,জ্ঞ',G',,রে,1,,
,⌶,⌶,,,0,,
,ঋ',R',,রা,1,,
,-,-,,৹,1,,
,স',s',,খো,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ঋ',R',,আ,1,,
,^স'ঋ'স',^s'+R'+s',,লো ৹,2,,
,স',s',,কে,1,,
,|,|,,,0,,
,ণ,N,,ভ,1,,
,ণ,N,,রা,1,,
,⌶,⌶,,,0,,
,^ণস',^N+s',,উ,1,,
,^ণস'ণ,^N+s'+N,,দা ৹,2,,
,-,-,,র্,1,,
,|,|,,,0,,
,দ,D,,ত্রি,1,,
,প,p,,ভু,1,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,ব,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,BEGIN,,0,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,ন্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
