misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,৹,1,,
,স,s,,প্র,1,,
,স,s,,ভু,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^সর,^s+r,,গ,1,,
,-,-,,৹,1,,
,গ,g,,ভী,1,,
,র,r,,র,1,,
,|,|,,,0,,
,গ,g,,গো,1,,
,-ম,-m,,৹,1,,
,প,p,,প,1,,
,-^পম,-^p+m,,৹,1,,
,|,|,,,0,,
,গ,g,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ন,n,,"তু,1,,
,ন,n,,মি",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,দি,1,,
,-হ্ম,-M,,৹,1,,
,ধ,d,,নে,1,,
,-প,-p,,র্,1,,
,|,|,,,0,,
,^পন,^p+n,,আ,1,,
,-ধ,-d,,৹,1,,
,ন,n,,লো,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^নস',^n+s',,আ,1,,
,-,-,,৹,1,,
,স',s',,ড়া,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ল্,1,,
,স',s',,টা,1,,
,স',s',,নি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^নস',^n+s',,কো,1,,
,-,-,,৹,1,,
,স',s',,থা,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,-গ',-g',,৹,1,,
,-,-,,য়্,1,,
,^গ'র',^g'+r',,ছি,1,,
,স',s',,লে,1,,
,|,|,,,0,,
,স',s',,না,1,,
,-ন,-n,,৹,1,,
,^র'স',^r'+s',,হি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-স'ন,-s'+n,,৹ ৹,2,,
,-স',-s',,৹,1,,
,ধ,d,,জা,1,,
,প,p,,নি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,অ,1,,
,-,-,,স্,1,,
,^পস',^p+s',,ত,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'ধ,^s'+d,,র,1,,
,-,-,,৹,1,,
,প,p,,বি,1,,
,প,p,,র,1,,
,|,|,,,0,,
,^হ্মপহ্ম,^M+p+M,,তো ৹,2,,
,-হ্মধ,-M+d,,৹ ৹,2,,
,^ধপ,^d+p,,র,1,,
,প,p,,ণ,1,,
,|,|,,,0,,
,^পম,^p+m,,হ,1,,
,-,-,,৹,1,,
,ম,m,,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,BEGIN,চ,1,,
,-ম,-m,END,৹,1,,
,ম,m,,র,1,,
,ম,m,,ণ,1,,
,|,|,,,0,,
,ম,m,,বা,1,,
,-গ,-g,,৹,1,,
,ম,m,,ড়া,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,^গপ,^g+p,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,আ,1,,
,স,s,,মার্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^সর,^s+r,,রা,1,,
,-,-,,৹,1,,
,গ,g,,তে,1,,
,র,r,,র,1,,
,|,|,,,0,,
,গ,g,,স্ব,1,,
,-ম,-m,,৹,1,,
,প,p,,প,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,^ধপম,^d+p+m,,নে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ন,n,,"তু,1,,
,ন,n,,মি",1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,আ,1,,
,স,s,,মার্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,হি,1,,
,-,-,,৹,1,,
,^সন.,^s+n.,,য়া,1,,
,-স,-s,,য়্,1,,
,|,|,,,0,,
,^সর,^s+r,,হি,1,,
,-,-,,৹,1,,
,র,r,,য়া,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,^রস,^r+s,,বা,1,,
,-,-,,৹,1,,
,ন.,n.,,জে,1,,
,-স,-s,,৹,1,,
,|,|,,,0,,
,^সর,^s+r,,আ,1,,
,-,-,,৹,1,,
,র,r,,কু,1,,
,র,r,,ল,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,আঁ,1,,
,-,-,,৹,1,,
,^রগ,^r+g,,ধা,1,,
,র,r,,র,1,,
,|,|,,,0,,
,গ,g,,যা,1,,
,-,-,,৹,1,,
,ম,m,,মি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^মপ,^m+p,,নী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,সে,1,,
,স,s,,যে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^সর,^s+r,,তো,1,,
,-,-,,৹,1,,
,গ,g,,মা,1,,
,র,r,,র,1,,
,|,|,,,0,,
,গ,g,,বাঁ,1,,
,-ম,-m,,৹,1,,
,প,p,,শ,1,,
,-^পম,-^p+m,,৹,1,,
,|,|,,,0,,
,গ,g,,রি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,গ,g,,আ,1,,
,গ,g,,মি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{গ,g,,শু,1,,
,-ম,-m,,৹,1,,
,ম,m,,নি,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,তো,1,,
,-,-,,৹,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,-ধ,-d,,৹,1,,
,ন,n,,কা,1,,
,ন,n,,শ,1,,
,|,|,,,0,,
,^ধন,^d+n,,পা,1,,
,-,-,,৹,1,,
,^ধপ,^d+p,,রে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,তা,1,,
,-স',-s',END,৹,1,,
,স',s',,রা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,রা,1,,
,-,-,,৹,1,,
,^নধ,^n+d,,গি,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,^ধপ,^d+p,,ণী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,(ধ,d,,আ,1,,
,ন)},n,,মি,1,,
,⌶,⌶,,,0,,
,গ,g,,আ,1,,
,ম,m,,মার্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,স,1,,
,-,-,,৹,1,,
,প,p,,ক,1,,
,-স',-s',,ল্,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,পা,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,^নধ,^n+d,,শ,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,^ধপ,^d+p,,রি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,(গ,g,,আ,1,,
,ম)},m,,মার্,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,কা,1,,
,-হ্ম,-M,,৹,1,,
,ধ,d,,নে,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,^পন,^p+n,,আ,1,,
,-ধ,-d,,৹,1,,
,ন,n,,সে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^নস',^n+s',,আ,1,,
,-,-,,৹,1,,
,স',s',,শা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,স',s',,বা,1,,
,স',s',,ণী,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^নস',^n+s',,খো,1,,
,-,-,,৹,1,,
,স',s',,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-গ',-g',,৹,1,,
,-,-,,৹,1,,
,^গ'র',^g'+r',,পা,1,,
,স',s',,ব,1,,
,|,|,,,0,,
,স',s',,দু,1,,
,-ন,-n,,৹,1,,
,^র'স',^r'+s',,য়া,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,-স',-s',,র্,1,,
,^নধ,^n+d,,খা,1,,
,প},p,,নি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,রা,1,,
,-,-,,৹,1,,
,^পস',^p+s',,তে,1,,
,স',s',,র,1,,
,|,|,,,0,,
,^স'ধ,^s'+d,,শে,1,,
,-,-,,৹,1,,
,প,p,,ষে,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,^হ্মপ,^M+p,,শি,1,,
,-হ্মধ,-M+d,,৹ ৹,2,,
,^ধপ,^d+p,,শি,1,,
,প,p,,র,1,,
,|,|,,,0,,
,^পম,^p+m,,ধো,1,,
,-,-,,ও,1,,
,ম,m,,য়া,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,BEGIN,প্র,1,,
,-ম,-m,END,৹,1,,
,ম,m,,থ,1,,
,-,-,,ম্,1,,
,|,|,,,0,,
,ম,m,,স,1,,
,-গ,-g,,৹,1,,
,ম,m,,কা,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,^গপ,^g+p,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,তো,1,,
,স,s,,মার্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^সর,^s+r,,ক,1,,
,-,-,,৹,1,,
,গ,g,,রু,1,,
,র,r,,ণ,1,,
,|,|,,,0,,
,গ,g,,কি,1,,
,-ম,-m,,৹,1,,
,প,p,,র,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,^ধপম,^d+p+m,,ণে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ন,n,,"তু,1,,
,ন,n,,মি",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
