misc,onote,note,meed,words,noteCount,slurOK,countOK
,ণ.,N.,,থে,1,,
,|,|,,,0,,
,ণ.,N.,,ছি,1,,
,-দ.ণ.,-D.+N.,,৹ ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,নু,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^সদ.,^s+D.,,অ,1,,
,-,-,,শ্,1,,
,ণ.,N.,,শ্রু,1,,
,|,|,,,0,,
,^ণ.জ্ঞ,^N.+G,,ধা,1,,
,-,-,,৹,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সজ্ঞ,s+G,,তা,2,,CHECK
,জ্ঞ,G,,রে,1,,
,^জ্ঞর,^G+r,,যে,1,,
,|,|,,,0,,
,জ্ঞ,G,,বেঁ,1,,
,-,-,,৹,1,,
,র,r,,ধে,1,,
,|,|,,,0,,
,জ্ঞ,G,,ছি,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,নু,1,,
,-,-,,৹,1,,
,-ঋ,-R,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,সে,1,,
,ঋ,R,,মা,1,,
,ঋ,R,,য়া,1,,
,|,|,,,0,,
,ঋ,R,,হা,1,,
,-,-,,৹,1,,
,-সণ.,-s+N.,,৹ ৹,2,,
,|,|,,,0,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,নী,1,,
,দ,D,,র,1,,
,ম,m,,ব,1,,
,|,|,,,0,,
,দ,D,,বে,1,,
,-,-,,৹,1,,
,^দণ,^D+N,,দ,1,,
,|,|,,,0,,
,ণ,N,BEGIN,না,1,,
,-স',-s',END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'দ,^s'+D,,পূ,1,,
,দ,D,,জি,1,,
,ণ,N,,নু,1,,
,|,|,,,0,,
,^ণজ্ঞ',^N+G',,যা,1,,
,-,-,,৹,1,,
,ঋ',R',,রে,1,,
,|,|,,,0,,
,স',s',,হা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ঋ',^s'+R',,নি,1,,
,স',s',,খি,1,,
,স',s',,ল,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,ত,1,,
,-দ,-D,,৹,1,,
,দ,D,,রি,1,,
,|,|,,,0,,
,ণদ,N+D,,গা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-মপ,-m+p,,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,ব,1,,
,-,-,,ন্,1,,
,জ্ঞ,G,,দ,1,,
,|,|,,,0,,
,^জ্ঞপ,^G+p,,না,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,^পণ,^p+N,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶[]⌶⌶,⌶⌶[+]+⌶⌶,,,2,,CHECK
