misc,onote,note,meed,words,noteCount,slurOK,countOK
,ম,m,,যা,1,,
,-পম,-p+m,,৹ ৹,2,,
,গ,g,,বে,1,,
,-রগ,-r+g,,৹ ৹,2,,
,|,|,,,0,,
,স,s,,বে,1,,
,-গ,-g,,৹,1,,
,রগ,r+g,,দ ৹,2,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,গ,g,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,কা,1,,
,প,p,,ন,1,,
,ন,n,,নে,1,,
,ন,n,,কা,1,,
,|,|,,,0,,
,নস',n+s',,টা ৹,2,,
,-,-,,ই,1,,
,স',s',,রা,1,,
,স',s',,তি,1,,
,|,|,,,0,,
,^নস',^n+s',,তু,1,,
,স,s,,লি,1,,
,স'র'স',s'+r'+s',,ফু ৹ ৹,3,,
,-,-,,ল্,1,,
,|,|,,,0,,
,ন,n,,মা,1,,
,নধ,n+d,,লা ৹,2,,
,প,p,,গাঁ,1,,
,ন,n,,থি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{স',s',,জো,1,,
,স',s',,ছ,1,,
,নস'র',n+s'+r',,না ৹ ৹,3,,
,স',s',,কে,1,,
,|,|,,‍,0,,CHECK
,ন:,n,,ম,1,,
,-ধ:,-d,,ন্,1,,
,প,p,,ফু,1,,
,ধ,d,,টে,1,,
,|,|,,,0,,
,ন,n,,ছে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-নধ,-n+d,,৹ ৹,2,,
,-প,-p,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পধণ,p+d+N,,ত ৹ ৹,3,,
,-,-,,৹,1,,
,-:,-,,৹,1,,
,-ধ:,-d,,৹,1,,
,|,|,,,0,,
,প,p,,বু,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,,প্রা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-পম,-p+m,,৹ ৹,2,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,-:,-,,৹,1,,
,-র:,-r,,ণ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,কে,1,,
,-র,-r,,৹,1,,
,স,s,,ন,1,,
,-ন.,-n.,,৹,1,,
,|,|,,,0,,
,প.,p.,,কাঁ,1,,
,-,-,,৹,1,,
,ন.,n.,,দে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,,1,,CHECK
,-,-,,,1,,CHECK
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
