misc,onote,note,meed,words,noteCount,slurOK,countOK
,-ন,-n,,র্,1,,
,|,|,,,0,,
,ন,n,,আ,1,,
,^ধন,^d+n,,লো,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,প,p,,আ,1,,
,|,|,,,0,,
,ধ,d,,ভা,1,,
,ধ,d,,সে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,দে,1,,
,প,p,,খা,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,^নধ,^n+d,,দি,1,,
,প,p,,ল,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,গ,1,,
,গ,g,,গ,1,,
,-ম,-m,,ন্,1,,
,|,|,,,0,,
,ম,m,,পা,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,স,1,,
,|,|,,,0,,
,ধ,d,,মু,1,,
,ধ,d,,খে,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,^নস',^n+s',,ও,1,,
,-নর',-n+r',,৹ ই,2,,
,^র'স',^r'+s',,হে,1,,
,|,|,,,0,,
,স',s',,রি,1,,
,স',s',,প,1,,
,-,-,,থ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পস',p+s',,তো ৹,2,,
,স',s',,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^স'র',^s'+r',,কি,1,,
,^র'স',^r'+s',,র,1,,
,-র'স',-r'+s',,৹ থ্,2,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,পোঁ,1,,
,-স',-s',,উ,1,,
,স',s',,ছ,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,বে,1,,
,ধ,d,,না,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নপ,^n+p,,মো,1,,
,-,-,,র্,1,,
,ধ,d,,দু,1,,
,|,|,,,0,,
,ধ,d,,য়া,1,,
,ন,n,,রে,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,-^নধ,-^n+d,,৹,1,,
,-ন,-n,,৹,1,,
,^নধ,^n+d,,"ভে,1,,
,|,|,,,0,,
,প,p,,ঙে,1,,
,প,p,,মো,1,,
,-,-,,র্",1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,আ,1,,
,|,|,,,0,,
,রম,r+m,,কা ৹,2,,
,ম,m,,শে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ম,m,,য,1,,
,প,p,,ত,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,তা,1,,
,প,p,,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,চে,1,,
,|,|,,,0,,
,^পধ,^p+d,,য়ে,1,,
,স',s',,র,1,,
,-র'স',-r'+s',,৹ য়্,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,নি,1,,
,ন,n,,মে,1,,
,-স',-s',,ষ্,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,হা,1,,
,^ধন,^d+n,,রা,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,প,p,,ব,1,,
,|,|,,,0,,
,ধ,d,,সে,1,,
,ধ,d,,র,1,,
,-ন,-n,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নপ,^n+p,,রা,1,,
,-,-,,ত্,1,,
,পন,p+n,,প্র ৹,2,,
,|,|,,,0,,
,^নধ,^n+d,,ভা,1,,
,প,p,,তে,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,প,1,,
,গ,g,,থে,1,,
,-ম,-m,,র্,1,,
,|,|,,,0,,
,ম,m,,ধা,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,তো,1,,
,|,|,,,0,,
,^ধস',^d+s',,মা,1,,
,স',s',,রি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,পস',p+s',,দে ৹,2,,
,স',s',,খা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,পে,1,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পস',p+s',,স ৹,2,,
,স',s',,ক,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,স'র',s'+r',,ফে ৹,2,,
,^র'স',^r'+s',,লে,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,ডু,1,,
,-,-,,ব্,1,,
,স',s',,বে,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,আ,1,,
,ধ,d,,লো,1,,
,-ন,-n,,ক্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নপ,^n+p,,পা,1,,
,প,p,,রা,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ধ,d,,বা,1,,
,ন,n,,রে,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,-^নধ,-^n+d,,৹,1,,
,-ন,-n,,৹,1,,
,^নধ,^n+d,,"ভে,1,,
,|,|,,,0,,
,প,p,,ঙে,1,,
,প,p,,মো,1,,
,-,-,,র্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,প্র,1,,
,|,|,,,0,,
,রম,r+m,,ভা ৹,2,,
,ম,m,,তে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ম,m,,প,1,,
,প,p,,থি,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,প,p,,স,1,,
,প,p,,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,এ,1,,
,|,|,,,0,,
,ধ,d,,ল,1,,
,ধস',d+s',,কি ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,ক,1,,
,স',s',,ল,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ন,n,,র,1,,
,ধন,d+n,,বে ৹,2,,
,-^নধ,-^n+d,,৹,1,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,প,p,,গে,1,,
,|,|,,,0,,
,ধ,d,,ল,1,,
,ধ,d,,কি,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নপ,^n+p,,গা,1,,
,-,-,,ন্,1,,
,ন,n,,গে,1,,
,|,|,,,0,,
,^নধ,^n+d,,য়ে,1,,
,প,p,,ও,1,,
,-ম,-m,,ই,1,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,সা,1,,
,গ,g,,রে,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,ম,m,,সা,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,বু,1,,
,|,|,,,0,,
,ধস',d+s',,ঝি ৹,2,,
,স',s',,বা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,পস',p+s',,ফু ৹,2,,
,-,-,,ল্,1,,
,স',s',,ফু,1,,
,|,|,,,0,,
,স',s',,টে,1,,
,স',s',,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পস',p+s',,সু ৹,2,,
,-,-,,র্,1,,
,স',s',,উ,1,,
,|,|,,,0,,
,স'র',s'+r',,ঠে ৹,2,,
,^র'স',^r'+s',,ছে,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,অ,1,,
,ন,n,,রু,1,,
,-স',-s',,ণ্,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,বী,1,,
,ধ,d,,ণা,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নপ,^n+p,,তা,1,,
,প,p,,রে,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ধ,d,,তা,1,,
,ন,n,,রে,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,-^নধ,-^n+d,,৹,1,,
,-ন,-n,,৹,1,,
,^নধ,^n+d,,"ভে,1,,
,|,|,,,0,,
,প,p,,ঙে,1,,
,প,p,,মো,1,,
,-,-,,র্",1,,
,⌶⌶,⌶⌶,,,0,,
