misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^পগ,^p+g,,সু,1,,
,গ,g,,খে,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,আঁ,1,,
,প,p,,চ,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,প,p,,খা,1,,
,প,p,,নি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,^ণধ,^N+d,,দু,1,,
,ণ,N,,খে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,আঁ,1,,
,ণ,N,,চ,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,^ণধ,^N+d,,খা,1,,
,ণ,N,,নি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ধস',^d+s',,ধু,1,,
,^স'ণ,^s'+N,,লা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ধ,d,,পে,1,,
,পম,p+m,,তে ৹,2,,
,-গম,-g+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,প,p,,ঙি,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,না,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,মে,1,,
,গ,g,,লো,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,পধ,p+d,,গো ৹,2,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,আ,1,,
,প,p,,ন,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ম,m,,দ,1,,
,ম,m,,ও,1,,
,-প,-p,,ই,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,এ,1,,
,জ্ঞ,G,,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,দ্বা,1,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^সন.,^s+n.,,এ,1,,
,স,s,,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,এ,1,,
,র,r,,ল,1,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^সর,^s+r,,এ,1,,
,র,r,,ল,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,^পম,^p+m,,গো,1,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^জ্ঞর,^G+r,,ও,1,,
,স,s,,গো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^সর,^s+r,,পু,1,,
,স,s,,র,1,,
,-^রস,-^r+s,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^সন.,^s+n.,,বা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,সী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ও,1,,
,স,s,,গো,1,,
,-ন.,-n.,,৹,1,,
,|,|,,,0,,
,স,s,,পু,1,,
,স,s,,র,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^রগ,^r+g,,বা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,সী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^নস',^n+s',,"তো,1,,
,স,s,,মা,1,,
,-র',-r',,র্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ম,m,,সে,1,,
,প,p,,চ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ন,n,,কো,1,,
,ন,n,,রো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,তা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,প,1,,
,প,p,,থে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^পন,^p+n,,প,1,,
,ন,n,,থে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,সে,1,,
,প,p,,চ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,^পন,^p+n,,কো,1,,
,ন,n,,রো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,পা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,ফে,1,,
,-,-,,ল্,1,,
,প,p,,বে,1,,
,|,|,,,0,,
,^পন,^p+n,,যে,1,,
,ন,n,,থা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^নম,^n+m,,সে,1,,
,প,p,,চ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,^পন,^p+n,,কো,1,,
,ন,n,,রো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,গ,1,,
,-,-,,ন্,1,,
,স',s',,ধ,1,,
,|,|,,,0,,
,^স'র',^s'+r',,বা,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,রি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ম',-m',,৹,1,,
,⌶,⌶,,,0,,
,^জ্ঞ'ম',^G'+m',,ম,1,,
,জ্ঞ',G',,লি,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,^জ্ঞর',^G+r',,না,1,,
,স',s',,হ,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,চ,1,,
,স',s',,র,1,,
,-,-,,ণ্,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,তা,1,,
,-স',-s',,৹,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,রি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ধ,d,,তো,1,,
,ণ,N,,মার্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,সু,1,,
,-স',-s',,ন্,1,,
,^স'ণ,^s'+N,,দ,1,,
,|,|,,,0,,
,ধ,d,,র,1,,
,প,p,,ও,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-ণ,-N,,ই,1,,
,ণ,N,,গো,1,,
,|,|,,,0,,
,^ণধ,^N+d,,তো,1,,
,ণ,N,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,সু,1,,
,-স',-s',,ন্,1,,
,^স'ণ,^s'+N,,দ,1,,
,|,|,,,0,,
,ধ,d,,র,1,,
,প,p,,ও,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,প,p,,এ,1,,
,প,p,,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^পহ্ম,^p+M,,দ্বা,1,,
,^ধপ,^d+p,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,এ,1,,
,স,s,,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,এ,1,,
,র,r,,ল,1,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,এ,1,,
,র,r,,ল,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,গো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,হৃ,1,,
,ম,m,,দ,1,,
,-প,-p,,য়্,1,,
,|,|,,,0,,
,প,p,,খা,1,,
,প,p,,নি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^পগ,^p+g,,আ,1,,
,গ,g,,কু,1,,
,-ম,-m,,ল্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,হৃ,1,,
,ম,m,,দ,1,,
,-প,-p,,য়্,1,,
,|,|,,,0,,
,প,p,,খা,1,,
,প,p,,নি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,স,1,,
,-ণ,-N,,ম্,1,,
,^ণধ,^N+d,,মু,1,,
,|,|,,,0,,
,প,p,,খে,1,,
,মগ,m+g,,তা ৹,2,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ছ,1,,
,প,p,,ড়ি,1,,
,স',s',,য়ে,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,ফে,1,,
,স',s',,লো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,র',r',,রে,1,,
,র',r',,খো,1,,
,-জ্ঞ',-G',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞ'র',^G'+r',,না,1,,
,-,-,,৹,1,,
,-জ্ঞ',-G',,৹,1,,
,|,|,,,0,,
,^জ্ঞ'র',^G'+r',,রে,1,,
,র',r',,খো,1,,
,-জ্ঞ',-G',,৹,1,,
,⌶,⌶,,,0,,
,^জ্ঞ'র',^G'+r',,না,1,,
,-ম',-m',,৹,1,,
,জ্ঞ',G',,গো,1,,
,|,|,,,0,,
,র',r',,ধ,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'প,^s'+p,,ছ,1,,
,প,p,,ড়ি,1,,
,স',s',,য়ে,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,ফে,1,,
,স',s',,লো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'গ,^s'+g,,ফে,1,,
,গ,g,,লো,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,পধ,p+d,,গো ৹,2,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,আ,1,,
,প,p,,ন,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,^পম,^p+m,,দ,1,,
,ম,m,,ও,1,,
,-প,-p,,ই,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,এ,1,,
,জ্ঞ,G,,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,দ্বা,1,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^সন.,^s+n.,,এ,1,,
,স,s,,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,এ,1,,
,র,r,,ল,1,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,^সর,^s+r,,এ,1,,
,র,r,,ল,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,^পম,^p+m,,গো,1,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞর,^G+r,,ও,1,,
,স,s,,গো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^সর,^s+r,,পু,1,,
,স,s,,র,1,,
,-^রস,-^r+s,,৹,1,,
,⌶,⌶,,,0,,
,^সন.,^s+n.,,বা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,সী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,ও,1,,
,স,s,,গো,1,,
,-ন.,-n.,,৹,1,,
,|,|,,,0,,
,স,s,,পু,1,,
,স,s,,র,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,^রগ,^r+g,,বা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,সী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^নস',^n+s',,"তো,1,,
,স',s',,মা,1,,
,-র',-r',,র্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,তো,1,,
,স,s,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,{স,s,,স,1,,
,স,s,,ক,1,,
,-জ্ঞ,-G,,ল্,1,,
,|,|,,,0,,
,^জ্ঞর,^G+r,,ধ,1,,
,-,-,,ন্,1,,
,জ্ঞ,G,,যে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞর,^G+r,,ধ,1,,
,-ম,-m,,ন্,1,,
,^মজ্ঞ,^m+G,,ন,1,,
,|,|,,,0,,
,র,r,,হ,1,,
,স,s,,ল,1,,
,-^রস,-^r+s,,৹,1,,
,⌶,⌶,,,0,,
,^সন.,^s+n.,,হ,1,,
,ন.,n.,,ল,1,,
,-স,-s,,৹,1,,
,|,|,,,0,,
,স,s,,গো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,(স,s,,বি,1,,
,-প,-p,,শ্,1,,
,প,p,,শ,1,,
,|,|,,,0,,
,প,p,,জ,1,,
,প,p,,নে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,ক,1,,
,-ণ,-N,,ল্,1,,
,^ণধ,^N+d,,লা,1,,
,|,|,,,0,,
,প,p,,ণে,1,,
,মগ,m+g,,আ ৹,2,,
,-ম,-m,,জ্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,ঘ,1,,
,প,p,,রে,1,,
,-স',-s',,র্,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,দু,1,,
,স',s',,য়া,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,^স'র',^s'+r',,ঘ,1,,
,^স'ণ,^s'+N,,রে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^ণধ,^N+d,,দু,1,,
,প,p,,য়া,1,,
,-^ধপ,-^d+p,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,খো,1,,
,প,p,,লো,1,,
,-^ধপ,-^d+p,,৹,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,গো,1,,
,-,-,,৹,1,,
,-র)},-r,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,রা,1,,
,প,p,,ঙা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^পন,^p+n,,হ,1,,
,ন,n,,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^নম,^n+m,,র,1,,
,প,p,,ঙে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^পন,^p+n,,র,1,,
,ন,n,,ঙে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^নম,^n+m,,রা,1,,
,প,p,,ঙা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^পন,^p+n,,হ,1,,
,ন,n,,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,কা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,হা,1,,
,প,p,,সি,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^পন,^p+n,,র,1,,
,ন,n,,ঙে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,হে,1,,
,প,p,,রো,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,রা,1,,
,প,p,,ঙা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^পন,^p+n,,হ,1,,
,ন,n,,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,স,1,,
,স',s',,ক,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,^স'র',^s'+r',,গ,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,গ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ম',-m',,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞ'ম',^G'+m',,চি,1,,
,-,-,,ৎ,1,,
,^ম'জ্ঞ',^m'+G',,ত,1,,
,|,|,,,0,,
,^জ্ঞ'র',^G'+r',,হ,1,,
,স',s',,ল,1,,
