misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,ন,n,,রে,1,,
,ন,n,,দা,1,,
,-নস',-n+s',,৹ ও,2,,
,⌶,⌶,,,0,,
,স',s',,হৃ,1,,
,স'গ'র',s'+g'+r',,দ ৹ ৹,3,,
,স',s',,য়,1,,
,|,|,,,0,,
,স'ন,s'+n,,আ ৹,2,,
,^র'স',^r'+s',,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
,ন,n,,স,1,,
,ন,n,,ন,1,,
,|,|,,,0,,
,ন,n,,পা,1,,
,নধ,n+d,,তো ৹,2,,
,ন,n,,সে,1,,
,⌶,⌶,,,0,,
,নস',n+s',,থা ৹,2,,
,-র'স',-r'+s',,৹ ৹,2,,
,-স'ন,-s'+n,,৹ য়্,2,,
,|,|,,,0,,
,(^ধপ,^d+p,,হে,1,,
,-,-,,৹,1,,
,-)},-,,৹,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,হে,1,,
,ম,m,,ও,1,,
,ম,m,,হে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{ম,m,,তু,1,,
,প,p,,মি,1,,
,প,p,,এ,1,,
,|,|,,,0,,
,প,p,,সো,1,,
,প,p,,এ,1,,
,পম,p+m,,সো ৹,2,,
,⌶,⌶,,,0,,
,প,p,,না,1,,
,ন,n,,থ,1,,
,ন,n,,হ,1,,
,|,|,,,0,,
,ন,n,,য়ে,1,,
,ধন,d+n,,বো ৹,2,,
,স',s',,সো,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-ন,-n,,৹,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,(-,-,,৹,1,,
,ম,m,,ও,1,,
,ম)},m,, হে,1,,CHECK
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,ভু,1,,
,প,p,,লো,1,,
,প,p,,না,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,-পধণ,-p+d+N,,৹ ৹ র্,3,,
,ধ,d,,আ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পম,p+m,,মা ৹,2,,
,-,-,,৹,1,,
,-মগ,-m+g,,৹ য়্,2,,
,|,|,,,0,,
,রগ,r+g,,হে ৹,2,,
,-,-,,৹,1,,
,মম,m+m,,ওহে,2,,CHECK
,⌶,⌶,,,0,,
,ম,m,,তু,1,,
,প,p,,মি,1,,
,প,p,,এ,1,,
,|,|,,,0,,
,প,p,,সো,1,,
,প,p,,এ,1,,
,পম,p+m,,সো ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,না,1,,
,ন,n,, থ,1,,CHECK
,ন,n,,হ,1,,
,|,|,,,0,,
,ন,n,, য়ে,1,,CHECK
,ধন,d+n,,বো ৹,2,,
,স',s',,সো,1,,
,⌶,⌶,,,0,,
,-ন,-n,,৹,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ,g,,আ,1,,
,গ,g,,মার্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,শূ,1,,
,-প,-p,,৹,1,,
,ম,m,,ন্য,1,,
,|,|,,,0,,
,গ,g,,প্রা,1,,
,^রস,^r+s,,ণে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,{প,p,,চি,1,,
,প,p,,র,1,,
,ধ,d,,আ,1,,
,|,|,,,0,,
,স',s',,ন,1,,
,-ণ,-N,,ন্,1,,
,ধ,d,,দে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ভ,1,,
,ধ,d,,রে,1,,
,পধপ,p+d+p,,থা ৹ ৹,3,,
,|,|,,,0,,
,ম,m,,কো,1,,
,গ,g,,আ,1,,
,গ,g,,মার্,1,,
,⌶,⌶,,,0,,
,ম,m,,শূ,1,,
,-প,-p,,৹,1,,
,ম,m,,ন্য,1,,
,|,|,,,0,,
,(গ,g,,প্রা,1,,
,^রস,^r+s,,ণে,1,,
,-)},-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,প্রা,1,,
,^রস,^r+s,,ণে,1,,
,মম,m+m,,ওহে,2,,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,তু,1,,
,প,p,,মি,1,,
,প,p,,এ,1,,
,|,|,,,0,,
,প,p,,সো,1,,
,প,p,,এ,1,,
,পম,p+m,,সো ৹,2,,
,⌶,⌶,,,0,,
,প,p,,না,1,,
,ন,n,,থ,1,,
,ন,n,,হ,1,,
,|,|,,,0,,
,ন,n,,য়ে,1,,
,ধন,d+n,,বো ৹,2,,
,স',s',,সো,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-ন,-n,,৹,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,ভু,1,,
,প,p,,লো,1,,
,প,p,,না,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,-পধণ,-p+d+N,,৹ ৹ র্,3,,
,ধ,d,,আ,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পম,p+m,,মা ৹,2,,
,-,-,,৹,1,,
,-মগ,-m+g,,৹ য়্,2,,
,|,|,,,0,,
,রগ,r+g,,হে ৹,2,,
,-,-,,৹,1,,
,-^র,-^r,,৹,0,,CHECK
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
