misc,onote,note,meed,words,noteCount,slurOK,countOK
,ধপ,d+p,,য়ে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,দ,1,,
,-,-,,৹,1,,
,ধ,d,,হ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,প,p,,ক,1,,
,-,-,,৹,1,,
,ধ,d,,রে,1,,
,-পম,-p+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,ম,m,,মা,1,,
,-মপ,-m+p,,৹ র্,2,,
,প,p,,তে,1,,
,প,p,,হ,1,,
,|,|,,,0,,
,প,p,,বে,1,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,-স',-s',,৹,1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স',s',,জ্ব,1,,
,-,-,,ল্,1,,
,স',s',,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,দে,1,,
,-,-,,৹,1,,
,স',s',,তো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,স'ন,s'+n,,গু ৹,2,,
,-র',-r',,ন্,1,,
,র',r',,টা,1,,
,|,|,,,0,,
,^র'স',^r'+s',,রে,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,ভ,1,,
,-,-,,য়্,1,,
,প,p,,কি,1,,
,ধ,d,,ছু,1,,
,|,|,,,0,,
,ন,n,,না,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-স',-s',END,৹,1,,
,⌶,⌶,,,0,,
,^স'ধ,^s'+d,,ক,1,,
,ধন,d+n,,রি ৹,2,,
,-স',-s',,স্,1,,
,^স'ন,^s'+n,,তা,1,,
,|,|,,,0,,
,ধপ,d+p,,রে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ছা,1,,
,-,-,,ই,1,,
,ধ,d,,হ,1,,
,পম,p+m,,য়ে ৹,2,,
,|,|,,,0,,
,প,p,,সে,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,-পম,-p+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,ম,m,,নি,1,,
,-পধ,-p+d,,৹ ভ্,2,,
,^ধপ,^d+p,,বে,1,,
,^ধপ,^d+p,,য,1,,
,|,|,,,0,,
,মগ,m+g,,খ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,BEGIN,জ্ব,1,,
,-ম,-m,END,ল্,1,,
,ম,m,,বে,1,,
,ম,m,,না,1,,
,|,|,,,0,,
,ম,m,,আ,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,ক,1,,
,-,-,,৹,1,,
,ধ,d,,ভু,1,,
,^পম,^p+m,,ত,1,,
,|,|,,,0,,
,প,p,,বে,1,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,-স',-s',,৹,1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,এ,1,,
,স,s,,ড়ি,1,,
,গ,g,,য়ে,1,,
,^গর,^g+r,,তাঁ,1,,
,|,|,,,0,,
,গ,g,,রে,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,-গর,-g+r,,৹ ৹,2,,
,⌶,⌶,,,0,,
,^গর,^g+r,,পা,1,,
,গম,g+m,,লা ৹,2,,
,-প,-p,,স্,1,,
,^পম,^p+m,,না,1,,
,|,|,,,0,,
,গ,g,,রে,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-ম,-m,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^গর,^g+r,,ধ,1,,
,গ,g,,রা,1,,
,-,-,,৹,1,,
,ম,m,,দি,1,,
,|,|,,,0,,
,প,p,,তে,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-দ,-D,END,৹,1,,
,⌶,⌶,,,0,,
,^দপ,^D+p,,হো,1,,
,-দণ,-D+N,,৹ স্,2,,
,ণদ,N+D,,না ৹,2,,
,^ণদ,^N+D,,কা,1,,
,|,|,,,0,,
,প,p,,ত,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,দী,1,,
,-দ,-D,END,র্,1,,
,দ,D,,ঘ,1,,
,দ,D,,প,1,,
,|,|,,,0,,
,দ,D,,থে,1,,
,-,-,,৹,1,,
,-ণ,-N,,৹,1,,
,-দপ,-D+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,প,p,,ছু,1,,
,পদ,p+D,,টে ৹,2,,
,-ণ,-N,,৹,1,,
,^ণদ,^N+D,,ছু,1,,
,|,|,,,0,,
,প,p,,টে,1,,
,-,-,,৹,1,,
,-:,-,,৹,1,,
,-ধ:,-d,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,BEGIN,দী,1,,
,-স',-s',END,র্,1,,
,স',s',,ঘ,1,,
,স',s',,ক,1,,
,|,|,,,0,,
,স',s',,রি,1,,
,-,-,,৹,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,-ন,-n,,স্,1,,
,⌶,⌶,,,0,,
,ন,n,,দু,1,,
,-র',-r',,ক্,1,,
,^র'স',^r'+s',,খ,1,,
,ন,n,,টা,1,,
,|,|,,,0,,
,ধপ,d+p,,তো ৹,2,,
,-,-,,৹,1,,
,(-,-,,৹,1,,
,-)},-,,৹,1,,
,⌶,⌶,,,0,,
,-:,-,,৹,1,,
,-ধ:,-d,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{^ধস',^d+s',,ম,1,,
,-,-,,র্,1,,
,স',s',,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ম,1,,
,-,-,,র্,1,,
,স',s',,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ম,1,,
,স'ন,s'+n,,র ৹,2,,
,-র',-r',,ণ্,1,,
,র',r',,টা,1,,
,|,|,,,0,,
,^র'স',^r'+s',,রে,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,শে,1,,
,-,-,,ষ্,1,,
,প,p,,প,1,,
,ধ,d,,রে,1,,
,|,|,,,0,,
,ন,n,,দে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,ধ,d,,এ,1,,
,ধন,d+n,,কে ৹,2,,
,-স',-s',,৹,1,,
,^স'ন,^s'+n,,বা,1,,
,|,|,,,0,,
,ধপ,d+p,,রে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,তা,1,,
,-,-,,র্,1,,
,ধ,d,,প,1,,
,^পম,^p+m,,রে,1,,
,|,|,,,0,,
,প,p,,সে,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,-পম,-p+m,,৹ ই,2,,
,⌶,⌶,,,0,,
,^পম,^p+m,,জী,1,,
,প,p,BEGIN,ব,1,,
,-ধ,-d,END,ন্,1,,
,^ধপ,^d+p,,এ,1,,
,|,|,,,0,,
,মগ,m+g,,সে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^গম,^g+m,,আ,1,,
,ম,m,,প,1,,
,-,-,,ন্,1,,
,ম,m,,আ,1,,
,|,|,,,0,,
,ম,m,BEGIN,স,1,,
,-প,-p,END,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-,-,,প্,1,,
,ধ,d,,নি,1,,
,^পম,^p+m,,ল,1,,
,|,|,,,0,,
,প,p,,বে,1,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,-স',-s',,৹,1,,
,⌶⌶[]⌶⌶,⌶⌶[+]+⌶⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
