misc,onote,note,meed,words,noteCount,slurOK,countOK
,{ম,m,,শু,1,,
,ম,m,,ভ,1,,
,|,|,,,0,,
,মপ,m+p,,দি ৹,2,,
,^মগ,^m+g,,ন,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,শু,1,,
,ধ,d,,ভ,1,,
,|,|,,,0,,
,ধ,d,,র,1,,
,ধ,d,,জ,1,,
,ধ,d,,নী,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,আ,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,ধ,d,,ন,1,,
,^ধস',^d+s',,এ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,জী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,নস',n+s',,ব ৹,2,,
,-নঋ',-n+R',,৹ ৹,2,,
,স',s',,নে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ব্য,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,গ,g,,থ,1,,
,গম,g+m,,এ ৹,2,,
,-গমপ,-g+m+p,,৹ ৹ ৹,3,,
,|,|,,,0,,
,^মপ,^m+p,,ন,1,,
,গ,g,,র,1,,
,|,|,,,0,,
,গ,g,,জ,1,,
,ঋ,R,,ন,1,,
,স,s,,ম,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,স,1,,
,স,s,,ফ,1,,
,|,|,,,0,,
,স,s,,ল,1,,
,^সম,^s+m,,ক,1,,
,ম,m,,রো,1,,
,|,|,,,0,,
,ম,m,,প্রি,1,,
,ম,m,,য়,1,,
,|,|,,,0,,
,ম,m,,ত,1,,
,ম,m,,ম,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
[ন,{ধ,d,,ম,1,,
দম,ম,m,,ধু,1,,
,|,|,,,0,,
দ],ধ,d,,র,1,,
,ন,n,,চি,1,,
,ন,n,,র,1,,
,|,|,,,0,,
,স',s',,স,1,,
,-,-,,ঙ্,1,,
,|,|,,,0,,
,স',s',,গী,1,,
,-,-,,৹,1,,
,স',s',,তে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ধ্ব,1,,
,ন,n,,নি,1,,
,|,|,,,0,,
,স',s',,ত,1,,
,স',s',,ক,1,,
,স',s',,রো,1,,
,|,|,,,0,,
,স',s',,অ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,নস',n+s',,ত ৹,2,,
,-ঋ',-R',,৹,1,,
,স'},s',,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{^নস',^n+s',,ঝ,1,,
,ন,n,,রি,1,,
,|,|,,,0,,
,ধ,d,,বে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ধম,^d+m,,জী,1,,
,ধ,d,,ব,1,,
,|,|,,,0,,
,^ধস',^d+s',,নে,1,,
,স',s',,ম,1,,
,স'},s',,নে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,দি,1,,
,ন,n,,বা,1,,
,|,|,,,0,,
,ধ,d,,নি,1,,
,পধ,p+d,,শা ৹,2,,
,-নস',-n+s',,৹ ৹,2,,
,|,|,,,0,,
,ন,n,,সু,1,,
,ধ,d,,ধা,1,,
,|,|,,,0,,
,^ধন,^d+n,,নি,1,,
,ধ,d,,ঝ,1,,
,প,p,,র,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
