misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,৹,1,,
,|,|,,,0,,
,^জ্ঞ'র',^G'+r',,ক্ষ,1,,
,^ম'জ্ঞ',^m'+G',BEGIN,ণে,1,,
,-^দ,-^D,END,৹,0,,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,মো,1,,
,-,-,,র্,1,,
,দ,D,,বা,1,,
,|,|,,,0,,
,ণ,N,,তা,1,,
,স',s',,য়,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,^ণস',^N+s',,হ,1,,
,স',s',,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ঋ',-R',,৹,1,,
,-জ্ঞ',-G',,৹,1,,
,-ম',-m',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ'ম',G'+m',,তো ৹,2,,
,^ম'জ্ঞ',^m'+G',,মা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,জ্ঞ',G',,যে,1,,
,ঋ',R',,ন,1,,
,-জ্ঞ',-G',,৹,1,,
,⌶,⌶,,,0,,
,^জ্ঞ'ঋ',^G'+R',,হে,1,,
,স',s',,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,স',s',BEGIN,মা,1,,
,-ঋ',-R',END,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',BEGIN,আ,1,,
,-জ্ঞ',-G',END,র্,1,,
,জ্ঞ'ঋ',G'+R',,হ ৹,2,,
,|,|,,,0,,
,ঋ'স',R'+s',,বে ৹,2,,
,স',s',,না,1,,
,-ঋ'স',-R'+s',,৹,2,,CHECK
,⌶,⌶,,,0,,
,ণস',N+s',,দে ৹,2,,
,^স'ণ,^s'+N,BEGIN,রি,1,,
,-দণ,-D+N,END,৹ ৹,2,,
,|,|,,,0,,
,^ণদ,^N+D,,আ,1,,
,প,p,BEGIN,মা,1,,
,-দ,-D,END,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,আ,1,,
,-স',-s',END,র্,1,,
,স',s',,হ,1,,
,|,|,,,0,,
,ণ,N,,বে,1,,
,ণদ,N+D,BEGIN,না ৹,2,,
,-ণ,-N,END,৹,1,,
,⌶,⌶,,,0,,
,^ণদ,^N+D,,দে,1,,
,প,p,,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,আ,1,,
,ন,n,,মি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,শু,1,,
,নস',n+s',,নে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ছি,1,,
,স',s',,ও,1,,
,-ঋ'স',-R'+s',,৹ ই,2,,
,⌶,⌶,,,0,,
,ন,n,,বা,1,,
,স',s',,জে,1,,
,-^স'ন,-^s'+n,,৹,1,,
,|,|,,,0,,
,দ,D,,তো,1,,
,প,p,BEGIN,মা,1,,
,-ম,-m,END,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পণ,p+N,,ভে ৹,2,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-দ,-D,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,দস',D+s',,রী ৹,2,,
,-,-,,৹,1,,
,-^স'ন,-^s'+n,,৹,1,,
,|,|,,,0,,
,দ,D,,"আ,1,,
,প,p,,মা,1,,
,-মগ,-m+g,,৹ র্",2,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,স,s,,আ,1,,
,স,s,,মার্,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,র,r,,স্ব,1,,
,ম,m,,প,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ম,m,,হ,1,,
,গম,g+m,,ল ৹,2,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,সা,1,,
,প,p,,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,এ,1,,
,প,p,,খ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পদ,p+D,,প্রা ৹,2,,
,দ,D,,ণে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,বী,1,,
,দ,D,,ণা,1,,
,-ণদ,-N+D,,৹ ৹,2,,
,⌶,⌶,,,0,,
,প,p,,বা,1,,
,প,p,BEGIN,জা,1,,
,-ণ,-N,END,য়্,1,,
,|,|,,,0,,
,^ণদ,^N+D,,ভো,1,,
,প,p,,রে,1,,
,-দপ,-D+p,,৹ র্,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পম,p+m,,তা ৹,2,,
,প,p,,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-দ,-D,BEGIN,৹,1,,
,-ণ,-N,CONTINUE,৹,1,,
,-স',-s',END,৹,1,,
,⌶,⌶,,,0,,
,-^স'ণ,-^s'+N,BEGIN,৹,1,,
,-দ,-D,CONTINUE,৹,1,,
,-প,-p,END,৹,1,,
,|,|,,,0,,
,ম,m,,আ,1,,
,জ্ঞর,G+r,,মা ৹,2,,
,-স,-s,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,স্ব,1,,
,ম,m,,প,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ম,m,,হ,1,,
,গম,g+m,,ল ৹,2,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,সা,1,,
,প,p,,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,দে,1,,
,দ,D,,বা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ণ,N,,ম,1,,
,স',s',,তো,1,,
,-^ঋ'স',-^R'+s',,৹,1,,
,⌶,⌶,,,0,,
,-^ণস',-^N+s',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণদ,^N+D,,যা,1,,
,-,-,,৹,1,,
,দ,D,,ছি,1,,
,|,|,,,0,,
,ণ,N,,ল,1,,
,স',s',,মো,1,,
,-^ঋ'স',-^R'+s',,৹,1,,
,⌶,⌶,,,0,,
,-^ণস',-^N+s',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',BEGIN,না,1,,
,-জ্ঞ',-G',END,ই,1,,
,জ্ঞ',G',,কি,1,,
,|,|,,,0,,
,জ্ঞ',G',,ছু,1,,
,জ্ঞ'ঋ',G'+R',,আ ৹,2,,
,-জ্ঞ',-G',,র্,1,,
,⌶,⌶,,,0,,
,ঋ',R',,হা,1,,
,স',s',,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'জ্ঞ',s'+G',,তো ৹,2,,
,জ্ঞ',G',,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,জ্ঞ'র',G'+r',,আ ৹,2,,
,জ্ঞ',G',,শী,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,জ্ঞ'র',G'+r',,বা ৹,2,,
,জ্ঞ',G',,দে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,জ্ঞ'র',G'+r',,মা ৹,2,,
,^ম'জ্ঞ',^m'+G',,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,নে,1,,
,দ,D,,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,কে,1,,
,স',s',,ব,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,^ণস',^N+s',,মা,1,,
,স',s',,থে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ঋ',-R',,৹,1,,
,-জ্ঞ',-G',,৹,1,,
,-ম',-m',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ'ম',G'+m',,আ ৹,2,,
,^ম'জ্ঞ',^m'+G',,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,জ্ঞ',G',,ল,1,,
,ঋ',R',BEGIN,লা,1,,
,-জ্ঞ',-G',END,ট্,1,,
,⌶,⌶,,,0,,
,^জ্ঞ'ঋ',^G'+R',,ঘে,1,,
,স',s',,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,স',s',BEGIN,মা,1,,
,-ঋ',-R',END,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,-জ্ঞ',-G',,র্,1,,
,জ্ঞ'ঋ',G'+R',,হ ৹,2,,
,|,|,,,0,,
,ঋ'স,R'+s,,বে ৹,2,,
,স',s',,না,1,,
,-^ঋ'স',-^R'+s',,৹,1,,
,⌶,⌶,,,0,,
,ণস',N+s',,দে ৹,2,,
,^স'ণ,^s'+N,BEGIN,রি,1,,
,-দণ,-D+N,END,৹ ৹,2,,
,|,|,,,0,,
,^ণদ,^N+D,,আ,1,,
,প,p,BEGIN,মা,1,,
,-দ,-D,END,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,আ,1,,
,-স,-s,END,র্,1,,
,স'ণ,s'+N,,হ ৹,2,,
,|,|,,,0,,
,ণ,N,,বে,1,,
,ণদ,N+D,BEGIN,না ৹,2,,
,-ণ,-N,END,৹,1,,
,⌶,⌶,,,0,,
,^ণদ,^N+D,,দে,1,,
,প,p,,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,আ,1,,
,ন,n,,মি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,শু,1,,
,নস',n+s',,নে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ছি,1,,
,স',s',,ও,1,,
,-ঋ'স',-R'+s',,৹ ই,2,,
,⌶,⌶,,,0,,
,ন,n,,বা,1,,
,স',s',,জে,1,,
,-^স'ন,-^s'+n,,৹,1,,
,|,|,,,0,,
,দ,D,,তো,1,,
,প,p,BEGIN,মা,1,,
,-ম,-m,END,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পণ,p+N,,ভে ৹,2,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-দ,-D,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,দস',D+s',,রী ৹,2,,
,-,-,,৹,1,,
,-^স'ন,-^s'+n,,৹,1,,
,|,|,,,0,,
,দ,D,,"আ,1,,
,প,p,,মা,1,,
,-মগ,-m+g,,৹ র্",2,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
