misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,প,p,,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়,1,,
,⌶,⌶,,,0,,
,স,s,,তো,1,,
,স,s,BEGIN,মা,1,,
,-জ্ঞ,-G,END,র্,1,,
,|,|,,,0,,
,জ্ঞ,G,,ক,1,,
,র,r,,রু,1,,
,জ্ঞ,G,,ণা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ভ,1,,
,জ্ঞ,G,,রো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞর,G+r,,আ ৹,2,,
,মজ্ঞ,m+G,,মা ৹,2,,
,-ঋ,-R,,য়্,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স',s',,তু,1,,
,স',s',,মি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ঋ',R',,উ,1,,
,-,-,,চ্,1,,
,স',s',,চ,1,,
,⌶,⌶,,,0,,
,ণস',N+s',,আ ৹,2,,
,ণ:,N,,মি,1,,
,-পণ:,-p+N,,৹ ৹,2,,
,|,|,,,0,,
,দ,D,,তু,1,,
,-,-,,চ্,1,,
,প,p,,ছ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,ধ ৹,2,,
,-,-,,র্,1,,
,জ্ঞ,G,,বো,1,,
,|,|,,,0,,
,প,p,,তো,1,,
,ণদ,N+D,,মা ৹,2,,
,-প,-p,,য়্,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,ফাঁ ৹,2,,
,ম,m,,দে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞর,G+r,,আ,2,,CHECK
,মজ্ঞ,m+G,,মা ৹,2,,
,-ঋ,-R,,র্,1,,
,|,|,,,0,,
,স,s,,অ,1,,
,সঋ,s+R,,প ৹,2,,
,-জ্ঞমজ্ঞ,-G+m+G,,৹ ৹ ৹,3,,
,⌶,⌶,,,0,,
,^জ্ঞঋ,^G+R,,রা,1,,
,স,s,,ধে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,আ,1,,
,দ,D,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ণ,N,,দো,1,,
,-,-,,ষ্,1,,
,স',s',,কে,1,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,তো ৹,2,,
,ঋ'স',R'+s',,মা ৹,2,,
,-,-,,র্,1,,
,|,|,,,0,,
,ণ,N,,পু,1,,
,-,-,,ণ্,1,,
,স',s',,ণ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,ক,1,,
,-,-,,র্,1,,
,জ্ঞ',G',,বে,1,,
,|,|,,,0,,
,ঋ',R',,তো,1,,
,-,-,,৹,1,,
,স',s',,ক,1,,
,⌶,⌶,,,0,,
,ণ,N,,ল,1,,
,-,-,,ঙ্,1,,
,স'ঋ',s'+R',,ক ৹,2,,
,|,|,,,0,,
,ণস',N+s',,শূ,2,,CHECK
,-দ,-D,,ন্,1,,
,ণ,N,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',BEGIN,গো,1,,
,-জ্ঞ',-G',END,৹,1,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-ঋ',-R',END,৹,1,,
,-,-,,৹,1,,
,-জ্ঞ'ঋ',-G'+R',,৹ ৹,2,,
,⌶,⌶,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ক্ষ,1,,
,স',s',,মা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,স'ঋ',s'+R',,গেঁ,2,,CHECK
,স',s',,থে,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,ণস',N+s',,স ৹,2,,
,ণপ,N+p,,ক ৹,2,,
,-ণ,-N,,ল্,1,,
,|,|,,,0,,
,দ,D,,ত্রু,1,,
,প,p,,টি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,গ,1,,
,স,s,BEGIN,লা,1,,
,-জ্ঞ,-G,END,য়্,1,,
,|,|,,,0,,
,র,r,,তো,1,,
,জ্ঞ,G,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,র,r,,প,1,,
,জ্ঞ,G,,রো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^জ্ঞর,^G+r,,আ,1,,
,মজ্ঞ,m+G,,মা ৹,2,,
,-ঋ,-R,,য়্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
