misc,onote,note,meed,words,noteCount,slurOK,countOK
,ন,n,,ডা,1,,
,-,-,,ক্,1,,
,স',s',,প,1,,
,|,|,,,0,,
,নর',n+r',,ড়ে ৹,2,,
,স',s',,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,কো,1,,
,স',s',,থা,1,,
,-নর',-n+r',,৹ য়্,2,,
,|,|,,,0,,
,স',s',,তা,1,,
,-,-,,৹,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,ণ,N,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ফু,1,,
,ধ,d,,লে,1,,
,-ণ,-N,,র্,1,,
,|,|,,,0,,
,ধ,d,,ব,1,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,যা,1,,
,-,-,,র্,1,,
,ধ,d,,পা,1,,
,|,|,,,0,,
,ম,m,,শে,1,,
,প,p,,যা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,তা,1,,
,ম,m,BEGIN,রে,1,,
,-ণ,-N,END,ই,1,,
,|,|,,,0,,
,ধ,d,,লা,1,,
,প,p,,গে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,ভা,1,,
,-পধপ,-p+d+p,,৹ ৹ ৹,3,,
,-মপ,-m+p,,৹ ৹,2,,
,|,|,,,0,,
,মজ্ঞ,m+G,,লো ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,BEGIN,ও,1,,
,-ণ,-N,END,৹,1,,
,ণ,N,,র,1,,
,|,|,,,0,,
,ধ,d,,জ,1,,
,প,p,,নী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,গ,1,,
,-,-,,ন্,1,,
,জ্ঞ,G,,ধা,1,,
,|,|,,,0,,
,র,r,,তো,1,,
,স,s,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,BEGIN,গ,1,,
,-ম,-m,END,ন্,1,,
,ম,m,,ধ,1,,
,|,|,,,0,,
,প,p,,সু,1,,
,প,p,,ধা,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ঢা,1,,
,-,-,,৹,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,|,|,,,0,,
,স',s',BEGIN,লো,1,,
,-,-,CONTINUE,৹,1,,
,-ণ,-N,END,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{র,r,BEGIN,নী,1,,
,-ম,-m,END,ল্,1,,
,ম,m,,গ,1,,
,|,|,,,0,,
,ম,m,,গ,1,,
,ম,m,BEGIN,নে,1,,
,-প,-p,END,র্,1,,
,⌶,⌶,,,0,,
,প,p,,ল,1,,
,প,p,,লা,1,,
,-,-,,ট্,1,,
,|,|,,,0,,
,প,p,,খা,1,,
,প,p,,নি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পম,p+m,BEGIN,চ ৹,2,,
,-ণ,-N,END,ন্,1,,
,ণ,N,,দ,1,,
,|,|,,,0,,
,ধ,d,,নে,1,,
,প,p,,আ,1,,
,-ধ,-d,,জ্,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,মা ৹,2,,
,মজ্ঞ,m+G,,খা ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,বা,1,,
,র,r,BEGIN,ণী,1,,
,-ণ,-N,END,৹,1,,
,|,|,,,0,,
,ধ,d,,ব,1,,
,প,p,,নে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,হ,1,,
,-,-,,ঙ্,1,,
,জ্ঞ,G,,স,1,,
,|,|,,,0,,
,র,r,,মি,1,,
,স,s,,থু,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,মে,1,,
,র,r,BEGIN,লে,1,,
,-ম,-m,END,৹,1,,
,|,|,,,0,,
,ম,m,,ছে,1,,
,প,p,,আ,1,,
,-,-,,জ্,1,,
,⌶,⌶,,,0,,
,ম,m,,পা,1,,
,প,p,,খা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{ম,m,,পা,1,,
,প,p,,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,জা,1,,
,ন,n,,তে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ন,n,,কে,1,,
,স',s',,শ,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স'র',s'+r',,নি ৹,2,,
,-,-,,৹,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,য়ে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,ধ,1,,
,স',s',,রা,1,,
,-ন,-n,,য়্,1,,
,|,|,,,0,,
,স'র',s'+r',,শ ৹,2,,
,স',s',,শী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ছ,1,,
,স',s',,ড়া,1,,
,-নর',-n+r',,৹ ও,2,,
,|,|,,,0,,
,স',s',,কী,1,,
,-,-,,৹,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,ণ,N,,এ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ই,1,,
,-,-,,ন্,1,,
,ণ,N,,দ্র,1,,
,|,|,,,0,,
,ধ,d,,পু,1,,
,প,p,,রী,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,কো,1,,
,-,-,,ন্,1,,
,ধ,d,,র,1,,
,|,|,,,0,,
,ম,m,,ম,1,,
,প,p,,ণী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,বা,1,,
,ম,m,BEGIN,স,1,,
,-ণ,-N,END,র্,1,,
,|,|,,,0,,
,ধ,d,,প্র,1,,
,প,p,,দী,1,,
,-ধ,-d,,প্,1,,
,⌶,⌶,,,0,,
,ম,m,,জ্বা,1,,
,-পধপ,-p+d+p,,৹ ৹ ৹,3,,
,-মপ,-m+p,,৹ ৹,2,,
,|,|,,,0,,
,মজ্ঞ,m+G,,লো ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,BEGIN,ও,1,,
,-ণ,-N,END,৹,1,,
,ণ,N,,র,1,,
,|,|,,,0,,
,ধ,d,,জ,1,,
,প,p,,নী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,গ,1,,
,-,-,,ন্,1,,
,জ্ঞ,G,,ধা,1,,
,|,|,,,0,,
,র,r,,তো,1,,
,স,s,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,BEGIN,গ,1,,
,-ম,-m,END,ন্,1,,
,ম,m,,ধ,1,,
,|,|,,,0,,
,প,p,,সু,1,,
,প,p,,ধা,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ঢা,1,,
,-,-,,৹,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,|,|,,,0,,
,স',s',BEGIN,লো,1,,
,-,-,CONTINUE,৹,1,,
,-ণ,-N,END,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
