misc,onote,note,meed,words,noteCount,slurOK,countOK
,ণ,N,,ড়ে,1,,
,-,-,,র্,1,,
,ধ,d,,বু,1,,
,|,|,,,0,,
,ণ,N,,কে,1,,
,-প,-p,,৹,1,,
,প,p,,এ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,BEGIN,কী,1,,
,-ম,-m,END,৹,1,,
,প,p,,ব্যা,1,,
,|,|,,,0,,
,ম,m,BEGIN,কু,1,,
,-ণ,-N,END,৹,1,,
,ণ,N,,ল,1,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,তা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,হা,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,আঁ,1,,
,প,p,,ধা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,প,p,,ঘ,1,,
,প,p,,না,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,BEGIN,শূ,1,,
,-ণ,-N,END,৹,1,,
,-ধ,-d,,ন্,1,,
,|,|,,,0,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,না,1,,
,প,p,,হি,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,ণ,N,,জা,1,,
,ণ,N,,নে,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,না ৹,2,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,-,-,,ম্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,কী,1,,
,ধ,d,,রু,1,,
,-,-,,দ্,1,,
,|,|,,,0,,
,ধ,d,,দ্র,1,,
,ধ,d,BEGIN,স,1,,
,-ণ,-N,END,ন্,1,,
,⌶,⌶,,,0,,
,ধ,d,,ধা,1,,
,স'ণ,s'+N,,নে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,সি,1,,
,-,-,,ন্,1,,
,প,p,,ধু,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,দু,1,,
,প,p,,লি,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,ণ,N,,ছে,1,,
,ধ,d,,দু,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,দা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,ম্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,অ,1,,
,জ্ঞ',G',,র,1,,
,-,-,,ণ্,1,,
,|,|,,,0,,
,জ্ঞ',G',,ণ,1,,
,-,-,,৹,1,,
,জ্ঞ',G',,হ,1,,
,⌶,⌶,,,0,,
,জ্ঞ'ম',G'+m',,তা ৹,2,,
,-,-,,শ্,1,,
,র',r',,প্রা,1,,
,|,|,,,0,,
,র',r',,ণে,1,,
,-স',-s',,৹,1,,
,স'র',s'+r',,আ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণস',N+s',,কা ৹,2,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,ন,n,,শে,1,,
,-স',-s',,৹,1,,
,স'র',s'+r',,ল ৹,2,,
,⌶,⌶,,,0,,
,ণস',N+s',,লা ৹,2,,
,-,-,,ট্,1,,
,প,p,,হা,1,,
,|,|,,,0,,
,ন,n,,নে,1,,
,-স',-s',,৹,1,,
,স',s',,দি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণস',N+s',,কে ৹,2,,
,-,-,,৹,1,,
,ণধ,N+d,,দি ৹,2,,
,|,|,,,0,,
,ণ,N,,কে,1,,
,-,-,,৹,1,,
,ধ,d,,কেঁ,1,,
,⌶,⌶,,,0,,
,ণ,N,,দে,1,,
,-,-,,৹,1,,
,ধ,d,,ফে,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,কী,1,,
,র,r,,দু,1,,
,-,-,,স্,1,,
,|,|,,,0,,
,ম,m,,স,1,,
,ম,m,,হ,1,,
,প,p,,ব্য,1,,
,⌶,⌶,,,0,,
,পণ,p+N,,থা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,প,p,,কাঁ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,পা,1,,
,-প,-p,,৹,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-,-,,ও,1,,
,ণধ,N+d,,ঝ ৹,2,,
,⌶,⌶,,,0,,
,ণ,N,,ড়ে,1,,
,-,-,,র,1,,
,ধ,d,,বু,1,,
,|,|,,,0,,
,ণধ,N+d,,কে ৹,2,,
,-প,-p,,৹,1,,
,প,p,,এ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,BEGIN,কী,1,,
,-ম,-m,END,৹,1,,
,প,p,,ব্যা,1,,
,|,|,,,0,,
,^পম,^p+m,BEGIN,কু,1,,
,-ণ,-N,END,৹,1,,
,ণ,N,,ল,1,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,তা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,হা,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
