misc,onote,note,meed,words,noteCount,slurOK,countOK
,র,r,,কে,1,,
,র,r,,ম,1,,
,গর,g+r,,নে ৹,2,,
,|,|,,,0,,
,স,s,,তো,1,,
,-ন.,-n.,,৹,1,,
,স,s,,মা,1,,
,|,|,,,0,,
,রগ,r+g,,রে ৹,2,,
,-ম,-m,,৹,1,,
,-পম,-p+m,,৹ ৹,2,,
,|,|,,,0,,
,গ,g,,ক,1,,
,-,-,,৹,1,,
,মগ,m+g,,ব ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,প্র,1,,
,র,r,,ণ,1,,
,গর,g+r,,য়ে,2,,CHECK
,|,|,,,0,,
,স,s,,র,1,,
,-রস,-r+s,,৹ ৹,2,,
,ন.,n.,,ক,1,,
,|,|,,,0,,
,স,s,,থা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ভে,1,,
,-গ,-g,,৹,1,,
,প,p,,বে,1,,
,|,|,,,0,,
,^পস',^p+s',,ছি,1,,
,-,-,,৹,1,,
,প,p,,নু,1,,
,|,|,,,0,,
,প,p,,ম,1,,
,-গ,-g,,৹,1,,
,প,p,,নে,1,,
,|,|,,,0,,
,প,p,,ম,1,,
,-,-,,৹,1,,
,প,p,,নে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পধ,^p+d,,দূ,1,,
,-,-,,৹,1,,
,ধ,d,,রে,1,,
,|,|,,,0,,
,প,p,,দূ,1,,
,-ধ,-d,,৹,1,,
,প,p,,রে,1,,
,|,|,,,0,,
,ম,m,,থা,1,,
,-গম,-g+m,,৹ ৹,2,,
,-পম,-p+m,,৹ ৹,2,,
,|,|,,,0,,
,গ,g,,কি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গম,^g+m,,চি,1,,
,-,-,,৹,1,,
,ম,m,,র,1,,
,|,|,,,0,,
,ম,m,,জ,1,,
,-,-,,ন্,1,,
,ম,m,,ম,1,,
,|,|,,,0,,
,ম,m,,স,1,,
,-প,-p,,ঙ্,1,,
,ম,m,,গো,1,,
,|,|,,,0,,
,গ,g,,প,1,,
,-র,-r,,৹,1,,
,গ,g,,নে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,পূ,1,,
,-প,-p,,৹,1,,
,প,p,,জি,1,,
,|,|,,,0,,
,র,r,,ব,1,,
,-ম,-m,,৹,1,,
,ম,m,,এ,1,,
,|,|,,,0,,
,গ,g,,কা,1,,
,-মগ,-m+g,,৹ ৹,2,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,কী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,কে,1,,
,স,s,,হ,1,,
,স,s,,জা,1,,
,|,|,,,0,,
,সরস,s+r+s,,নি ৹ ৹,3,,
,-ন.,-n.,,৹,1,,
,স,s,,বে,1,,
,|,|,,,0,,
,^সর,^s+r,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,মো,1,,
,-,-,,৹,1,,
,গ,g,,র,1,,
,|,|,,,0,,
,ম,m,,গ,1,,
,-,-,,৹,1,,
,প,p,,ভী,1,,
,|,|,,,0,,
,প,p,,র,1,,
,-ধ,-d,,৹,1,,
,প,p,,প্র,1,,
,|,|,,,0,,
,ম,m,,ণ,1,,
,-গ,-g,,৹,1,,
,-মগ,-m+g,,৹ য়্,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,কে,1,,
,র,r,,হ,1,,
,গর,g+r,,দে ৹,2,,
,|,|,,,0,,
,স,s,,খি,1,,
,-ন.,-n.,,৹,1,,
,স,s,,বে,1,,
,|,|,,,0,,
,রগ,r+g,,না ৹,2,,
,-ম,-m,,৹,1,,
,-পম,-p+m,,৹ ৹,2,,
,|,|,,,0,,
,গ,g,,মো,1,,
,-,-,,৹,1,,
,মগ,m+g,,র ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,অ,1,,
,-,-,,৹,1,,
,গর,g+r,,শ্রু ৹,2,,
,|,|,,,0,,
,স,s,,বা,1,,
,-রস,-r+s,,৹ ৹,2,,
,-ন.,-n.,,রি,1,,
,|,|,,,0,,
,স,s,,চ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{ম,m,,আ,1,,
,প,p,,প,1,,
,পন,p+n,,নি ৹,2,,
,|,|,,,0,,
,ন:,n,,আ,1,,
,-ধ:,-d,,৹,1,,
,ন,n,,জি,1,,
,|,|,,,0,,
,স',s',,কে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,য,1,,
,-,-,,৹,1,,
,স',s',,বে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,শু,1,,
,ন,n,,ধা,1,,
,-নর',-n+r',,৹ ই,2,,
,|,|,,,0,,
,স',s',,ছ,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,ধ,d,,আ,1,,
,|,|,,,0,,
,ধণ,d+N,,সি ৹,2,,
,-স'ণ,-s'+N,,৹ ৹,2,,
,-ধণ,-d+N,,৹ ৹,2,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,-ধপ},-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,কে,1,,
,ধ,d,,ম,1,,
,প,p,,নে,1,,
,|,|,,,0,,
,ধ,d,,প্র,1,,
,-,-,,৹,1,,
,^ধস',^d+s',,কা,1,,
,|,|,,,0,,
,স',s',,শি,1,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,ক,1,,
,-,-,,৹,1,,
,প,p,,ব,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ক,1,,
,র,r,,ত,1,,
,গর,g+r,,ভা ৹,2,,
,|,|,,,0,,
,স,s,,লো,1,,
,-রস,-r+s,,৹ ৹,2,,
,ন.,n.,,বা,1,,
,|,|,,,0,,
,স,s,,সি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
