misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,দে,1,,
,গ,g,,খে,1,,
,গ,g,,ছি,1,,
,|,|,,,0,,
,গ,g,,প,1,,
,গর,g+r,,৹ থে,2,CHECK,
,গ,g,,যে,1,,
,⌶,⌶,,,0,,
,ম,m,,তে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,তু,1,,
,ধ,d,,ল,1,,
,ধ,d,,না,1,,
,|,|,,,0,,
,ধ,d,,হী,1,,
,-প,-p,,৹,1,,
,ধ,d,,না,1,,
,⌶,⌶,,,0,,
,ধণ,d+N,,রে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,তু,1,,
,প,p,,ল,1,,
,ধ,d,,না,1,,
,|,|,,,0,,
,^ধপ,^d+p,BEGIN,হী,1,,
,-স',-s',END,৹,1,,
,ণ,N,,না,1,,
,⌶,⌶,,,0,,
,ধ,d,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,সে,1,,
,জ্ঞ,G,,ক,1,,
,জ্ঞ,G,,থা,1,,
,|,|,,,0,,
,জ্ঞ,G,,সু,1,,
,জ্ঞর,G+r,,রে ৹,2,,
,জ্ঞর,G+r,,সু ৹,2,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,রে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ছ,1,,
,র,r,,ড়া,1,,
,জ্ঞর,G+r,,ব ৹,2,,
,|,|,,,0,,
,স,s,BEGIN,পি,1,,
,-র,-r,END,৹,1,,
,ন.,n.,,ছ,1,,
,⌶,⌶,,,0,,
,স,s,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,স্ব,1,,
,গ,g,,প,1,,
,গ,g,,ন,1,,
,|,|,,,0,,
,গ,g,,ফ,1,,
,-,-,,৹,1,,
,গ,g,,স,1,,
,⌶,⌶,,,0,,
,গ,g,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-প,-p,BEGIN,৹,1,,
,-দ,-D,END,,1,,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,বি ৹,2,,
,প,p,,ছ,1,,
,ম,m,,নে,1,,
,|,|,,,0,,
,রম,r+m,,বি ৹,2,,
,-জ্ঞ,-G,,৹,1,,
,র,r,,ছ,1,,
,⌶,⌶,,,0,,
,স,s,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ম,1,,
,প,p,,ধু,1,,
,প,p,,প,1,,
,|,|,,,0,,
,প,p,,গু,1,,
,-,-,,ন্,1,,
,প,p,,জে,1,,
,⌶,⌶,,,0,,
,প,p,,সে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ল,1,,
,প,p,,হ,1,,
,প,p,,রী,1,,
,|,|,,,0,,
,পদ,p+D,,তু ৹,2,,
,-প,-p,,৹,1,,
,হ্ম,M,,লি,1,,
,⌶,⌶,,,0,,
,প,p,,বে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-ণ,-N,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,কু,1,,
,ণ,N,,সু,1,,
,ণ,N,,ম,1,,
,|,|,,,0,,
,ণ,N,,কু,1,,
,-ধ,-d,,ন্,1,,
,ণধ,N+d,,জে ৹,2,,
,⌶,⌶,,,0,,
,স'ণ,s'+N,,সে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,প,1,,
,ধ,d,,ব,1,,
,ণধ,N+d,,নে ৹,2,,
,|,|,,,0,,
,^ধপ,^d+p,,দু,1,,
,-ধ,-d,,৹,1,,
,হ্ম,M,,লি,1,,
,⌶,⌶,,,0,,
,প,p,,বে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,BEGIN,৹,1,,
,-,-,CONTINUE,৹,1,,
,-স',-s',END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ঝ,1,,
,ণ,N,,রি,1,,
,ধ,d,,বে,1,,
,|,|,,,0,,
,প,p,,শ্রা,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,মগ,m+g,,ব ৹,2,,
,⌶,⌶,,,0,,
,ম,m,,ণে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,বা,1,,
,প,p,,দ,1,,
,ম,m,,ল,1,,
,|,|,,,0,,
,জ্ঞ,G,,সি,1,,
,-,-,,৹,1,,
,র,r,,চ,1,,
,⌶,⌶,,,0,,
,স,s,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,শ,1,,
,প,p,,র,1,,
,প,p,,তে,1,,
,|,|,,,0,,
,প,p,BEGIN,ক্ষী,1,,
,-ন,-n,END,ণ্,1,,
,ন,n,,মে,1,,
,⌶,⌶,,,0,,
,ন,n,,ঘে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ভা,1,,
,স',s',,সি,1,,
,স',s',,বে,1,,
,|,|,,,0,,
,স'র',s'+r',,আ ৹,2,,
,-স',-s',,৹,1,,
,ন,n,,কা,1,,
,⌶,⌶,,,0,,
,স',s',,শে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,স্ম,1,,
,র',r',,র,1,,
,স',s',,ণ,1,,
,|,|,,,0,,
,স'র',s'+r',,বে ৹,2,,
,-,-,,৹,1,,
,স',s',,দ,1,,
,⌶,⌶,,,0,,
,স'র',s'+r',,না ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ব,1,,
,স',s',,র,1,,
,স',s',,নে,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,আঁ,1,,
,-স'র',-s'+r',,৹ ৹,2,,
,স',s',,কা,1,,
,⌶,⌶,,,0,,
,স',s',,সে,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-ণ,-N,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,চ,1,,
,ণ,N,,কি,1,,
,ধ,d,,তে,1,,
,|,|,,,0,,
,প,p,,ক্ষ,1,,
,প,p,,ণে,1,,
,পম,p+m,,ক্ষ ৹,2,,
,⌶,⌶,,,0,,
,প,p,BEGIN,ণে,1,,
,-ণ,-N,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,পা,1,,
,ণ,N,,ব,1,,
,ণ,N,,যে,1,,
,|,|,,,0,,
,^ণধ,^N+d,,তা,1,,
,-স'ণ,-s'+N,,৹ ৹,2,,
,ধ,d,,হা,1,,
,⌶,⌶,,,0,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,BEGIN,৹,1,,
,-,-,CONTINUE,৹,1,,
,-স',-s',END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ই,1,,
,ণ,N,,ম,1,,
,ধ,d,,নে,1,,
,|,|,,,0,,
,^ধপ,^d+p,,কে,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,মগ,m+g,,দা ৹,2,,
,⌶,⌶,,,0,,
,ম,m,,রা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,বে,1,,
,প,p,,হা,1,,
,ম,m,,গে,1,,
,|,|,,,0,,
,র,r,,বা,1,,
,-মজ্ঞ,-m+G,,৹ ৹,2,,
,র,r,,হা,1,,
,⌶,⌶,,,0,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,দে,1,,
,গ,g,,খে,1,,
,গ,g,,ছি,1,,
,|,|,,,0,,
,গ,g,,প,1,,
,গর,g+r,,থে,2,,CHECK
,গ,g,,যে,1,,
,⌶,⌶,,,0,,
,ম,m,,তে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,তু,1,,
,ধ,d,,ল,1,,
,ধ,d,,না,1,,
,|,|,,,0,,
,ধ,d,,হী,1,,
,-প,-p,,৹,1,,
,ধ,d,,না,1,,
,⌶,⌶,,,0,,
,ধণ,d+N,,রে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,তু,1,,
,প,p,,ল,1,,
,ধ,d,,না,1,,
,|,|,,,0,,
,^পপ,^p+p,BEGIN,হী,1,,
,-স',-s',END,৹,1,,
,ণ,N,,না,1,,
,⌶,⌶,,,0,,
,ধ,d,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
