misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,র',r',,ন,1,,
,ম'জ্ঞ',m'+G',,তী ৹,2,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র',r',,হ,1,,
,স',s',,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স'র',s'+r',,ব ৹,2,,
,স',s',,কু,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,ন,n,,গ,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স',s',,ধে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{দ,D,,প,1,,
,দ,D,,লা,1,,
,-,-,,শ্,1,,
,|,|,,,0,,
,দ,D,,ক,1,,
,দ,D,,লি,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,দি,1,,
,স',s',,কে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,দি,1,,
,স',s',,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,তো,1,,
,স',s',,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স'র',s'+r',,আ ৹,2,,
,স',s',,খ,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ন,n,,দি,1,,
,স',s',,ল,1,,
,-নর',-n+r',,৹ ৹,2,,
,|,|,,,0,,
,^র'স',^r'+s',,লি,1,,
,ণ,N,,খে,1,,
,-দ},-D,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,চ,1,,
,-,-,,৹,1,,
,-ম',-m',,ন্,1,,
,|,|,,,0,,
,জ্ঞ',G',,চ,1,,
,জ্ঞ',G',,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,তা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ম',-m',,৹,1,,
,-প',-p',,৹,1,,
,-ম',-m',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র',r',,জা,1,,
,ম',m',,গি,1,,
,জ্ঞ',G',,য়ে,1,,
,|,|,,,0,,
,র',r',,দি,1,,
,স',s',,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,অ,1,,
,স',s',,র,1,,
,-,-,,ণ্,1,,
,|,|,,,0,,
,র',r',,ণে,1,,
,স',s',,প,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,ব,1,,
,স',s',,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,পু,1,,
,-,-,,৹,1,,
,-,-,,ষ্,1,,
,|,|,,,0,,
,স',s',,প,1,,
,ন,n,,ধ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,নু,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-জ্ঞ',-G',END,৹,1,,
,⌶,⌶,,,0,,
,র',r',,ভা,1,,
,জ্ঞ',G',,সা,1,,
,-,-,,ও,1,,
,|,|,,,0,,
,র',r',,ত,1,,
,জ্ঞ',G',,রী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'র',^s'+r',,ন,1,,
,-ম',-m',,ন্,1,,
,^ম'জ্ঞ',^m'+G',,দ,1,,
,|,|,,,0,,
,র',r',,ন,1,,
,ম'জ্ঞ',m'+G',,তী ৹,2,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,র',r',,হ,1,,
,স',s',,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স'র',s'+r',,ব ৹,2,,
,স',s',,কু,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,গ,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স',s',,ধে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,{স,s,,আ,1,,
,স,s,,কা,1,,
,-,-,,শ্,1,,
,|,|,,,0,,
,র,r,,পা,1,,
,গ,g,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,পে,1,,
,প,p,,তে,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,^ধপ,^d+p,,আ,1,,
,ম,m,,ছে,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,^গর,^g+r,,এ,1,,
,-পম,-p+m,,৹ ৹,2,,
,-,-,,ক্,1,,
,|,|,,,0,,
,গ,g,,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-ম,-m,END,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,এ,1,,
,-,-,,ক্,1,,
,প,p,,লা,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,প,p,,স,1,,
,-ধ,-d,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধম,^d+m,,খা,1,,
,প,p,,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,নি,1,,
,-,-,,ৎ,1,,
,ধ,d,,ত,1,,
,|,|,,,0,,
,ধস',d+s',,কা ৹,2,,
,স',s',,লে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,সে,1,,
,-,-,,ই,1,,
,স',s',,বি,1,,
,|,|,,,0,,
,ন,n,,র,1,,
,ন,n,,হী,1,,
,-স',-s',,র্,1,,
,⌶,⌶,,,0,,
,^স'ধ,^s'+d,,জা,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,-,-,,গ্,1,,
,|,|,,,0,,
,ধপ,d+p,,লো ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,জা,1,,
,-ন,-n,,গ্,1,,
,ন,n,,লো,1,,
,|,|,,,0,,
,ন,n,,আ,1,,
,ধ,d,,শা,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,বা,1,,
,প,p,,ণী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
[ন,{ম,m,,পা,1,,
ন,ণদ,N+D,,তা ৹,2,,
-,-,-,,য়্,1,,
,|,|,,,0,,
ন,দ,D,,পা,1,,
ন,দ,D,,তা,1,,
-],-ন,-n,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ঘা,1,,
,স',s',,সে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,ঘা,1,,
,স',s',,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'ম',s'+m',,ন ৹,2,,
,ম',m',,বী,1,,
,-জ্ঞ',-G',,ন্,1,,
,|,|,,,0,,
,জ্ঞ',G',,প্রা,1,,
,জ্ঞ',G',,ণে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞ'র',^G'+r',,প,1,,
,-ম',-m',,ৎ,1,,
,জ্ঞ',G',,ত্র,1,,
,|,|,,,0,,
,র',r',,আ,1,,
,স',s',,সে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,প,1,,
,স',s',,লা,1,,
,-,-,,শ্,1,,
,|,|,,,0,,
,র',r',,জ,1,,
,স',s',,বা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ক,1,,
,স',s',,ন,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,র',r',,চাঁ,1,,
,স',s',,পা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,ন,n,,অ,1,,
,স',s',,শো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র',r',,কে,1,,
,স',s',,অ,1,,
,-,-,,শ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,শ,1,,
,স',s',,থে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,পু,1,,
,-,-,,৹,1,,
,-,-,,ষ্,1,,
,|,|,,,0,,
,স',s',,প,1,,
,ন,n,,ধ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,নু,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-জ্ঞ',-G',END,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ'র',G'+r',,ভা ৹,2,,
,জ্ঞ',G',,সা,1,,
,-,-,,ও,1,,
,|,|,,,0,,
,র',r',,ত,1,,
,জ্ঞ',G',,রী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞ'র',^G'+r',,ন,1,,
,ম',m',,ন্,1,,
,জ্ঞ',G',,দ,1,,
,|,|,,,0,,
,র',r',,ন,1,,
,ম'জ্ঞ',m'+G',,তী ৹,2,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,র',r',,হ,1,,
,স',s',,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স'র',s'+r',,ব ৹,2,,
,স,s,,কু,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,গ,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স',s',,ধে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
