misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,গ,g,,যে,1,,
,গ,g,,প,1,,
,র,r,,থ,1,,
,|,|,,,0,,
,স,s,,দি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,য়া,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন.,n.,,চ,1,,
,ধ.,d.,,লি,1,,
,ন.,n.,,য়া,1,,
,|,|,,,0,,
,ধ.,d.,,যা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প.,p.,,ব,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,স,1,,
,স,s,,বা,1,,
,স,s,,রে,1,,
,|,|,,,0,,
,র,r,,যা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,ব,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,তু,1,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,গ,g,,ষি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{গ,g,,র,1,,
,গ,g,,য়ে,1,,
,গ,g,,ছ,1,,
,|,|,,,0,,
,প,p,,তু,1,,
,-^হ্ম,-^M,,৹,0,,CHECK
,|,|,,,0,,
,ধ,d,,মি,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,এ,1,,
,স',s',,ক,1,,
,স',s',,থা,1,,
,|,|,,,0,,
,স',s',,ক,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,জী,1,,
,প,p,,ব,1,,
,প,p,,ন,1,,
,|,|,,,0,,
,প,p,,মা,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,প,p,,ঝে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,স,1,,
,ন,n,,হ,1,,
,ধ,d,,জ,1,,
,|,|,,,0,,
,প,p,,হ,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,গ,g,,বে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{স,s,,আ,1,,
,র,r,,প,1,,
,গ,g,,নি,1,,
,|,|,,,0,,
,গ,g,,ক,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,বে,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,গর,g+r,,তো ৹,2,,
,গ,g,,মা,1,,
,ম,m,,রি,1,,
,|,|,,,0,,
,ম,m,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-গ,-g,,ম্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ধ্ব,1,,
,গ,g,,নি,1,,
,র,r,,বে,1,,
,|,|,,,0,,
,প,p,,স,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,ব,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,কা,1,,
,-গ,-g,,৹,1,,
,-গর,-g+r,,৹ ৹,2,,
,|,|,,,0,,
,স,s,,জে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
[-],-র},-r,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
