misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,জ,1,,
,প,p,,ড়া,1,,
,প,p,,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,{ন,n,,পা,1,,
,ন,n,,গ,1,,
,-,-,,ল্,1,,
,ন,n,,হাও,1,,
,|,|,,,0,,
,ন,n,,য়া,1,,
,-,-,,৹,1,,
,-স'র'স',-s'+r'+s',,৹ ৹ ৹,3,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,নৃ,1,,
,-,-,,৹,1,,
,-,-,,ত্,1,,
,র',r',,তে,1,,
,|,|,,,0,,
,^র'স',^r'+s',,মা,1,,
,-,-,,৹,1,,
,র',r',,তি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,\,,0,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,হ,1,,
,-,-,,৹,1,,
,ণ,N,,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,-,-,,৹,1,,
,ণ,N,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ধ,d,,সা,1,,
,-,-,,৹,1,,
,ণ,N,,থে,1,,
,ধ,d,,র,1,,
,|,|,,,0,,
,ধণ,d+N,,সা ৹,2,,
,-ধণ,-d+N,,৹ ৹,2,,
,প,p,,থি,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,অ,1,,
,-,-,,ট্,1,,
,র',r',,ট,1,,
,র',r',,হা,1,,
,|,|,,,0,,
,র',r',,সে,1,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,-ম'জ্ঞ',-m'+G',,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ'ম',G'+m',,ধা ৹,2,,
,-,-,,য়্,1,,
,র',r',,কো,1,,
,স',s',,থা,1,,
,|,|,,,0,,
,স'র',s'+r',,সে ৹,2,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',BEGIN,বা,1,,
,-ন,-n,END,৹,1,,
,র',r',,র,1,,
,র',r',,ণ,1,,
,|,|,,,0,,
,^র'স',^r'+s',,না,1,,
,-,-,,৹,1,,
,ণ,N,,মা,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,ধণ,d+N,,নে ৹,2,,
,-,-,,৹,1,,
,রস,r+s,,হা ৹,2,,
,র,r,,রা,1,,
,|,|,,,0,,
,র,r,BEGIN,লো,1,,
,-ম,-m,END BEGIN,৹,1,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,র,r,,হা,1,,
,স,s,,রা,1,,
,|,|,,,0,,
,র,r,,লো,1,,
,-,-,,৹,1,,
,স,s,,আ,1,,
,-,-,,জ্,1,,
,⌶,⌶,,,0,,
,ম,m,,মে,1,,
,-,-,,৹,1,,
,প,p,,ঘ,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,মপ,m+p,,মা ৹,2,,
,-মণ,-m+N,,৹ ৹,2,,
,-ধণ,-d+N,,৹ ঝ্,2,,
,^ধপ,^d+p,,খা,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,নে ৹,2,,
,-,-,,৹,1,,
,-রস,-r+s,,৹ ৹,2,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
