misc,onote,note,meed,words,noteCount,slurOK,countOK
,-মপ,-m+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,বি ৹,2,,
,-:,-,,৹,1,,
,-ঋ:,-R,,৹,1,,
,|,|,,,0,,
,ঋ,R,,"এ,1,,
,স,s,,রে,1,,
,-,-,,৹ ",1,,CHECK
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,যে,1,,
,স,s,,ম,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স,s,,ক,1,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^ণ.স,^N.+s,,ঝ,1,,
,-,-,,র্,1,,
,স,s,,ন্,1,,
,|,|,,,0,,
,স,s,,না,1,,
,স,s,,মে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,দু,1,,
,-,-,,র্,1,,
,র,r,,গ,1,,
,|,|,,,0,,
,জ্ঞ,G,,ম,1,,
,জ্ঞ,G,,প,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,ব,1,,
,ম,m,,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,নি,1,,
,-ণ,-N,END,র্,1,,
,ণ,N,,ভা,1,,
,|,|,,,0,,
,ণদ,N+D,,ব ৹,2,,
,দ,D,,না,1,,
,-প,-p,,য়্,1,,
,⌶,⌶,,,0,,
,ম,m,,ঝাঁ,1,,
,-প,-p,,প্,1,,
,ম,m,,দি,1,,
,|,|,,,0,,
,জ্ঞর,G+r,,য়ে ৹,2,,
,জ্ঞ,G,,প,1,,
,-,-,,ড়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞম,G+m,,অ ৹,2,,
,ম:,m,,জা,1,,
,-জ্ঞ:,-G,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,নি,1,,
,জ্ঞঋ,G+R,,তে ৹,2,,
,-জ্ঞ,-G,,র্,1,,
,⌶,⌶,,,0,,
,ঋ,R,,প,1,,
,স,s,,থে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{দ,D,,জা,1,,
,-,-,,গ্,1,,
,দ,D,,বে,1,,
,|,|,,,0,,
,ণ,N,,ত,1,,
,স',s',,ত,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,ণদ,N+D,,শ ৹,2,,
,-,-,,ক্,1,,
,দ,D,,তি,1,,
,|,|,,,0,,
,ণ,N,,য,1,,
,স',s',,ত,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণদ,N+D,,হা ৹,2,,
,-,-,,ন্,1,,
,দ,D,,বে,1,,
,|,|,,,0,,
,ণ,N,,তো,1,,
,স',s',,রে,1,,
,-ঋ',-R',,৹,1,,
,⌶,⌶,,,0,,
,স'ণ,s'+N,,মা ৹,2,,
,স',s',,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,অ,1,,
,স',s',,জা,1,,
,-জ্ঞ',-G',,৹,1,,
,|,|,,,0,,
,জ্ঞ'র',G'+r',,না ৹,2,,
,ম'জ্ঞ',m'+G',,কে ৹,2,,
,-ঋ',-R',,৹,1,,
,⌶,⌶,,,0,,
,^জ্ঞ'ঋ',^G'+R',,ব,1,,
,-,-,,শ্,1,,
,ঋ',R',,ক,1,,
,|,|,,,0,,
,ঋ'স',R'+s',,রে ৹,2,,
,স':,s',,তু,1,,
,-ণ:,-N,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,ক,1,,
,-,-,,র্,1,,
,ণ,N,,বি,1,,
,|,|,,,0,,
,ণদ,N+D,,আ ৹,2,,
,দপ,D+p,,প ৹,2,,
,-ণ,-N,,ণ্,1,,
,⌶,⌶,,,0,,
,^ণদ,^N+D,,জা,1,,
,প,p,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পস',p+s',,চ ৹,2,,
,স',s',,লা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,স'ঋ',s'+R',,চ ৹,2,,
,স':,s',,লা,1,,
,-ণ:,-N,,য়্,1,,
,⌶,⌶,,,0,,
,ণ,N,,বা,1,,
,-,-,,জ্,1,,
,ণ,N,,বে,1,,
,|,|,,,0,,
,ণদ,N+D,,জ ৹,2,,
,দপ,D+p,,য়ে ৹,2,,
,-ণ,-N,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণদ,^N+D,,ভে,1,,
,প,p,,রী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,পা,1,,
,প,p,,য়ে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,প,p,,বে,1,,
,ণদ,N+D,,গে ৹,2,,
,-:প:,-p,,৹ ই,1,,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পম,p+m,,প ৹,2,,
,-,-,,থ্,1,,
,ম,m,,কে,1,,
,|,|,,,0,,
,ম,m,,টে,1,,
,মপ,m+p,,যা ৹,2,,
,-^পম,-^p+m,,য়্,1,,
,⌶,⌶,,,0,,
,জ্ঞর,G+r,,ক ৹,2,,
,জ্ঞ,G,,রি,1,,
,-,-,,স্,1,,
,|,|,,,0,,
,জ্ঞর,G+r,,নে ৹,2,,
,জ্ঞ,G,,আ,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞর,G+r,,দে ৹,2,,
,^মজ্ঞ,^m+G,,রি,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,ঋ,R,,"ও,1,,
,স,s,,রে,1,,
,-,-,,৹ ",1,,CHECK
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
