misc,onote,note,meed,words,noteCount,slurOK,countOK
,রগ,r+g,,হে ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
,মগ,m+g,,লা ৹,2,,
,|,|,,,0,,
,(-ম,-m,,৹,1,,
,-জ্ঞর,-G+r,,৹ ৹,2,,
,-সন.)},-s+n.,,৹ ৹,2,,
,⌶,⌶,,,0,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,কে,1,,
,ন,n,,ম,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,ন্,1,,
,স',s',,ক,1,,
,র',r',,রে,1,,
,|,|,,,0,,
,স'র',s'+r',,কা ৹,2,,
,স'ণ,s'+N,,টে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,পম,p+m,,মা ৹,2,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,এ,1,,
,মপ,m+p,,ম ৹,2,,
,-ধণ,-d+N,,৹ ন্,2,,
,|,|,,,0,,
,^পধ,^p+d,,বা,1,,
,প,p,,দ,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,মগ,m+g,,বে ৹,2,,
,-রগ,-r+g,,৹ ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
,|,|,,,0,,
,^মপম,^m+p+m,,লা ৹,2,,
,-গম,-g+m,,৹ ৹,2,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{প,p,,দূ,1,,
,^পণ,^p+N,,রে,1,,
,-ম,-m,,র্,1,,
,|,|,,,0,,
,প,p,,পা,1,,
,প,p,,নে,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ন,n,,মে,1,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,আঁ,1,,
,স',s',,খি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,কে,1,,
,ধ,d,,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,ল্,1,,
,ধ,d,,আ,1,,
,ধ,d,,মি,1,,
,|,|,,,0,,
,ধ,d,,চে,1,,
,পধণস',p+d+N+s',,য়ে ৹ ৹ ৹,4,,
,-ণধণ,-N+d+N,,৹ ৹ ৹,3,,
,|,|,,,0,,
,ধ,d,,থা,1,,
,প,p,,কি,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,প,1,,
,প,p,,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,ন্,1,,
,প,p,,আ,1,,
,পধ,p+d,,মার্,2,,CHECK
,|,|,,,0,,
,ম,m,,কেঁ,1,,
,পম,p+m,,দে ৹,2,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,স',s',,বে,1,,
,স',s',,ড়া,1,,
,-ণ,-N,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,দু,1,,
,ধ,d,,র,1,,
,-ণ,-N,,ন্,1,,
,|,|,,,0,,
,ধ,d,,ত,1,,
,প:,p,,বা,1,,
,-ধ:,-d,,৹,1,,
,|,|,,,0,,
,মপ,m+p,,তা ৹,2,,
,-ধধ,-d+d,,৹ ৹,2,,
,-পপ,-p+p,,৹ ৹,2,,
,|,|,,,0,,
,মজ্ঞ,m+G,BEGIN END,সে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
