misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{গ',g',,ত,1,,
,গ',g',,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ',g',,দী,1,,
,-,-,,প্,1,,
,গ',g',,ত,1,,
,⌶,⌶,,,0,,
,গ',g',,রৌ,1,,
,-,-,,৹,1,,
,গ',g',,দ্র,1,,
,|,|,,,0,,
,র',r',,তে,1,,
,গ',g',,জে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ'প',g'+p',,নি ৹,2,,
,-,-,,র্,1,,
,প',p',,ঝ,1,,
,|,|,,,0,,
,গ',g',,রি,1,,
,গ',g',,য়া,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,র'গ',r'+g',,গ ৹,2,,
,গ',g',,লি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র',r',,বে,1,,
,-,-,,৹,1,,
,স'},s',,যে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ',g',,প্র,1,,
,-,-,,স্,1,,
,গ',g',,ত,1,,
,|,|,,,0,,
,র',r',,র,1,,
,র',r',,শৃ,1,,
,-ন,-n,,ঙ্,1,,
,⌶,⌶,,,0,,
,নর',n+r',,খ ৹,2,,
,র',r',,লো,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স',s',,মু,1,,
,-,-,,ক্,1,,
,স',s',,ত,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'র',s'+r',,ত্যা ৹,2,,
,^র'স',^r'+s',,গে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,র,1,,
,-,-,,৹,1,,
,ধ,d,,প্র,1,,
,⌶,⌶,,,0,,
,হ্ম,M,,বা,1,,
,-ধ,-d,,৹,1,,
,প,p,,হ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,হে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ভ,1,,
,-ন,-n,,৹,1,,
,-র',-r',,ই,1,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,র,1,,
,-,-,,৹,1,,
,-,-,,ব্,1,,
,|,|,,,0,,
,স',s',,শ,1,,
,-,-,,ক্,1,,
,ন,n,,তি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,দা,1,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-র',-r',,৹,1,,
,-গ'র',-g'+r',,৹ ৹,2,,
,⌶,⌶,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,ও,1,,
,|,|,,,0,,
,স',s',,ভ,1,,
,-,-,,ক্,1,,
,ন,n,,ত,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধন,d+n,,পা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,নে,1,,
,র'স',r'+s',,চা ৹,2,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ধপ,d+p,,হো ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
